	depth	storage	outflow_rect	outflow_circ
0.0	0.0	0.0	0.0	0.0
0.1	0.1	9.356639008239997	0.0	0.0
0.2	0.2	18.71327801647999	0.01897957479043195	0.01846277979244767
0.3	0.3	28.06991702472	0.05673247734394118	0.07100076243266115
0.4	0.4	37.42655603296	0.18927817608549377	0.1368686962919609
0.5	0.5	46.7831950412	0.21901965146995542	0.17508476989698932
0.6	0.6	56.13983404944001	0.24510614604431935	0.20345555928874368
0.7	0.7	65.49647305767999	0.2686390715801114	0.22826068175215408
0.8	0.8	74.85311206591999	0.2902533813183768	0.25059343056286487
0.9	0.9	84.20975107416	0.3103562330620341	0.27107755490073016
1.0	1.0	93.5663900824	0.32922774175170166	0.2901103216600958
1.1	1.1	134.63776754826006	0.3470705897122282	0.30796371484592355
1.2	1.2	175.70914501412005	0.36403713016205197	0.32483380973745024
1.3	1.3	216.78052247998	0.3802453615572801	0.3408675665130881
1.4	1.4	257.85189994584005	0.3957889066617685	0.35617854003779476
1.5	1.5	298.9232774117	0.41074354133646224	0.37085665286041003
1.6	1.6	339.9946548775601	0.4251716301084274	0.38497456731328683
1.7	1.7	381.06603234342	0.43912523572720624	0.3985920022087899
1.8	1.8	422.13740980928	0.45264835781827945	0.41175875166180215
1.9	1.9	463.2087872751401	0.4657785817190022	0.4245168538350964
2.0	2.0	504.280164741	0.47854831717116747	0.43690218534448894
2.1	2.1	581.2323039368998	0.4909857451784477	0.4489456571176718
2.2	2.2	658.1844431328001	0.5031155529725552	0.4606741271935271
2.3	2.3	735.1365823287001	0.514959512353775	0.47211110833994147
2.4	2.4	812.0887215246003	0.5265369403925533	0.4832773242294769
2.5	2.5	889.0408607205001	0.537865070497229	0.4941911520206811
2.6	2.6	965.9929999164	0.5489593542949819	0.5048689784917328
2.7	2.7	1042.9451391123	0.5598337094763893	0.5153254895200304
2.8	2.8	1119.8972783082002	0.5705007249808027	0.5255739075558812
2.9	2.9	1196.8494175041003	0.5809718321714772	0.5356261880779292
3.0	3.0	1273.8015567	0.5912574486495554	0.5454931833744332
3.1	3.1	1399.464625704	0.6013670998717053	0.5551847800590076
3.2	3.2	1525.1276947080005	0.6113095226216764	0.5647100152943737
3.3	3.3	1650.7907637120004	0.6210927535402321	0.5740771756212107
3.4	3.4	1776.4538327160003	0.6307242052697203	0.5832938814730124
3.5	3.5	1902.11690172	0.6402107322680038	0.5923671598328326
3.6	3.6	2027.779970724	0.6495586879553225	0.6013035070047056
3.7	3.7	2153.4430397280007	0.6587739745499279	0.6101089430959057
3.8	3.8	2279.1061087320004	0.6678620867045142	0.6187890595102056
3.9	3.9	2404.7691777360005	0.6768281498608916	0.6273490605178887
4.0	4.0	2530.43224674	0.6856769540840594	0.6357937997813327
4.1	4.1	2729.536817492001	0.6944129840104493	0.6441278125648884
4.2	4.2	2928.641388244001	0.7030404454423848	0.652355344236518
4.3	4.3	3127.745958996	0.7115632890367547	0.6604803755700975
4.4	4.4	3326.850529748001	0.7199852314668703	0.6685066452767483
4.5	4.5	3525.9551005000008	0.7283097743793575	0.6764376701273619
4.6	4.6	3725.059671252001	0.7365402214206186	0.6842767629738399
4.7	4.7	3924.164242004	0.7446796935678534	0.6920270489312094
4.8	4.8	4123.268812756001	0.7527311429665464	0.6996914799449676
4.9	4.9	4322.373383508001	0.7606973654485502	0.7072728479363657
5.0	5.0	4521.47795426	0.7685810118813392	0.7147737966917298
5.1	5.1	4545.68762846	0.7763845984791431	0.722196832639464
5.101400699	5.101400699	4763.57469626	0.7764933462261627	0.7223002652094651
