	depth	storage	outflow_rect	outflow_circ
0.0	0.0	0.0	0.0	0.0
0.1	0.1	14.423312864799984	0.0	0.0
0.2	0.2	28.846625729599985	0.01897957479043195	0.01846277979244767
0.3	0.3	43.2699385944	0.05673247734394118	0.07100076243266115
0.4	0.4	57.6932514592	0.18927817608549377	0.1368686962919609
0.5	0.5	72.116564324	0.21901965146995542	0.17508476989698932
0.6	0.6	86.53987718879999	0.24510614604431935	0.20345555928874368
0.7	0.7	100.9631900536	0.2686390715801114	0.22826068175215408
0.8	0.8	115.3865029184	0.2902533813183768	0.25059343056286487
0.9	0.9	129.8098157832	0.3103562330620341	0.27107755490073016
1.0	1.0	144.233128648	0.32922774175170166	0.2901103216600958
1.1	1.1	202.2585645492	0.3470705897122282	0.30796371484592355
1.2	1.2	260.2840004504001	0.36403713016205197	0.32483380973745024
1.3	1.3	318.3094363516	0.3802453615572801	0.3408675665130881
1.4	1.4	376.3348722528	0.3957889066617685	0.35617854003779476
1.5	1.5	434.360308154	0.41074354133646224	0.37085665286041003
1.6	1.6	492.38574405520006	0.4251716301084274	0.38497456731328683
1.7	1.7	550.4111799564001	0.43912523572720624	0.3985920022087899
1.8	1.8	608.4366158576	0.45264835781827945	0.41175875166180215
1.9	1.9	666.4620517588003	0.4657785817190022	0.4245168538350964
2.0	2.0	724.48748766	0.47854831717116747	0.43690218534448894
2.1	2.1	841.5952879540002	0.4909857451784477	0.4489456571176718
2.2	2.2	958.7030882480004	0.5031155529725552	0.4606741271935271
2.3	2.3	1075.8108885420004	0.514959512353775	0.47211110833994147
2.4	2.4	1192.9186888360005	0.5265369403925533	0.4832773242294769
2.5	2.5	1310.02648913	0.537865070497229	0.4941911520206811
2.6	2.6	1427.134289424	0.5489593542949819	0.5048689784917328
2.7	2.7	1544.2420897180002	0.5598337094763893	0.5153254895200304
2.8	2.8	1661.3498900120003	0.5705007249808027	0.5255739075558812
2.9	2.9	1778.4576903060004	0.5809718321714772	0.5356261880779292
3.0	3.0	1895.5654906	0.5912574486495554	0.5454931833744332
3.1	3.1	2088.828956798	0.6013670998717053	0.5551847800590076
3.2	3.2	2282.092422996	0.6113095226216764	0.5647100152943737
3.3	3.3	2475.355889194001	0.6210927535402321	0.5740771756212107
3.4	3.4	2668.619355392001	0.6307242052697203	0.5832938814730124
3.5	3.5	2861.8828215900007	0.6402107322680038	0.5923671598328326
3.6	3.6	3055.1462877880003	0.6495586879553225	0.6013035070047056
3.7	3.7	3248.4097539860004	0.6587739745499279	0.6101089430959057
3.8	3.8	3441.6732201840005	0.6678620867045142	0.6187890595102056
3.9	3.9	3634.936686382001	0.6768281498608916	0.6273490605178887
4.0	4.0	3828.20015258	0.6856769540840594	0.6357937997813327
4.1	4.1	4140.964746880001	0.6944129840104493	0.6441278125648884
4.2	4.2	4453.72934118	0.7030404454423848	0.652355344236518
4.3	4.3	4766.493935479999	0.7115632890367547	0.6604803755700975
4.4	4.4	5079.2585297800015	0.7199852314668703	0.6685066452767483
4.5	4.5	5392.02312408	0.7283097743793575	0.6764376701273619
4.6	4.6	5704.787718380003	0.7365402214206186	0.6842767629738399
4.7	4.7	6017.552312680001	0.7446796935678534	0.6920270489312094
4.8	4.8	6330.316906980002	0.7527311429665464	0.6996914799449676
4.9	4.9	6643.081501280001	0.7606973654485502	0.7072728479363657
5.0	5.0	6955.84609558	0.7685810118813392	0.7147737966917298
5.090090722	5.090090722	7305.91238348	0.7756148244382305	0.7214646729098283
