subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_400027,158.8355712890625,5.7979736328125,245266.3114350434,65992.9036876,0,inf
_420125,158.41122436523438,6.222320556640625,267180.16534469463,69143.5148401,0,0.03304111802469435
_410199,157.82717895507812,6.806365966796875,287628.9900449259,75676.9223606,0,0.021234778463238305
_430005,157.80850219726562,6.825042724609375,299313.24847987446,99060.6642921,0,0.035225943187345406
_430035,156.56199645996094,8.071548461914062,312219.478514114,68043.38715503,0,0.04611327027142984
_270070,156.25460815429688,8.378936767578125,342576.81186759763,53693.9093567,0,0.029056588586694104
_420092,155.68736267089844,8.946182250976562,350788.7314065781,55348.4685249,0,0.02197704501221689
_430298,155.62307739257812,9.010467529296877,374995.47472845984,59303.1519097,0,0.017531159844120448
_340247,155.26287841796875,9.37066650390625,385229.7907362344,139398.1632331,0,0.024745469402069023
_430018,154.72911071777344,9.904434204101562,391706.69513353193,145139.3947799,0,0.017761546817918167
_400132,154.62326049804688,10.010284423828123,397445.8192017892,66985.856173,0,0.01842141719421712
_410011,154.01834106445312,10.615203857421877,399248.2412518075,122355.5201905,0,0.023274582665062216
_360225,153.76805114746094,10.865493774414062,411607.4712187273,124311.7386681,0,0.03644364085901104
_360330,152.6065216064453,12.027023315429688,413552.95001331175,90019.31599170002,0,0.03315653615325655
_410082,152.44798278808594,12.185562133789062,420770.3880100879,92243.5381204,0,0.02036456060917882
_400203,152.0082244873047,12.625320434570312,442175.0779057214,106405.5470387,0,0.026220668586847733
_390028,151.72364807128906,12.909896850585938,462602.4076584822,98172.64031060002,0,0.029839092652276227
_400218,151.05377197265625,13.57977294921875,475694.1824062563,113931.8446875,0,0.029009245070586623
_380321,150.92938232421875,13.70416259765625,509651.8612406354,129057.9085223,0,0.027458892839913603
_330309,150.21424865722656,14.419296264648438,510737.8110037744,109138.8121612,0,0.04504604006922507
_430012,149.0648193359375,15.5687255859375,514402.3727939607,117673.621714,0,0.049827929819847974
_390174,148.25209045410156,16.381454467773438,526851.0528312013,123668.0759881,0,0.03074265582783017
_420105,148.2409210205078,16.392623901367188,566192.4922893171,128510.08336010002,0,0.024605278099639215
_390129,147.6399688720703,16.993576049804688,573420.2114970542,156460.591088,0,0.022295714664876325
_400257,147.49293518066406,17.140609741210938,587469.6814299478,154487.7183841,0,0.010529472999375561
_430076,147.37124633789062,17.262298583984375,592615.7462952228,156903.0126981,0,0.021760431588017347
_410324,146.66787719726562,17.965667724609375,597952.0852780241,180646.4779808,0,0.027031971236672076
_420217,146.42584228515625,18.20770263671875,614243.8048447694,181676.6025668,0,0.02650694563182207
_420041,145.84532165527344,18.78822326660156,630467.3890081176,163544.35867699998,0,0.024505067479652823
_430202,145.84332275390625,18.79022216796875,663556.9850545942,191262.0121514,0,0.034116208734809014
_420313,144.82675170898438,19.806793212890625,676657.8051542966,198324.9934776,0,0.05900988883156296
_430150,143.7977294921875,20.8358154296875,712739.030943424,203371.6936783,0,0.05968625897595782
_420166,143.36802673339844,21.26551818847656,792450.5889509318,173515.14251819998,0,0.03202002422787032
_430289,143.29750061035156,21.33604431152344,805412.542043766,174353.20605399998,0,0.036236183106259444
_360142,142.74749755859375,21.88604736328125,891435.9380670111,180844.6226677,0,0.03352031693925669
_430351,142.73486328125,21.898681640625,898210.9679152244,199045.7551823,0,0.015376904609261504
_420224,142.17433166503906,22.459213256835938,899910.0230792973,188485.8180783,0,0.03935504478579146
_400243,141.528564453125,23.10498046875,948105.0682474556,201277.78195606,0,0.032821212419472584
