subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1050215,161.9842529296875,2.6492919921875,49004.41984160546,6913.0811431,0,inf
_1060271,161.97186279296875,2.66168212890625,52693.262814204514,7125.233990799999,0,0.010690048585229046
_1060379,161.7896270751953,2.8439178466796875,59758.70739769111,7770.5472914,0,0.018907648785550814
_1050220,161.49037170410156,3.143173217773437,59798.77076703901,6710.881755599999,0,0.011932365442787876
_1060064,161.48890686035156,3.144638061523437,64515.70886447466,6875.585920699999,0,0.004291596899455638
_1060334,161.4849395751953,3.1486053466796875,70427.82088809098,7061.393907500001,0,0.00749504160155759
_1060010,161.38619995117188,3.247344970703125,74985.80475424806,7765.8738376,0,0.008372399430097904
_1060172,161.3731689453125,3.2603759765625,82380.41670587372,12316.8008156,0,0.06443155089791898
_1040132,159.76541137695312,4.868133544921875,100934.45710888282,13380.3858384,0,0.07802369073062927
_1060335,159.4637908935547,5.1697540283203125,118432.38218165684,16106.5742994,0,0.07937002452942458
_1020218,158.1210174560547,6.5125274658203125,163473.64916289877,23625.52512507,0,0.08252344185045299
_1060174,157.90481567382812,6.728729248046875,196543.893216572,27142.577130770005,0,0.037452743785237476
_1040174,157.40452575683594,7.2290191650390625,198146.14247721527,26891.31714297,0,0.06292376462114779
_1010229,156.07598876953125,8.55755615234375,200531.4991733314,26510.5202745,0,0.046338448596822394
_1060273,156.07557678222656,8.557968139648438,202631.45402022536,26518.504354294,0,0.003953875307007679
_1060111,156.0240020751953,8.609542846679688,206245.3284920484,26915.1401142,0,0.016506332078361573
_1060381,155.7522430419922,8.881301879882812,217256.26711755124,28556.713770899994,0,0.03323194681081695
_1040097,155.24598693847656,9.387557983398438,224659.10416867575,28577.27501110001,0,0.06206764704541546
_1030118,154.12493896484375,10.50860595703125,236524.79740842435,31378.4541834,0,0.06431300600835341
_1050040,153.6366424560547,10.996902465820312,251294.655876285,32742.2222334,0,0.02745975505083722
_1060121,153.6334991455078,11.000045776367188,264887.4767940443,33719.5995929,0,0.0055253951830514
_1060175,153.62945556640625,11.00408935546875,264962.7077439496,33550.1961795,0,0.0095209078069064
_1060067,153.5755157470703,11.058029174804688,284480.383930849,33956.14425759,0,0.013773152584040889
_1000192,153.55528259277344,11.078262329101562,294148.9608918121,41509.4461789,0,0.0063617361822187
_1060326,153.5430145263672,11.090530395507812,298114.0324544185,38648.3697339,0,0.0029585723171974493
_1060004,153.52850341796875,11.10504150390625,299476.74954576464,42730.3181659,0,0.0051333904266659255
_1060356,153.46359252929688,11.169952392578123,304496.9788337049,38791.11361024,0,0.018127598760668263
_1060058,153.1862335205078,11.447311401367188,316651.17409980955,47455.9822694,0,0.023528413337617494
