subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1290010,160.87896728515625,3.75457763671875,86286.17601501329,9723.02019786,0,inf
_1330144,160.6203155517578,4.013229370117188,98682.35855180532,10936.84582006,0,0.017144217413011663
_1330178,160.4952850341797,4.1382598876953125,104472.71650492768,11843.49674296,0,0.007817569338411566
_1350121,160.4949188232422,4.1386260986328125,112531.33086555135,11978.62432136,0,0.00894428842456876
_1340015,160.37954711914062,4.253997802734375,123426.79751886708,15097.45661376,0,0.023754821894615717
_1350078,159.84771728515625,4.78582763671875,124772.7746883473,13638.35534736,0,0.03579900609532324
_1330061,159.31546020507812,5.318084716796875,131925.87507397222,17207.8920846,0,0.029331112034103917
_1330137,159.02316284179688,5.610382080078125,137037.1637411617,18076.7575567,0,0.023141299089070384
_1340018,158.7404327392578,5.893112182617188,150068.8028829706,19075.5747068,0,0.017579532684807758
_1300104,158.63055419921875,6.00299072265625,155776.95076990125,19540.37250847,0,0.007324030478166122
_1310168,158.5865020751953,6.047042846679688,158956.87785099057,19952.01236267,0,0.004826478237453252
_1310114,158.55105590820312,6.082489013671875,164093.9775336865,23446.45292647,0,0.011688145636587799
_1340194,158.3424835205078,6.291061401367188,173324.17405239987,20952.09083647,0,0.01545809323767699
_1320170,158.16177368164062,6.471771240234375,175633.46224021964,23278.71314967,0,0.035056163453712735
_1300140,157.4097137451172,7.223831176757812,193893.80641679603,33674.043263600004,0,0.03053831265206603
_1340043,157.3768768310547,7.256668090820312,196653.5297542785,34452.3090629,0,0.003873077032580147
_1310011,157.33644104003906,7.2971038818359375,199505.29714374643,34553.9752125,0,0.0044459366862750205
_1340050,157.28863525390625,7.34490966796875,202631.8385265243,34697.9877173,0,0.011087593577284139
_1350163,157.03964233398438,7.593902587890625,205811.35082014103,35027.8390793,0,0.0468436201127241
_1200001,155.9801025390625,8.6534423828125,223152.99575015617,31705.302009,0,0.09643473022827934
_1300175,154.14646911621094,10.487075805664062,225706.45971031813,30465.0608057,0,0.07176552250061342
_1310165,153.86172485351562,10.771820068359377,241847.4167592106,32318.1034897,0,0.017604903450742858
_1320116,153.73822021484375,10.89532470703125,242783.3357633846,31953.4877157,0,0.014970680076681456
_1330057,153.4496307373047,11.183914184570312,249089.3894397792,32427.3515825,0,0.01902395855855732
_1330034,153.24874877929688,11.384796142578123,255819.91092889223,34136.31949059999,0,0.040621859588920874
_1340019,152.50479125976562,12.128753662109377,288174.5931129029,46942.278461500006,0,0.06536944372019794
_1340196,151.92347717285156,12.710067749023438,340598.97727138124,44380.59906446,0,0.0684421570320987
_1350055,150.88555908203125,13.74798583984375,350965.9205415994,51181.98007097,0,0.039472129832219705
_1320112,150.88406372070312,13.749481201171877,364976.8085664249,51496.38560667,0,0.025752712501366976
_1340140,150.22952270507812,14.404022216796877,369349.0473997922,52328.0048244,0,0.023098477582067102
_1350126,150.22047424316406,14.413070678710938,373037.8903723913,52540.1576721,0,0.005265593193099573
_1350220,150.19085693359375,14.44268798828125,383811.5207160453,53389.9084734,0,0.04432957510739666
_1340153,149.38084411621094,15.252700805664062,437154.4797035944,60074.1921356,0,0.05045688161427046
_1270009,149.18544006347656,15.448104858398438,451214.82611079887,62014.0373776,0,0.01120605028995938
_1330081,149.1821746826172,15.451370239257812,454885.003498836,62179.6982341,0,0.003392370353720675
_1350132,149.18203735351562,15.451507568359377,462943.6178594597,62314.82581249999,0,0.005871136242487457
_1330000,149.06715393066406,15.566390991210938,462948.7708202807,64364.17274059999,0,0.010340708802290932
_1350162,148.9740447998047,15.659500122070312,476539.7495817923,63471.8127859,0,0.008319025308448054
_1350019,148.93739318847656,15.696151733398438,478098.6058212097,66461.6859421,0,0.010750708655831526
_1330003,148.68797302246094,15.945571899414062,482845.8032581869,63945.67665269999,0,0.01897083319062287
_1310122,148.49270629882812,16.140838623046875,495966.4741462828,66145.7386107,0,0.010507718689091602
_1350171,148.4904022216797,16.143142700195312,498206.55368006846,66183.73883477,0,0.0011378409426223747
_1340177,148.4892120361328,16.144332885742188,499636.6515343199,66311.3994672,0,0.00525281692264268
_1330219,148.37466430664062,16.258880615234375,503982.6052492465,69296.44054970001,0,0.035489589585637575
_1330202,147.48587036132812,17.147674560546875,513841.5052272228,74742.53061500001,0,0.060972093302945465
_1330036,146.75311279296875,17.88043212890625,539846.8367580333,87484.19127600001,0,0.04695429675684384
_1330072,146.2791748046875,18.3543701171875,546175.0621317956,89358.5167278,0,0.020660859307752258
_1350053,146.201416015625,18.43212890625,551750.626973241,89618.5695313,0,0.01895583427672599
_1340126,145.82666015625,18.806884765625,563111.7906010174,91547.5128824,0,0.01807408736844351
_1350166,145.7772979736328,18.856246948242188,568723.2813279679,92427.4448313,0,0.005540695206946552
_1330087,145.75057983398438,18.882965087890625,574361.6703514488,92430.3772519,0,0.009605121617013716
_1340157,145.64622497558594,18.987319946289062,588317.1763208285,93019.738177,0,0.007786327800556344
_1350110,145.64585876464844,18.98768615722656,590417.1311677224,93027.722256794,0,0.00547876727237308
_1340136,145.59971618652344,19.03382873535156,602661.344276087,94400.87925180004,0,0.010591172015214097
_1350092,145.54994201660156,19.08360290527344,617472.5693300974,99354.18198100002,0,0.02658747734044209
_1350146,145.2669677734375,19.3665771484375,660269.3433115935,91833.25440030002,0,0.047546642603353395
_1300139,144.42225646972656,20.21128845214844,660778.7897016708,100211.9037741,0,0.034723733182774046
_1330153,144.41111755371094,20.222427368164062,688275.951923034,103806.7133541,0,0.014438376836459946
_1350117,144.22694396972656,20.40660095214844,690424.6175028395,111182.23629410002,0,0.013563006647236055
_1340168,144.13658142089844,20.49696350097656,705914.809530134,106806.8486703,0,0.014243528345095504
_1350214,144.0162353515625,20.6173095703125,717648.7542396156,109156.9840333,0,0.0161641052692405
_1350154,144.0082244873047,20.625320434570312,749227.8523925669,110498.39451330002,0,0.02350249426812747
_1340012,143.80877685546875,20.82476806640625,778290.4673885388,112314.812822,0,0.020943788042738873
_1350161,143.73504638671875,20.89849853515625,793367.3057271732,114719.82075682,0,0.01042652236982753
_1350059,143.61868286132812,21.014862060546875,794199.6079307699,113304.773149714,0,0.005073926368635198
_1340051,143.61485290527344,21.01869201660156,798005.2151542908,115701.424473614,0,0.002341037780720872
_1320150,143.60597229003906,21.027572631835938,801131.7565370686,115845.436978414,0,0.006745616720469569
