subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1290010,160.87896728515625,3.75457763671875,86286.17601501329,9723.02019786,0,inf
_1610226,160.82151794433594,3.8120269775390634,89048.16711796717,10011.69653026,0,0.004487763164697137
_1660388,160.77981567382812,3.853729248046875,92212.18133957358,10611.37854376,0,0.005120500714104146
_1680190,160.71136474609375,3.92218017578125,96153.26563526572,10820.67304976,0,0.005498868872522019
_1680199,160.64634704589844,3.9871978759765625,98091.41718811131,10747.600238259998,0,0.007622598473445381
_1680036,160.53839111328125,4.09515380859375,105692.46856962037,14390.51420886,0,0.006323867136907645
_1670015,160.508056640625,4.12548828125,106606.67580425946,15082.92506486,0,0.0035710396217493185
_1680003,160.4504852294922,4.1830596923828125,109368.66690721334,15371.60139726,0,0.005971768516733301
_1680097,160.41163635253906,4.2219085693359375,118590.14343576656,16021.46626606,0,0.010994993681282445
_1680076,160.19305419921875,4.44049072265625,122213.27541825712,16835.76838986,0,0.009771053471073625
_1650065,160.1158905029297,4.5176544189453125,122278.25985742922,12859.20427986,0,0.005116292584439753
_1660248,160.11233520507812,4.521209716796875,132697.9819211399,13300.93533336,0,0.012831564864622936
_1680005,159.8466796875,4.786865234375,140870.40080928348,14151.801574460002,0,0.040325867813066484
_1680058,158.92864990234375,5.70489501953125,152174.03430089017,26011.5800789,0,0.03546998737581569
_1660011,158.86940002441406,5.7641448974609375,165370.1639121502,26952.50057586,0,0.006576784344625433
_1680016,158.84954833984375,5.78399658203125,168496.70529492808,27096.51308066,0,0.0027099223809277867
_1680200,158.83099365234375,5.80255126953125,171425.14965249944,26738.85986786,0,0.009093668605678762
_1670100,158.57211303710938,6.061431884765625,171676.21758854482,27426.36444266,0,0.012146621101030878
_1680111,158.48666381835938,6.146881103515625,178700.25521683245,29573.27706836,0,0.008884064894487363
_1680080,158.38743591308594,6.246109008789063,184746.393260014,29336.42193566,0,0.011517160590501759
_1660066,158.32809448242188,6.305450439453125,204971.2824549937,25910.78072234,0,0.011274894365710683
_1670148,158.32591247558594,6.307632446289063,221276.3806285236,28375.41545034,0,0.08324230168846196
_1650092,155.68067932128906,8.952865600585938,221638.17622935624,28717.37276834,0,0.08253700414640897
_1660012,155.67916870117188,8.954376220703125,235291.5923001904,29334.73383474,0,0.005329165752911803
_1660282,155.64669799804688,8.986846923828125,238338.82500145672,30059.12025634,0,0.04682351632693718
_1680182,154.216552734375,10.4169921875,247729.36091625696,32962.0985668,0,0.059744053536651444
_1670153,153.79751586914062,10.836029052734377,256173.45796979815,34095.1122538,0,0.0210693575207508
_1640101,153.68292236328125,10.95062255859375,267690.8674987614,34924.5328468,0,0.00864362953317892
_1680002,153.62353515625,11.010009765625,269547.3408684168,36177.0630964,0,0.004633469271285311
_1660063,153.5675506591797,11.065994262695312,272309.3319713707,36465.7394288,0,0.00967103476753036
_1680029,153.48385620117188,11.149688720703123,290854.2297403772,37755.39224302999,0,0.016271568381336438
_1670071,153.4110870361328,11.222457885742188,317220.4317248908,46565.0990444,0,0.03736587320965709
_1650072,152.4630889892578,12.170455932617188,317672.8456528789,41965.31346107,0,0.033509565306085703
_1670049,152.36669921875,12.266845703125,326391.9410605247,45404.43593707,0,0.01240996347140752
_1610229,152.14849853515625,12.48504638671875,329398.05191286333,42663.62119417,0,0.00952652171584119
_1670057,152.09718322753906,12.536361694335938,332160.04301581724,42952.29752657,0,0.005277061071861799
_1620070,152.0011749267578,12.632369995117188,332820.5240628393,46256.29242417,0,0.012730010196025595
_1670053,151.7438201904297,12.889724731445312,340650.3853704294,47727.29291517,0,0.013373937509034324
_1660283,151.736328125,12.897216796875,354014.8565509828,48368.29347527,0,0.01139152756387719
_1670045,151.51397705078125,13.11956787109375,358212.2555259872,48498.69475157,0,0.016022384795337432
_1680062,151.32455444335938,13.308990478515623,368506.0388952888,48805.18394167,0,0.0391487817607552
_1680050,150.66270446777344,13.970840454101562,411484.79972146056,61457.17126167,0,0.03841125270431145
_1680146,150.45211791992188,14.181427001953123,416482.9899535676,64845.51113107,0,0.014604170308044432
_1650125,150.3217010498047,14.311843872070312,428653.1426491792,67838.14825957,0,0.012461088211975866
_1660284,150.284423828125,14.34912109375,445353.7914212796,69179.89574757,0,0.01180293851414579
_1660014,150.14181518554688,14.491729736328123,453570.6480783329,69511.34245037001,0,0.007867585401013056
_1670079,150.11569213867188,14.517852783203123,456330.3714158154,70289.60824967001,0,0.00838129471290801
_1680072,149.94993591308594,14.683609008789062,463864.4314476346,69817.83164047002,0,0.06184276928449978
_1670164,148.396484375,16.237060546875,497281.40232815006,71770.78354597,0,0.07024134342855393
