subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_040031,162.9718017578125,1.6617431640625,18790.09604493,12046.374772,0,inf
_040100,162.73228454589844,1.9012603759765625,22416.75211256,23741.153228,0,0.12057523998162814
_050027,161.46963500976562,3.163909912109375,27041.09395628,41703.934575,0,0.2776667671377224
_000046,159.14205932617188,5.491485595703125,36161.76335705,49443.999548,0,0.325537750480529
_040131,158.90731811523438,5.726226806640625,109250.0505484,44430.753382,0,0.16097547634649315
_060105,158.84031677246094,5.793228149414063,115553.76136539,60937.1507,0,0.03603835336139663
_060142,158.6297149658203,6.003829956054688,118593.95227991,50346.6959698,0,0.12202326882588607
_000049,157.6865997314453,6.946945190429688,138612.19105503,136050.181795,0,0.2229735124879073
_000205,156.39414978027344,8.239395141601562,155616.7781659,78507.01995100001,0,0.2241226639769604
_000109,155.73707580566406,8.896469116210938,187767.92060617,74638.77104400001,0,0.4141233817517427
_000103,154.06533813476562,10.568206787109377,297550.9400109,128400.1364695,0,0.5930876131567676
_000118,151.09133911132812,13.542205810546877,338443.89137384,205644.1569418,0,0.34858424534084764
_000075,150.92295837402344,13.710586547851562,369580.32898283,126654.6257057,0,0.19118919956304994
_000077,150.70643615722656,13.927108764648438,431672.52531005,184487.89555,0,0.26770121988361445
_000096,149.99847412109375,14.63507080078125,484644.97030648,178492.557176,0,0.18320842720241146
_000160,149.916015625,14.717529296875,504090.07244576,179631.5957765,0,0.23824651668788843
_000091,148.8154754638672,15.818069458007812,572591.97417831,265100.977244,0,inf
_010075,162.97889709472656,1.6546478271484375,23422.86699585,17385.670388,1,inf
_000002,162.15638732910156,2.477157592773437,30848.090178690003,32758.059608,1,0.1031867647321171
_050080,161.76858520507812,2.864959716796875,33502.90966695,33540.256776,1,0.036189263258198115
_050173,161.76768493652344,2.8658599853515625,35819.0232481,32888.151173,1,0.05417328048717835
_060101,161.0789794921875,3.5545654296875,36620.174367030006,47203.338938,1,0.09494941718913773
_050082,160.60650634765625,4.02703857421875,43188.65276587,52391.827682,1,0.08265194176004406
_060162,160.30625915527344,4.3272857666015625,52589.66650415,61097.407484,1,0.08397958552714235
_060130,159.85848999023438,4.775054931640625,60904.25098904,63291.567097700005,1,0.09322659580078349
_050054,159.79421997070312,4.839324951171875,85031.93794132,63636.005411,1,0.08809474922809155
_050010,159.44964599609375,5.18389892578125,94571.0085427,107489.960308,1,0.05955874364005448
_060065,159.30067443847656,5.3328704833984375,99078.90164424,100367.212213,1,0.031277004482754
_050158,159.21612548828125,5.41741943359375,102977.62949221,36108.7506458,1,0.055311790857266716
_050083,158.9113311767578,5.722213745117188,114893.76084426002,61563.981382,1,0.05973340410730851
_060132,158.82418823242188,5.809356689453125,121201.72165283996,118889.800851,1,0.029075333141718042
_050019,158.78990173339844,5.8436431884765625,126547.45938823,121684.42005800002,1,0.04318505507210019
_060059,158.703857421875,5.9296875,140919.77382571,58299.8984798,1,0.07576309692277101
_060163,158.14520263671875,6.48834228515625,143739.06748871002,57285.750567,1,0.0890794221811742
_020149,158.02020263671875,6.61334228515625,164117.25103976,103214.954232,1,0.08637384209038168
_000069,157.62789916992188,7.005645751953125,172074.81826374,56804.8248585,1,0.0770954777197552
_040139,157.47264099121094,7.160903930664063,185964.63238689,129580.42919199998,1,0.10871883592598786
