subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_400057,161.8752899169922,2.7582550048828125,12142.075525179218,10922.657701,0,inf
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,0.0315681841952889
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.04586281378754538
_390100,160.9883270263672,3.645217895507813,23048.253490689887,18099.735824,0,0.027195763877324548
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.044295962151976474
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.06744868424601949
_470286,159.47068786621094,5.162857055664063,34927.881047780815,26161.4379442,0,0.06156659380232369
_420180,159.09616088867188,5.537384033203125,50283.311553621,36784.8119848,0,0.06906457027947352
_440296,158.21031188964844,6.4232330322265625,51007.24963732571,48208.0861992,0,0.07031549989062272
_400151,157.72213745117188,6.911407470703125,60739.08097692059,60516.7452132,0,0.05484649727015036
_450336,157.2646484375,7.368896484375,67374.30235503166,59169.48112619999,0,0.05269422241178072
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.04423739960676848
_400124,156.49949645996094,8.134048461914062,80418.43633948603,58429.724432,0,0.03876898203446498
_290065,156.17247009277344,8.461074829101562,89813.8202190692,52797.13748789999,0,0.03407629796970543
_390231,155.9119110107422,8.721633911132812,90584.6124740773,81674.62568100002,0,0.03603573645278556
_310083,155.5157470703125,9.1177978515625,98262.26566483622,76263.72941300001,0,0.04262316326968209
_420248,155.15975952148438,9.473785400390623,102181.04621646593,79141.247212,0,0.03315411551367
_460319,154.9695587158203,9.663986206054688,109813.79953445164,84391.341445,0,0.02715954052560092
_400031,154.85659790039062,9.776947021484377,121039.98837812156,103819.087969,0,0.030740597975711992
_470326,154.58901977539062,10.044525146484377,128723.26110665,111116.412627,0,0.0235114567283949
_470220,154.4753875732422,10.158157348632812,129630.59150870432,106441.331189,0,0.038281016850927094
