subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,inf
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.047603863382038134
_250267,160.9952392578125,3.6383056640625,25250.320116577102,34097.618380500004,0,0.027481018393762234
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.043683641913876
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.0470309033984444
_330218,159.98580932617188,4.647735595703125,38758.59003915671,25283.6959105,0,0.022207470972656435
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.025612595242924724
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.036787376874422226
_280163,159.12948608398438,5.504058837890625,48044.64927343704,31792.4273062,0,0.02634303067209559
_250033,159.0778350830078,5.555709838867188,52728.14309248423,66320.7317442,0,0.045019780449700494
_300095,158.34422302246094,6.289321899414063,60250.56613763816,60182.9743942,0,0.07175075102388569
_340005,157.7689666748047,6.8645782470703125,68312.6908321445,66244.328179,0,0.08255055279647149
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.060617710745431694
_320027,156.72091674804688,7.912628173828125,85373.75286648869,60767.2068802,0,0.039061189326443424
_290065,156.17247009277344,8.461074829101562,89813.8202190692,52797.13748789999,0,0.03735210056413531
_270123,156.04124450683594,8.592300415039062,93601.4765193593,59389.54823099999,0,0.036435229989451964
_310083,155.5157470703125,9.1177978515625,98262.26566483622,76263.72941300001,0,0.031988511799514376
_330163,155.43028259277344,9.203262329101562,98698.92566415784,92189.820609,0,0.031050204722970827
_330256,155.01715087890625,9.61639404296875,109581.63341402813,81458.928237,0,0.0642268421567347
_300139,154.57618713378906,10.057357788085938,134070.0300005333,50739.30057570001,0,0.04626577595012425
_290001,154.4639434814453,10.169601440429688,139246.5377176606,65263.5751437,0,0.029684154182806163
_330064,154.0909423828125,10.5426025390625,144312.29118470228,72044.84289799999,0,0.028679974253507785
_270162,154.01797485351562,10.615570068359377,150684.55940040358,72828.31009217999,0,0.04938343535374831
_340035,153.220458984375,11.4130859375,157086.93582050505,98443.7683697,0,0.07109455426333036
_290261,152.79930114746094,11.834243774414062,171403.77096625356,65585.196772,0,0.05385323710083775
_300013,152.53028869628906,12.103256225585938,188497.4606926303,76220.950421,0,0.031151267485916328
_310224,152.521728515625,12.11181640625,197780.19559909808,83584.76185829999,0,0.025936494016420425
_330222,152.29974365234375,12.33380126953125,210496.30656317895,88044.4350803,0,0.03400356785492451
_340188,152.01246643066406,12.621078491210938,212656.019089886,89761.425615,0,0.025946830846980344
_340189,152.00807189941406,12.625473022460938,228386.3766722557,72437.99158299998,0,0.012906929398740488
_330164,151.99339294433594,12.640151977539062,230056.46179907548,116073.14850799998,0,0.019286608569912846
