subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,inf
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.047514510244046154
_250267,160.9952392578125,3.6383056640625,25250.320116577102,34097.618380500004,0,0.0274434545758387
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.04334198271763924
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.05642827148649738
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.03835089074281995
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.03667965155930794
_280163,159.12948608398438,5.504058837890625,48044.64927343704,31792.4273062,0,0.026469199710297875
_250033,159.0778350830078,5.555709838867188,52728.14309248423,66320.7317442,0,0.023505620910688692
_370253,158.8038787841797,5.8296661376953125,59811.10940847064,48581.7513217,0,0.03921936701455503
_300095,158.34422302246094,6.289321899414063,60250.56613763816,60182.9743942,0,0.04055199851913377
_350220,158.0330810546875,6.6004638671875,66809.19371397725,47187.27973899999,0,0.032319101824980566
_340005,157.7689666748047,6.8645782470703125,68312.6908321445,66244.328179,0,0.06311114908784236
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.06059864463144568
_320027,156.72091674804688,7.912628173828125,85373.75286648869,60767.2068802,0,0.03919923362174187
_290065,156.17247009277344,8.461074829101562,89813.8202190692,52797.13748789999,0,0.03724631067405976
_270123,156.04124450683594,8.592300415039062,93601.4765193593,59389.54823099999,0,0.036349431771191903
_310083,155.5157470703125,9.1177978515625,98262.26566483622,76263.72941300001,0,0.03181771287701431
_330163,155.43028259277344,9.203262329101562,98698.92566415784,92189.820609,0,0.03114662140013317
_330256,155.01715087890625,9.61639404296875,109581.63341402813,81458.928237,0,0.06491835544226277
_300139,154.57618713378906,10.057357788085938,134070.0300005333,50739.30057570001,0,0.048688353240604845
_370136,154.4700469970703,10.163497924804688,142056.32249145483,46167.230625,0,0.037723069086242234
_270162,154.01797485351562,10.615570068359377,150684.55940040358,72828.31009217999,0,0.06840832163500786
_340035,153.220458984375,11.4130859375,157086.93582050505,98443.7683697,0,0.0661999579832746
_360078,152.75723266601562,11.876312255859377,161953.65299280768,63207.85017989999,0,0.0518979586153125
_370286,152.4953155517578,12.138229370117188,182669.25255134617,72100.3232952,0,0.043743843962093534
_380167,152.3915252685547,12.242019653320312,199136.76524244557,82505.4003362,0,0.02786323979541609
_350350,152.26039123535156,12.373153686523438,206227.43957906097,86527.46878519999,0,0.04624969789668612
_360103,151.62997436523438,13.003570556640623,214597.071329784,103387.9017263,0,0.05770982473648969
_350149,151.37953186035156,13.254013061523438,229933.90751872963,115514.4293463,0,0.034132158616273445
_370291,151.36419677734375,13.26934814453125,244855.48236918828,101982.4445379,0,0.015806279961651043
_380342,151.3533477783203,13.280197143554688,250111.28699765005,119560.5413173,0,0.02158345802607232
_330053,150.97999572753906,13.653549194335938,250237.5677466909,90314.763754,0,0.028237550998799925
_380123,150.86376953125,13.769775390625,257984.260843304,128570.4921859,0,0.023187642826064128
_380109,150.6018829345703,14.031661987304688,258223.9113109336,125640.6529681,0,0.03211422594507583
_340047,150.27500915527344,14.358535766601562,264904.0581845276,118744.062993,0,0.04515222475478724
_360335,150.1042938232422,14.529251098632812,288962.2805744858,184948.39914948,0,0.03670257040215969
_350043,149.97048950195312,14.663055419921877,296249.64397261967,144321.86126300003,0,0.03070853778185008
_290338,149.69754028320312,14.936004638671877,305519.77904044394,104804.644594,0,0.04558543724715401
_320081,149.3307647705078,15.302780151367188,318543.23449325503,110724.317452,0,0.0501914199109655
_340287,149.05419921875,15.579345703125,333948.4774074369,114842.533459,0,0.04500106641594111
_350332,148.734130859375,15.8994140625,342770.93462600507,133952.844918,0,0.03983851040700292
_350004,148.3883056640625,16.2452392578125,346635.14576386113,138075.6889452,0,0.031095911903732187
_380278,148.3656768798828,16.267868041992188,362300.5910462258,139982.0859945,0,0.029110584104647078
_350139,148.05328369140625,16.58026123046875,365548.3240673992,161412.04773399996,0,0.034146461342741394
_370023,147.8883514404297,16.745193481445312,379118.925028729,110603.409645,0,0.02645491748995439
_380164,147.8859100341797,16.747634887695312,391458.237939734,207684.58770299997,0,0.024606803746513976
_380076,147.62779235839844,17.005752563476562,396545.8823465393,122409.825231,0,0.04492127004843713
_340170,147.23399353027344,17.399551391601562,412058.2803046189,195306.8327,0,0.0536577832369312
_360133,146.9774932861328,17.656051635742188,429322.1854150774,194923.48910698,0,0.05800271862419791
_380129,146.78758239746094,17.845962524414062,463811.5068918716,195030.33238818,0,0.05487119223243679
_370352,146.51568603515625,18.11785888671875,475768.239434771,201557.48433118,0,0.040713380853220967
_360012,146.3383331298828,18.295211791992188,491491.3010518835,203272.82483448,0,0.03078531261037071
_370339,146.26605224609375,18.36749267578125,502428.6624787472,204340.50201248,0,0.014375255605784346
_380136,146.218017578125,18.41552734375,503701.92453778896,122949.2039172,0,0.01626747631093377
_350153,145.95428466796875,18.67926025390625,505072.98920959234,120567.367959,0,0.027789922429517923
_370243,145.7503204345703,18.883224487304688,512348.4984987268,123492.45449899998,0,0.02795421783474725
_380064,145.5857696533203,19.047775268554688,520257.124595344,129101.4815035,0,0.03573377562232602
_380348,145.33779907226562,19.29574584960937,535483.6013408159,147029.837114,0,0.06151893970679302
_350196,145.20033264160156,19.43321228027344,580749.0735868483,162453.1920373,0,0.07122387228041163
