subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_400057,161.8752899169922,2.7582550048828125,12142.075525179218,10922.657701,0,inf
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,0.031555063689144194
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.04583429092735851
_390100,160.9883270263672,3.645217895507813,23048.253490689887,18099.735824,0,0.02718690386855778
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.04425444968531391
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.06737538862141906
_470286,159.47068786621094,5.162857055664063,34927.881047780815,26161.4379442,0,0.06157286247540683
_420180,159.09616088867188,5.537384033203125,50283.311553621,36784.8119848,0,0.06903229065582667
_440296,158.21031188964844,6.4232330322265625,51007.24963732571,48208.0861992,0,0.07025010909567994
_400151,157.72213745117188,6.911407470703125,60739.08097692059,60516.7452132,0,0.04764159873178375
_480213,157.37010192871094,7.2634429931640625,64018.25569608078,71919.90656320001,0,0.02562260138844293
_450336,157.2646484375,7.368896484375,67374.30235503166,59169.48112619999,0,0.03425791923704529
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.044231818590520756
_400124,156.49949645996094,8.134048461914062,80418.43633948603,58429.724432,0,0.038781771530853854
_290065,156.17247009277344,8.461074829101562,89813.8202190692,52797.13748789999,0,0.034072648949266815
_390231,155.9119110107422,8.721633911132812,90584.6124740773,81674.62568100002,0,0.03601921693362253
_310083,155.5157470703125,9.1177978515625,98262.26566483622,76263.72941300001,0,0.042612442306073195
_420248,155.15975952148438,9.473785400390623,102181.04621646593,79141.247212,0,0.03315969644205732
_460319,154.9695587158203,9.663986206054688,109813.79953445164,84391.341445,0,0.027215782468868403
_400031,154.85659790039062,9.776947021484377,121039.98837812156,103819.087969,0,0.024729520321675077
_480300,154.71157836914062,9.921966552734377,128079.9065860328,89509.37968,0,0.02351760730435102
