subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,inf
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.047747219161220766
_250267,160.9952392578125,3.6383056640625,25250.320116577102,34097.618380500004,0,0.02755080806346791
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.044055390495531366
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.05674946788694875
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.0382888733016896
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.042466415456216614
_250033,159.0778350830078,5.555709838867188,52728.14309248423,66320.7317442,0,0.06084132647154043
_210257,158.50563049316406,6.1279144287109375,64212.2394791924,44190.8839062,0,0.12257198255894232
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.12671880001344785
_130230,156.41409301757812,8.219451904296875,106667.03779841623,56678.611438,0,0.05689339299919646
_150136,156.1433868408203,8.490158081054688,114830.27936707492,47276.89301589999,0,0.0355560920429875
_160243,155.9033203125,8.730224609375,124008.43921569106,33732.663154680005,0,0.053377010357461965
_130152,155.15773010253906,9.475814819335938,125246.75514132084,40784.9477935,0,0.04452466645498949
_230048,155.08209228515625,9.55145263671875,132766.01289178856,43762.518364300005,0,0.03246301245264019
_250304,154.5995635986328,10.033981323242188,134528.05121492306,54138.944724700006,0,0.03920194107584911
_250136,154.46075439453125,10.17279052734375,147733.77687274237,66546.46831299999,0,0.019588828460326824
_190308,154.44593811035156,10.187606811523438,153198.12867410533,51863.37427017999,0,0.011509635774823439
_240129,154.2997589111328,10.333786010742188,153657.145902764,71262.2206529,0,0.010259318379511197
_250182,154.2837677001953,10.349777221679688,157146.3945354065,60369.9490025,0,0.014224304351119182
_190116,154.0889434814453,10.544601440429688,160132.32370895796,65837.4224105,0,0.031066305257639745
_210352,153.75148010253906,10.882064819335938,166161.3596848958,61779.38621299999,0,0.04236199351110034
_250220,153.3895263671875,11.2440185546875,174309.38886329398,93378.7613161,0,0.03921507267953638
_230043,153.23716735839844,11.396377563476562,188784.8982030348,77063.279498,0,0.02564643786692965
_250211,153.12298583984375,11.51055908203125,194086.29105805105,113432.4471145,0,0.050386784424424576
_220107,152.40121459960938,12.232330322265623,205359.162049996,63613.324305,0,0.05403351845908358
_180038,152.30471801757812,12.328826904296877,217438.50331479468,89073.027943,0,0.023858202669095607
_250265,152.12615966796875,12.50738525390625,221823.6380574756,66511.01045480001,0,0.019764362859452527
_240012,151.95065307617188,12.682891845703123,222073.36920915096,92457.092663,0,0.039252972706995626
_240083,151.55477905273438,13.078765869140623,240432.8905065591,84955.757993,0,0.0414001241200955
_240138,151.4811248779297,13.152420043945312,251197.3344187155,119177.54463099998,0,0.02134385086529643
_220069,151.37216186523438,13.261383056640623,259689.21148259784,107096.685869,0,0.036201459660075416
_240289,150.86305236816406,13.770492553710938,261859.43528488307,131578.052134,0,0.0477639967405442
_220306,150.83384704589844,13.799697875976562,293531.69167783885,128011.8038713,0,0.03435217246840323
_230258,150.68670654296875,13.94683837890625,301240.061253526,96873.8144904,0,0.01670439932174514
_250082,150.58827209472656,14.045272827148438,301278.36809826986,97874.887387,0,0.022666913807230047
_240167,150.30572509765625,14.32781982421875,308345.02301767725,103957.008963,0,0.02741697816323753
_230185,150.2593231201172,14.374221801757812,319280.80574253184,108458.754833,0,0.02576097133511316
_180328,149.98158264160156,14.651962280273438,324185.4543380586,108144.426203,0,0.03412794913436873
_230178,149.7474365234375,14.8861083984375,334382.4732873327,115096.110681,0,0.03546736767088861
_250090,149.54019165039062,15.093353271484377,346342.81743010576,131986.02859489998,0,0.034904412731148096
_250073,149.48008728027344,15.153457641601562,368105.6273504559,98857.3394479,0,0.03273465370351605
_240055,149.22666931152344,15.406875610351562,373489.60795654776,122579.7501665,0,0.03629499610848534
_250142,148.9146270751953,15.718917846679688,382662.9391044256,138371.4077808,0,0.036487311577925244
_250313,148.71466064453125,15.91888427734375,392151.4240483276,169088.98541299996,0,0.033473522702600025
_210235,148.66270446777344,15.970840454101562,415322.3190612418,158660.448306,0,0.02646828614851975
_250164,148.5561981201172,16.077346801757812,420882.51322314807,161584.767544,0,0.011496913423367366
_250309,148.54043579101562,16.093109130859375,423989.4809528784,137198.9551835,0,0.015492500107392476
_250096,148.34275817871094,16.290786743164062,429088.7595470693,178600.2916903,0,0.018449512398442246
_220004,148.22186279296875,16.41168212890625,429167.6956982448,164103.6074586,0,0.022716143486613015
_220291,148.01480102539062,16.618743896484375,440051.3061727511,152458.5221478,0,0.04042805340678536
_230355,147.650634765625,16.98291015625,449565.30484278273,164719.23227059998,0,0.03874325464097874
_230012,147.38352966308594,17.250015258789062,453616.5219876071,189734.4313508,0,0.034080279862131295
_230273,147.27920532226562,17.354339599609375,474616.0469613349,165430.5370785,0,0.041983867373807784
