subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_400057,161.8752899169922,2.7582550048828125,12142.075525179218,10922.657701,0,inf
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,0.031783427790746555
_200001,161.3037567138672,3.3297882080078125,19788.793844207623,33264.312291,0,0.0461434904373665
_390100,160.9883270263672,3.645217895507813,23048.253490689887,18099.735824,0,0.027389466776150395
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.044519771107198305
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.05631479850615062
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.038280648575439155
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.03279716752414816
_400262,159.20896911621094,5.424575805664063,47827.46196274692,33974.9430602,0,0.020662724208090358
_280163,159.12948608398438,5.504058837890625,48044.64927343704,31792.4273062,0,0.029889730536052105
_390098,158.62625122070312,6.007293701171875,52148.1563561254,40155.3577872,0,0.04489931940334175
_300095,158.34422302246094,6.289321899414063,60250.56613763816,60182.9743942,0,0.04774123080431661
_400151,157.72213745117188,6.911407470703125,60739.08097692059,60516.7452132,0,0.05131046784994023
_390109,157.39173889160156,7.241806030273437,70703.52157155467,70220.837231,0,0.053084489825485366
_240262,156.79367065429688,7.839874267578125,75166.97998617096,55581.387409,0,0.048009561103857595
_400124,156.49949645996094,8.134048461914062,80418.43633948603,58429.724432,0,0.024150799335199667
_400206,156.45504760742188,8.178497314453125,87047.20028724322,46272.24842009999,0,0.02181967610423842
_290065,156.17247009277344,8.461074829101562,89813.8202190692,52797.13748789999,0,0.027504945640674402
_390231,155.9119110107422,8.721633911132812,90584.6124740773,81674.62568100002,0,0.036276220022476706
_310083,155.5157470703125,9.1177978515625,98262.26566483622,76263.72941300001,0,0.02799282683322999
_330163,155.43028259277344,9.203262329101562,98698.92566415784,92189.820609,0,0.03109192132492462
_330256,155.01715087890625,9.61639404296875,109581.63341402813,81458.928237,0,0.04251800159270004
_400031,154.85659790039062,9.776947021484377,121039.98837812156,103819.087969,0,0.0369937201604169
