subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,inf
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.09285516324106095
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.05744467164356465
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.03880502130512675
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.05799679616883062
_180099,158.98583984375,5.647705078125,68298.43636966647,63885.2339815,0,0.06260067668852594
_120280,158.83338928222656,5.8001556396484375,88476.6856383387,40788.290858,0,0.04543043430057996
_170084,158.33584594726562,6.297698974609375,89596.22279082803,42215.1944568,0,0.027461863763576424
_180192,158.3066864013672,6.3268585205078125,91990.69336462356,44354.973654,0,0.0233346745572366
_150163,157.94410705566406,6.6894378662109375,96486.33145689363,65181.2251599,0,0.03338257032113595
_160090,157.76513671875,6.868408203125,103167.93277372772,43728.88747649999,0,0.05139329358735589
_170317,156.96627807617188,7.667266845703125,103612.8299979378,47440.06471599999,0,0.06669019673019
_130230,156.41409301757812,8.219451904296875,106667.03779841623,56678.611438,0,0.04680173543537046
_150136,156.1433868408203,8.490158081054688,114830.27936707492,47276.89301589999,0,0.03611163829973479
_160243,155.9033203125,8.730224609375,124008.43921569106,33732.663154680005,0,0.054004367654978375
_130152,155.15773010253906,9.475814819335938,125246.75514132084,40784.9477935,0,0.059120150764484444
_180221,154.85720825195312,9.776336669921877,137714.37284948505,47514.4753735,0,0.027571051648410658
_180183,154.78013610839844,9.853408813476562,139352.80940397552,50523.133106,0,0.029813016715975034
_110232,154.69017028808594,9.943374633789062,169845.90912756164,46229.00458950001,0,0.06393742859705383
_180231,153.99021911621094,10.643325805664062,178062.1475992106,74943.5704344,0,0.04826098768909759
_180187,153.90159606933594,10.731948852539062,185608.8793136351,73079.6100682,0,0.017883972922431
_110007,153.79188537597656,10.841659545898438,190471.6455348403,69163.177544,0,0.024653202933276573
_170295,153.48773193359375,11.14581298828125,192889.0143073987,70479.653897,0,0.02752896957994162
_130326,153.3805694580078,11.252975463867188,202156.68441357985,55170.616588,0,0.013630070900625206
_180219,153.34249877929688,11.291046142578123,202761.26337939527,79291.63611349999,0,0.022690691192565435
_180113,153.0048828125,11.628662109375,209223.30988364463,96471.7488842,0,0.05938445149387196
_180038,152.30471801757812,12.328826904296877,217438.50331479468,89073.027943,0,0.061146512119183455
_170228,152.0533447265625,12.5802001953125,232523.80860146452,89285.79710099999,0,0.051590408468652295
_150031,152.04666137695312,12.586883544921877,275209.5524627617,78194.178299,0,0.055830486992864234
_150260,151.51019287109375,13.12335205078125,276581.584022679,95794.279818,0,0.03463215214577275
_170050,151.42111206054688,13.212432861328123,282346.7892954914,96789.4478994,0,0.01653973454901192
_160289,151.3688507080078,13.264694213867188,291002.4964196369,101304.479261,0,0.02765720665819922
_180006,150.98646545410156,13.647079467773438,292588.10243687616,106835.2232719,0,0.043772942054974964
_180080,150.7223663330078,13.911178588867188,310109.7225881894,117916.5839054,0,0.06933082387112738
_180328,149.98158264160156,14.651962280273438,324185.4543380586,108144.426203,0,0.08784934118240023
_150003,149.81358337402344,14.819961547851562,375647.58662227145,127803.0858016,0,0.04904100549353296
_150070,149.72642517089844,14.907119750976562,378412.3656523245,137464.78145699998,0,0.03302673450660164
_130189,149.32516479492188,15.308380126953123,390018.85981024086,146348.11903459998,0,0.03746699814713472
_170265,149.2588348388672,15.374710083007812,400766.8079995242,160242.80542699998,0,0.027758106400027398
_170083,149.11717224121094,15.516372680664062,416265.0515484488,164820.48198428,0,0.029385254485408754
_150157,148.9190673828125,15.7144775390625,420185.5925237603,164370.51776028,0,0.030219527481864253
_150023,148.68736267089844,15.946182250976562,430610.70876839606,145214.0516917,0,0.02660316429075485
_180201,148.58767700195312,16.045867919921875,436101.4802520907,148628.06618969998,0,0.021612251230408372
_170299,148.43295288085938,16.200592041015625,444576.7631805178,126793.91418828,0,0.02673740343824601
_140225,148.17613220214844,16.457412719726562,446607.10949681903,152870.1439796,0,0.02626781310333201
_170212,147.93350219726562,16.700042724609375,448242.3731566612,155039.84033859998,0,0.04453875299434455
_180138,147.53953552246094,17.094009399414062,467531.6166430653,170034.44292029997,0,0.06207723226953214
_150354,147.336669921875,17.296875,497725.79600251134,167484.37464397997,0,0.04401434902059696
_160229,147.242919921875,17.390625,511470.2589455133,171475.72370597997,0,0.025291854576383895
_170270,147.2179412841797,17.415603637695312,526592.0865987034,183042.86342628,0,0.022767070469472427
_130228,147.03277587890625,17.60076904296875,530230.4037365613,107754.296149,0,0.02018730883876099
_180084,146.87063598632812,17.762908935546875,531964.9305577511,102142.349903,0,0.0181785115962267
_180313,146.82327270507812,17.810272216796875,542291.3903306527,193693.55805428,0,0.02130955162720484
_180104,146.771484375,17.862060546875,556347.8643793496,199875.46773328,0,0.03430306158320365
_160325,146.59967041015625,18.03387451171875,577064.9227506893,119947.091538,0,0.047737525609511514
_170164,146.19094848632812,18.442596435546875,585895.7181716465,176452.41852998,0,0.04375060896407171
_180042,146.01060485839844,18.62294006347656,600156.3116285644,189891.26165688,0,0.03788995666319445
_180023,145.70274353027344,18.93080139160156,607429.6132029556,160347.4662316,0,0.03137399856392381
_180056,145.67279052734375,18.96075439453125,622634.6742835286,152107.71315269996,0,0.028111706834219923
_170345,145.44863891601562,19.18490600585937,630969.5337846595,154308.9411565,0,0.053489326565246874
_170239,144.7865447998047,19.847000122070312,639248.90797823,126371.915832,0,0.06753952904100435
_180224,144.77687072753906,19.856674194335938,683238.6463373457,170105.45544720002,0,0.05330519413374106
_180149,144.5480194091797,20.085525512695312,700906.6424723342,173079.90407779996,0,0.031054694541356648
_170223,144.51226806640625,20.12127685546875,710369.5594712677,179337.1760558,0,0.009572146253038214
_180202,144.4950714111328,20.138473510742188,711271.0077865398,150168.1651688,0,0.013432560640341259
_160219,144.38751220703125,20.24603271484375,721384.0989378381,151396.4783436,0,0.025649875480157965
_150242,144.22750854492188,20.406036376953125,730251.1426733935,152200.2637916,0,0.016699837645272206
