subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,inf
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.09300896808190862
_160054,160.12185668945312,4.511688232421875,29576.985598111867,23711.1593872,0,0.05754023359328312
_150316,159.80015563964844,4.8333892822265625,40027.214836639454,46402.3372355,0,0.03887000932343655
_150190,159.48486328125,5.148681640625,42046.63741748831,29717.382188,0,0.0791176306539135
_120280,158.83338928222656,5.8001556396484375,88476.6856383387,40788.290858,0,0.06433146327538421
_150244,158.82855224609375,5.80499267578125,90519.01963683034,41261.5658405,0,0.01374645585264462
_100156,158.6161346435547,6.0174102783203125,93447.5304891509,47373.613288,0,0.04623576137481624
_150163,157.94410705566406,6.6894378662109375,96486.33145689363,65181.2251599,0,0.047199281848033334
_160090,157.76513671875,6.868408203125,103167.93277372772,43728.88747649999,0,0.07988693937446512
_130230,156.41409301757812,8.219451904296875,106667.03779841623,56678.611438,0,0.0852706159497578
_150136,156.1433868408203,8.490158081054688,114830.27936707492,47276.89301589999,0,0.03617281736802755
_160243,155.9033203125,8.730224609375,124008.43921569106,33732.663154680005,0,0.05409396197274605
_130152,155.15773010253906,9.475814819335938,125246.75514132084,40784.9477935,0,0.05933187852545928
_150028,154.9202117919922,9.713333129882812,142287.58664318974,48103.0671815,0,0.04971344104965109
_160218,154.75094604492188,9.882598876953123,169726.98511153265,93589.861366,0,0.029752339281208517
_110232,154.69017028808594,9.943374633789062,169845.90912756164,46229.00458950001,0,0.025737671616585373
_160341,154.3321990966797,10.301345825195312,178196.12604083982,53066.64377150001,0,0.056887185563664046
_110007,153.79188537597656,10.841659545898438,190471.6455348403,69163.177544,0,0.047094830404567134
_160303,153.66351318359375,10.97003173828125,200515.440621699,64973.7565395,0,0.027575420462119474
_130326,153.3805694580078,11.252975463867188,202156.68441357985,55170.616588,0,0.0371146181221014
_160049,153.07742309570312,11.556121826171877,213970.3235711879,59206.5312713,0,0.0816731303475616
_110342,152.42022705078125,12.21331787109375,254804.60752581188,69852.08996099999,0,0.07275903416890933
_160316,152.3447723388672,12.288772583007812,269466.88621056115,76488.635928,0,0.017625487353228577
_160234,152.2820587158203,12.351486206054688,270998.131659776,93062.636569,0,0.01812759077169247
_150031,152.04666137695312,12.586883544921877,275209.5524627617,78194.178299,0,0.040606592214755696
_150260,151.51019287109375,13.12335205078125,276581.584022679,95794.279818,0,0.043081326740443515
_160289,151.3688507080078,13.264694213867188,291002.4964196369,101304.479261,0,0.032964674960499
_160176,151.20657348632812,13.426971435546877,303706.1124304671,121732.42101818002,0,0.018157788424327817
_150075,151.1773681640625,13.4561767578125,304247.7868039298,129801.88004118,0,0.015057661027122887
_150054,151.12925720214844,13.504287719726562,320388.8443867261,144064.88970008,0,0.0291452225635764
_160063,151.08570861816406,13.547836303710938,340594.80362574017,112996.128142,0,0.04717112260930435
_140033,150.50209045410156,14.131454467773438,345724.2203348648,99028.52439449998,0,0.04865362385911118
_160115,150.44142150878906,14.192123413085938,366907.60913629393,109835.616294,0,0.053222984609941744
_150003,149.81358337402344,14.819961547851562,375647.58662227145,127803.0858016,0,0.0419313080339167
_150070,149.72642517089844,14.907119750976562,378412.3656523245,137464.78145699998,0,0.03308250514967052
