subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_010655,164.4016571044922,0.2318878173828125,4268.571428312608,4900.659899,0,inf
_010551,164.33993530273438,0.293609619140625,6261.795635100236,9445.49018,0,0.05550297273254487
_010442,163.5144805908203,1.1190643310546875,22037.700795592427,11619.128142,0,0.0637596641280061
_010064,163.3257598876953,1.3077850341796875,27009.36019699587,34505.456746,0,0.037716907776807376
_000440,163.1983642578125,1.4351806640625,53412.850385163656,25007.7674,0,0.03034501637311586
_010545,163.11973571777344,1.5138092041015625,55503.325171429446,25261.611123,0,0.02882182535308282
_010037,162.71282958984375,1.92071533203125,60968.40470937673,35910.275035,0,0.06489984132481877
_010534,161.8851776123047,2.7483673095703125,63009.93598667054,30781.654242,0,0.08510233780846008
_000352,161.04855346679688,3.584991455078125,67755.0765831049,22140.459226,0,0.06059211474446506
_010374,160.7708740234375,3.8626708984375,72596.7520598664,23581.287699,0,0.06304837580549513
_000128,160.3932647705078,4.240280151367188,111664.14605316865,39676.29359,0,0.04776023788655893
_010181,160.36541748046875,4.26812744140625,111978.96953051304,44491.8390442,0,0.00940962771182641
_010251,160.3103485107422,4.3231964111328125,119218.95224427756,49831.457313000006,0,0.014353222897288008
_010604,160.26365661621094,4.369888305664063,125166.48143936414,46152.68229700001,0,0.022532274963572272
_000010,160.1311798095703,4.502365112304688,138614.18416694982,65993.67129268,0,0.020853463375010598
_010560,160.11036682128906,4.5231781005859375,143959.9219023402,68788.29049968,0,0.045899110534506765
_010061,159.3238067626953,5.309738159179688,148347.8627408027,58701.07984199999,0,0.08058002597632791
_010618,159.2589111328125,5.3746337890625,199139.54505531475,56002.699114,0,0.12876403854346863
_010570,157.50213623046875,7.13140869140625,205490.90997114807,45495.43662099999,0,0.14007480200030425
_010681,157.11195373535156,7.521591186523437,250178.83632581972,46832.39911568,0,0.1094919421753688
_010583,156.25881958007812,8.374725341796875,274656.4433706201,117043.25677900002,0,0.12147343619347144
_010160,155.43264770507812,9.200897216796877,306726.2245516974,205522.86897280003,0,0.08553603133347613
_010549,155.2179718017578,9.415573120117188,324007.60766943364,202368.0746268,0,0.024590065557072625
_000043,155.2036895751953,9.429855346679688,325643.01592517324,202630.6716298,0,0.005276983165426017
_010283,155.15380859375,9.479736328125,327055.59397968673,204172.5252283,0,0.059737267337852853
_010352,154.39385986328125,10.23968505859375,354528.74606353283,228866.78743780003,0,0.1251324914296018
_010091,154.22381591796875,10.40972900390625,439142.4584567813,152527.4034797,0,0.1464120283011781
_010318,152.78260803222656,11.850936889648438,450469.5009964915,224442.1985293,0,0.17284809381841554
_010617,151.9944610595703,12.639083862304688,530386.0126834528,95852.5221811,0,0.10349881785933213
_000341,151.90789794921875,12.72564697265625,536077.5353952773,98020.8687331,0,0.01719133303628758
_010293,151.7988739013672,12.834671020507812,541220.5251980902,102501.9515981,0,0.04627044423641506
_010227,151.71005249023438,12.923492431640623,587353.0817838704,107176.8330141,0,0.09142858525993384
_010191,150.935302734375,13.6982421875,610728.7925169303,114591.2616691,0,0.08414287959250438
_010119,150.41781616210938,14.215728759765623,617840.0770563998,174988.42264889998,0,0.133161486267507
_010565,148.76800537109375,15.86553955078125,650748.474640317,178089.53560809998,0,0.17571895362685258
_010132,148.09791564941406,16.535629272460938,706997.1482490796,194996.809751,0,0.1201432331808481
_010418,147.92181396484375,16.71173095703125,761510.7183654024,244550.1412332,0,0.060696204918856175
_000054,147.8707275390625,16.7628173828125,776435.4844457358,255043.0383432,0,0.05023576977491473
_010210,147.3271026611328,17.306442260742188,791611.0993333911,197416.36174200004,0,0.07264742221660929
_010196,146.9642333984375,17.6693115234375,816837.2829914081,277095.6020822,0,0.1040552800455856
_010192,146.2457733154297,18.387771606445312,864089.672760332,444825.83689748007,0,0.10605191369239629
_010126,145.80609130859375,18.82745361328125,886933.2727627128,278402.1569313,0,0.0675347661964763
_010402,145.79547119140625,18.83807373046875,928057.8941043204,286663.8212313,0,0.047001355428972234
_010494,145.73773193359375,18.89581298828125,947944.037148197,288547.7775913,0,0.03150839225294334
_010190,145.6365509033203,18.996994018554688,961346.1440535109,308861.0569143001,0,0.03941470645934863
