subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_010655,164.4016571044922,0.2318878173828125,4268.571428312608,4900.659899,0,inf
_010551,164.33993530273438,0.293609619140625,6261.795635100236,9445.49018,0,0.00888300579122142
_030005,164.33221435546875,0.30133056640625,13046.679583513109,13510.2979882,0,0.04377427773707939
_020180,163.44102478027344,1.1925201416015625,13179.297734899072,13328.443252,0,0.1087525312685786
_020129,161.84507751464844,2.7884674072265625,13659.446262996116,14636.33285,0,0.12335751185754382
_110235,160.81820678710938,3.815338134765625,26820.6768153887,22331.287185,0,0.06578770930077013
_060178,160.78677368164062,3.846771240234375,43159.200222678825,31817.419598,0,0.02844170853170506
_110008,160.65931701660156,3.9742279052734375,59068.505395489534,37289.426339,0,0.03425419062193617
_110245,160.33033752441406,4.3032073974609375,64694.16292503013,48031.924677,0,0.02494777091168191
_060330,160.20668029785156,4.4268646240234375,66905.90761602894,28184.901625,0,0.0269564827982732
_100062,159.8097686767578,4.823776245117188,71107.22224787583,57910.514729,0,0.031561140004168216
_080051,159.71202087402344,4.9215240478515625,81910.27731844733,34525.79651099999,0,0.016559729248764817
_110024,159.68922424316406,4.9443206787109375,88053.07879223253,32041.111283,0,0.0095630469216039
_100065,159.59254455566406,5.0410003662109375,88441.39980345318,39995.120208,0,0.017436411968157362
_070190,159.30105590820312,5.332489013671875,88843.06208591393,30012.664491,0,0.04587474170544502
_100156,158.6161346435547,6.0174102783203125,93447.5304891509,47373.613288,0,0.054560552378938115
_110154,158.3146209716797,6.3189239501953125,106210.3919872581,37495.524294,0,0.05522169804932957
_110265,157.59445190429688,7.039093017578125,109504.72436178254,47798.535673,0,0.06390043280861728
_110193,157.1351776123047,7.498367309570312,124974.50727116413,64287.100145,0,0.05507101621074685
_090061,156.78125,7.852294921875,138945.0392054311,67002.759183,0,0.04901333178872355
_110338,156.30914306640625,8.32440185546875,144499.7729376706,35053.004478,0,0.03724143660823551
_090031,156.2469940185547,8.386550903320312,159876.54741252505,86976.505944,0,0.018393825120227594
_080266,156.2042694091797,8.429275512695312,165216.93811041987,44365.281112,0,0.010368102539088337
_110220,156.16152954101562,8.472015380859375,169834.21420512546,89021.32969868,0,0.06904563957374255
_110232,154.69017028808594,9.943374633789062,169845.90912756164,46229.00458950001,0,0.07823442168367349
_100166,154.62753295898438,10.006011962890623,186933.64309065623,53966.749857,0,0.052895058387760464
_110007,153.79188537597656,10.841659545898438,190471.6455348403,69163.177544,0,0.14144664220112224
_110342,152.42022705078125,12.21331787109375,254804.60752581188,69852.08996099999,0,0.12758644752853776
_100021,152.3711700439453,12.262374877929688,288919.19355722907,132852.39947869998,0,0.04910861763947545
_110104,151.83238220214844,12.801162719726562,290020.8671969752,136371.3435847,0,0.060949911252398875
_100310,151.66590881347656,12.967636108398438,334214.970713502,108085.820047,0,0.04275794098617902
_090317,151.55809020996094,13.075454711914062,336188.3613147196,116758.45437918,0,0.016961241005113384
_110221,151.43997192382812,13.193572998046877,344882.8292990233,116909.50937018,0,0.07128486025260708
_100236,150.6363525390625,13.9971923828125,382840.1119815236,120328.6203326,0,0.07538006474947563
_090306,150.3596954345703,14.273849487304688,387322.3299957883,139958.8441456,0,0.016267087607868557
_080093,150.3566436767578,14.276901245117188,388957.73825152783,140221.4411486,0,0.007230855712054326
_090260,150.33383178710938,14.299713134765623,396469.4029049586,150928.73032950002,0,0.0195690287842452
_110120,150.07359313964844,14.559951782226562,399805.156525823,150946.83652170002,0,0.03433181772200443
_100028,149.7841339111328,14.849411010742188,412032.8828602412,143775.72371028,0,0.023268095705929887
_090220,149.74916076660156,14.884384155273438,413494.32400597166,148669.33848428,0,0.024254921971626736
_100302,149.3385467529297,15.294998168945312,419292.22923607245,153360.69131827998,0,0.06197459113597248
_090180,148.93222045898438,15.701324462890623,453035.5451413543,76222.85521500002,0,0.053145445116936335
_100162,148.70892333984375,15.92462158203125,457830.47177325416,183790.9833736,0,0.04224836975939453
_110348,148.35113525390625,16.28240966796875,478413.0398888792,114449.430681,0,0.05449677772635822
_110195,148.22508239746094,16.408462524414062,507909.8537132428,103257.353266,0,0.026701168748816444
_110354,148.20701599121094,16.426528930664062,509016.8556439829,182324.1463058,0,0.02750835225685276
_110160,148.1591339111328,16.474411010742188,544825.9467431677,149800.21624160002,0,0.054031842712439604
_110011,147.61167907714844,17.021865844726562,551121.4613601286,117233.72477129998,0,0.045817347451623844
_100252,147.39187622070312,17.241668701171875,563398.8147220791,149514.3780395,0,0.05090722927442079
_110198,146.86997985839844,17.763565063476562,578989.8348922363,175835.01178149998,0,0.07784712271088681
_110131,146.4757080078125,18.1578369140625,620247.6038030945,140690.5888943,0,0.06305816834693155
_110176,146.10842895507812,18.525115966796875,623770.4163565179,145689.9741176,0,0.05588311979661241
_110225,145.9347381591797,18.698806762695312,668675.2254771069,167213.65145009998,0,0.04409352857474866
_100108,145.8856658935547,18.747879028320312,675302.9072579632,165208.1647196,0,0.009071845094533196
_110141,145.8628387451172,18.77070617675781,677575.944703555,165154.0388575,0,0.016102812224447285
_110174,145.61814880371094,19.015396118164062,681970.2057704513,157909.26485639997,0,0.015980433133616752
_110178,145.5673828125,19.066162109375,682236.1072581259,169134.8786226,0,0.03517226450910178
_080019,145.29698181152344,19.33656311035156,713710.8014560635,151522.2443243,0,0.04342305485463812
_110107,145.1289520263672,19.50459289550781,718685.8483887874,163665.9584371,0,0.02118570566113449
_100022,144.9292755126953,19.704269409179688,721454.7548003162,153012.6314022,0,0.01921011813183379
_090118,144.827880859375,19.8056640625,727819.1176069798,161150.2643014,0,0.04318694773055649
_110098,144.78163146972656,19.85191345214844,776532.256290351,189987.6804801,0,0.04229122003281735
_090305,144.68946838378906,19.944076538085938,782156.9854536301,153041.2534603,0,0.022024771008171108
_110140,144.6468963623047,19.986648559570312,800741.1033921517,174214.5921009,0,0.017063291800593808
_090318,144.58453369140625,20.04901123046875,800876.3758768919,187576.5789643,0,0.009454697000631365
_100015,144.48338317871094,20.150161743164062,804235.288615471,166301.6350292,0,0.010475430080996169
_110213,144.48001098632812,20.153533935546875,809750.8159554962,173006.62120229998,0,0.03199161659218101
_110152,143.87213134765625,20.76141357421875,812273.9693404401,171446.9579963,0,0.061880793694187766
_110062,143.45179748535156,21.18174743652344,835360.2908065636,207119.0241035,0,0.05369156166666075
_090097,143.37709045410156,21.25645446777344,860415.6487203534,224107.8328435,0,0.04690927761998999
_110112,143.28945922851562,21.34408569335937,895056.4775528566,243251.5567165,0,0.08266288513664224
_110092,143.2473907470703,21.386154174804688,975818.783923785,370048.9998914,0,0.060567299284367784
_110349,143.2432861328125,21.3902587890625,982801.9347773062,303547.1365114,0,0.02699169987273
_100134,143.10623168945312,21.527313232421875,1007051.1896665778,227576.6874916,0,0.04339604735954866
_100072,143.0442352294922,21.58930969238281,1034837.105827136,258666.6608605,0,0.02552521336688311
_080105,143.03623962402344,21.59730529785156,1040731.6183151442,384311.8571244,0,0.023197906225156335
