subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1550156,157.91265869140625,6.72088623046875,60616.7847057404,33158.418652299995,0,inf
_1650105,157.76356506347656,6.8699798583984375,76147.45604908418,38305.1316043,0,0.029035677633424677
_1350263,156.71192932128906,7.9216156005859375,88376.54304346873,74264.6081504,0,0.043838960801244074
_1380351,155.7213897705078,8.912155151367188,101720.21132311365,80308.85941430001,0,0.055159841505398155
_1280244,154.37542724609375,10.25811767578125,137161.12359979263,96072.7430441,0,0.05389572217053287
_600347,153.32037353515625,11.31317138671875,140973.00167526444,84802.36792100001,0,0.03919734125663959
_1420041,152.6661834716797,11.967361450195312,168343.66109763255,86597.2840211,0,0.040524014985244876
_1450248,151.6564483642578,12.977096557617188,180563.48988908203,92642.360131,0,0.029504363223287675
_1630032,151.37136840820312,13.262176513671877,191227.6241471633,90457.0564738,0,0.02829148473563094
_1570275,150.4566192626953,14.176925659179688,205482.6858220094,110469.971902,0,0.03649443119094331
_1650240,150.0116424560547,14.621902465820312,236769.13103083108,118586.10399,0,0.03445627464420566
_1650264,149.14276123046875,15.49078369140625,246337.7413600626,120869.6483273,0,0.03432158679026942
_1170121,148.61300659179688,16.020538330078125,271056.65302711574,89994.776440254,0,0.03992649969546275
_1250073,147.37754821777344,17.255996704101562,276377.584481089,89994.66247277,0,0.047394403404897964
_1520159,146.3365936279297,18.296951293945312,293813.6465048373,90896.03128307,0,0.03934256313666442
_1340308,145.63829040527344,18.99525451660156,305987.9531960826,93958.41517707,0,0.036770702510660565
_1650201,144.81802368164062,19.81552124023437,329113.2303422771,102486.40321607,0,0.03702410858884875
_1560030,144.43824768066406,20.195297241210938,364976.9580991701,102646.36421507,0,0.028645315659013442
_1650111,143.76953125,20.864013671875,366198.7330195386,100562.47905407,0,0.028942289469266663
_1660029,143.5371551513672,21.09638977050781,413726.2840009952,106206.52972787,0,0.035994605938384584
_1660277,142.61703491210938,22.016510009765625,424557.8663088331,139451.03007705,0,0.02268829341094636
_1550094,142.48385620117188,22.149688720703125,427217.8919495797,142425.04423101997,0,0.023200429552026624
_1620001,141.808837890625,22.82470703125,457516.0001901458,159995.95107042,0,0.03153021951983259
_1640123,141.3722686767578,23.261276245117188,471067.1352221478,158841.37231642,0,0.03839267252789944
_1640005,140.16485595703125,24.46868896484375,490208.7531111499,162916.50166740996,0,0.04751263537973957
_1620074,139.66116333007812,24.972381591796875,534573.1235558225,174098.77451578996,0,0.029469498825566112
_1660223,139.47216796875,25.161376953125,555868.1428914573,193486.04543441,0,0.02402223833439642
_1620132,138.73117065429688,25.902374267578125,562058.9739233963,153164.54026619,0,0.01753551757844934
_1660296,138.707275390625,25.92626953125,569801.2434799707,156038.06820859996,0,0.016799075655362032
_1660171,138.31671142578125,26.31683349609375,598091.7763214513,154965.16022138996,0,0.019554233079437655
_1650187,138.09275817871094,26.540786743164062,602330.4920066944,169073.70271068998,0,0.026404507181576255
_1650312,137.33180236816406,27.301742553710938,630962.3589737711,173023.01660629,0,0.037716375873574515
_1440181,136.5423583984375,28.0911865234375,639052.8105865841,185689.01735519,0,0.031607870147237725
_1620125,135.92791748046875,28.70562744140625,654283.6673045735,188988.18653179,0,0.02449784839666591
_1660340,135.82711791992188,28.806427001953125,683699.6987721799,190436.29143999,0,0.010499692652906236
_1660273,135.77774047851562,28.85580444335937,684563.2999771375,203202.62270979,0,0.008216883526531816
_1600244,135.606689453125,29.02685546875,700062.5302651701,233314.7458184,0,0.025002912788491056
_1600322,134.91671752929688,29.716827392578125,720792.135942144,214521.01951939,0,0.03411774888656547
_1660026,134.08641052246094,30.547134399414062,724885.3559581953,205206.35334045,0,0.024522425484317475
_1620111,133.83192443847656,30.80162048339844,739198.219694536,206499.88837075,0,0.021901903747048604
_1660164,133.48452758789062,31.14901733398437,767478.3949856657,252183.9010361,0,0.01653853261074978
_1640191,133.42710876464844,31.20643615722656,774901.3374906651,254247.3184487,0,0.014069721743359147
_1640181,133.0728759765625,31.5606689453125,793058.1174306067,211763.34727345,0,0.03335886173891555
_1660155,132.21897888183594,32.41456604003906,819007.8677218381,223843.14676575,0,0.030794218561403047
_1600352,131.9759521484375,32.6575927734375,835079.6447129459,253230.5810656,0,0.026617166136468563
_1580220,131.32325744628906,33.31028747558594,859064.589874802,267978.2126085,0,0.05204110349683634
_1550075,130.04132080078125,34.59222412109375,900331.1519324827,284807.1859844,0,0.05716471142600663
_1600182,128.81884765625,35.814697265625,903708.3449365558,285768.5532408,0,0.03982986851157949
_1660125,128.5077667236328,36.12577819824219,946503.3549100348,287314.70810220006,0,0.028823503538422987
_1660135,128.29725646972656,36.33628845214844,979039.7723962602,292351.23737102,0,0.019012241940655046
_1650218,127.92787170410156,36.70567321777344,979384.5161829352,288184.0427811,0,0.02010851497042754
_1640001,127.39188385009766,37.241661071777344,993004.2284278424,293832.0531351,0,0.036703432319161955
_1650116,126.8454818725586,37.788063049316406,1045506.5765150378,304592.8934031,0,0.024841401970629513
_1660061,126.8421859741211,37.79135894775391,1050789.716538199,305178.3197946001,0,0.013657822385975429
