subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1550156,157.91265869140625,6.72088623046875,60616.7847057404,33158.418652299995,0,inf
_1650105,157.76356506347656,6.8699798583984375,76147.45604908418,38305.1316043,0,0.028719514061809552
_1350263,156.71192932128906,7.9216156005859375,88376.54304346873,74264.6081504,0,0.04431187397337582
_1680276,155.67013549804688,8.963409423828125,101690.08860338124,80851.5656633,0,0.03840383456327218
_1670167,154.9573516845703,9.676193237304688,114802.50949026109,82203.5469804,0,0.03236305709820671
_1280244,154.37542724609375,10.25811767578125,137161.12359979263,96072.7430441,0,0.036211799905644486
_600347,153.32037353515625,11.31317138671875,140973.00167526444,84802.36792100001,0,0.03351926340656118
_1680177,152.94552612304688,11.688018798828123,167514.08066202342,90350.500855,0,0.018733261764582045
_1420041,152.6661834716797,11.967361450195312,168343.66109763255,86597.2840211,0,0.026610940591351117
_1450248,151.6564483642578,12.977096557617188,180563.48988908203,92642.360131,0,0.029193048697793145
_1630032,151.37136840820312,13.262176513671877,191227.6241471633,90457.0564738,0,0.02798740461396719
_1570275,150.4566192626953,14.176925659179688,205482.6858220094,110469.971902,0,0.03607714025630977
_1650240,150.0116424560547,14.621902465820312,236769.13103083108,118586.10399,0,0.02151961503140474
_1680294,149.7384490966797,14.895095825195312,239316.8423898725,108468.2921392,0,0.018131422272512774
_1650264,149.14276123046875,15.49078369140625,246337.7413600626,120869.6483273,0,0.028360367913022662
_1170121,148.61300659179688,16.020538330078125,271056.65302711574,89994.776440254,0,0.0395069504388341
_1250073,147.37754821777344,17.255996704101562,276377.584481089,89994.66247277,0,0.046920499248747964
_1520159,146.3365936279297,18.296951293945312,293813.6465048373,90896.03128307,0,0.05959728014906873
_1650201,144.81802368164062,19.81552124023437,329113.2303422771,102486.40321607,0,0.0432766091833489
_1680302,144.76856994628906,19.864974975585938,352969.70744724385,104437.15933047,0,0.015908709342209518
_1560030,144.43824768066406,20.195297241210938,364976.9580991701,102646.36421507,0,0.030426061573172035
_1670203,143.45077514648438,21.182769775390625,379096.745766402,100980.91524447,0,0.024844823381270236
