# Timestep,0,1,2
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.007708940654993057,0.006239698734134436
7,0.0,0.05130690336227417,0.0480748675763607
8,0.0,0.13454563915729523,0.12933802604675293
9,0.0,0.25088393688201904,0.24326357245445251
10,0.0,0.40000292658805847,0.38918498158454895
11,0.0,0.584343671798706,0.5689857006072998
12,0.0,0.8078908324241638,0.7859048247337341
13,0.0,1.0753624439239502,1.0440402030944824
14,0.0,1.3915631771087646,1.3481059074401855
15,0.0,1.760894775390625,1.703212857246399
16,0.0,2.1870012283325195,2.114640235900879
17,0.0,2.6729071140289307,2.5876829624176025
18,0.0,3.222032070159912,3.1276187896728516
19,0.0,3.839815616607666,3.7397820949554443
20,0.0,4.5344085693359375,4.429664611816406
21,0.0,5.314661979675293,5.20299768447876
22,0.0,6.187653064727783,6.065935134887695
23,0.0,7.1589250564575195,7.025412082672119
24,0.0,8.233428955078125,8.089262008666992
25,0.0,9.414939880371094,9.266016006469727
26,0.0,10.705045700073242,10.56466293334961
27,0.0,12.104378700256348,11.99411392211914
28,0.0,13.614011764526367,13.562782287597656
29,0.0,15.233189582824707,15.278626441955566
30,0.0,16.954532623291016,17.149877548217773
31,0.0,18.761276245117188,19.183856964111328
32,0.0,20.63081932067871,21.386266708374023
33,0.0,22.54400062561035,23.76165199279785
34,0.0,24.493444442749023,26.313589096069336
35,0.0,26.484806060791016,29.0455322265625
36,0.0,28.531171798706055,31.960697174072266
37,0.0,30.64504623413086,35.06182098388672
38,0.0,32.83198547363281,38.35144805908203
39,0.0,35.08829116821289,41.83243942260742
40,0.0,37.403926849365234,45.5079345703125
41,0.0,39.7688102722168,49.3808708190918
42,0.0,42.17864227294922,53.45610427856445
43,0.0,44.63704299926758,57.739234924316406
44,0.0,47.1529655456543,62.23588180541992
45,0.0,49.73529052734375,66.94963836669922
46,0.0,52.387855529785156,71.88078308105469
47,0.0,55.10685729980469,77.02542877197266
48,0.0,57.87799835205078,82.36426544189453
49,0.0,60.67079162597656,87.8736343383789
50,0.0,63.4373664855957,93.53547668457031
51,0.0,66.12329864501953,99.33592224121094
52,0.0,68.68397521972656,105.2663803100586
53,0.0,71.09426879882812,111.32112121582031
54,0.0,73.34879302978516,117.49482727050781
55,0.0,75.45868682861328,123.78250122070312
56,0.0,77.45014190673828,130.1814727783203
57,0.0,79.36473083496094,136.69259643554688
58,0.0,81.25743103027344,143.31765747070312
59,0.0,83.18865203857422,150.05465698242188
60,0.0,85.14918518066406,156.8148651123047
61,0.0,87.01570129394531,163.57427978515625
62,0.0,88.90247344970703,170.59556579589844
63,0.0,91.26476287841797,177.74949645996094
64,0.0,94.3675537109375,184.82156372070312
65,0.0,97.74413299560547,191.58106994628906
66,0.0,100.0096664428711,197.37840270996094
67,0.0,101.23074340820312,202.72703552246094
68,0.0,101.55873107910156,207.6502227783203
69,0.0,101.3057632446289,212.14222717285156
70,0.0,100.72506713867188,216.1732177734375
71,0.0,99.96761322021484,219.6976318359375
72,0.0,99.11451721191406,222.66368103027344
73,0.0,98.21282958984375,225.02249145507812
74,0.0,97.29534149169922,226.73794555664062
75,0.0,96.3880615234375,227.79397583007812
76,0.0,95.46292114257812,228.1655731201172
77,0.0,94.45909881591797,227.87930297851562
78,0.0,93.35234069824219,226.99256896972656
79,0.0,92.16962432861328,225.56808471679688
80,0.0,90.95702362060547,223.668212890625
81,0.0,89.75146484375,221.35223388671875
82,0.0,88.57292175292969,218.6748809814453
83,0.0,87.42863464355469,215.6858673095703
84,0.0,86.31914520263672,212.42977905273438
85,0.0,85.24237060546875,208.94635009765625
86,0.0,84.19580841064453,205.27090454101562
87,0.0,83.21575164794922,201.45770263671875
88,0.0,82.22640228271484,197.45965576171875
89,0.0,93.3338851928711,199.59713745117188
90,0.0,102.79190826416016,193.09922790527344
91,0.0,113.236572265625,192.7707061767578
92,0.0,113.48041534423828,184.85560607910156
93,0.0,115.81071472167969,183.94471740722656
94,0.0,111.6392822265625,175.84725952148438
95,0.0,112.06058502197266,174.8484344482422
96,0.0,107.29793548583984,166.76797485351562
97,0.0,107.42655944824219,165.76748657226562
98,0.0,102.66661071777344,157.7668914794922
99,0.0,102.68846130371094,156.80953979492188
100,0.0,98.37499237060547,149.11378479003906
101,0.0,97.72840118408203,147.75799560546875
102,0.0,93.3949203491211,140.588134765625
103,0.0,92.82298278808594,139.2350616455078
104,0.0,89.13239288330078,132.4963836669922
105,0.0,88.07093048095703,130.78408813476562
106,0.0,84.3839340209961,124.60992431640625
107,0.0,83.39885711669922,122.93196868896484
108,0.0,80.32453155517578,117.22063446044922
109,0.0,78.92717742919922,115.22394561767578
110,0.0,75.8389663696289,110.08255767822266
111,0.0,74.53913879394531,108.14852142333984
112,0.0,72.0341567993164,103.4680404663086
113,0.0,70.414794921875,101.25091552734375
