subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_600183,161.34152221679688,3.292022705078125,110820.57204711952,12723.6628092,0,inf
_640172,160.8929443359375,3.7406005859375,121011.0926744954,19400.4814941,0,0.03936910041374322
_430140,160.48880004882812,4.144744873046875,135622.3609364231,20941.5575229,0,0.03620784121273407
_130031,160.09619140625,4.537353515625,142614.79182241467,22659.887643499995,0,0.031064360949326745
_510122,159.82699584960938,4.806549072265625,156257.72341316947,21449.4105568,0,0.0355968272954805
_620181,159.3480682373047,5.2854766845703125,167249.36809102297,25129.900333599995,0,0.040608147767960255
_600146,158.83883666992188,5.794708251953125,171359.76677635428,28197.6028306,0,0.03933273009919596
_540064,158.4479217529297,6.1856231689453125,187375.5753900459,28064.485284299997,0,0.04383034144985821
_630276,158.02020263671875,6.61334228515625,211586.8119419399,40335.4848474,0,0.025643223842860573
_610262,158.01097106933594,6.622573852539063,214963.50008532216,30061.5178696,0,0.04897555285804135
_600011,156.68055725097656,7.952987670898437,215530.2367457629,29997.847662284003,0,0.058060335141997724
_640049,156.57749938964844,8.056045532226562,234565.00309354663,30383.357064284,0,0.03339452036149112
_570174,156.03323364257812,8.600311279296875,243901.6099201801,32339.711270694,0,0.029176588501557604
_630148,155.98333740234375,8.65020751953125,256592.94551627515,33416.204232494005,0,0.02578269776989689
_580041,155.51678466796875,9.11676025390625,264197.01665491186,33964.929620494,0,0.023612590275397454
_610283,155.51014709472656,9.123397827148438,275159.80093684164,36336.873803084,0,0.03849965132026888
_590249,154.60208129882812,10.031463623046877,280652.2563185683,34663.271778894,0,0.037684787471584345
_650088,154.6011199951172,10.032424926757812,289946.20624595805,34812.973149494,0,0.017633111785410136
_650145,154.47169494628906,10.161849975585938,316035.56949813623,41942.369491284,0,0.019568902000462934
_640067,154.3249053955078,10.308639526367188,316522.277808927,55652.280013300006,0,0.01132610252495863
_650082,154.2593231201172,10.374221801757812,326350.4151433098,44031.31721789399,0,0.025819754046580635
_610058,153.73960876464844,10.893936157226562,330274.39790777257,49943.1500687,0,0.024496211563323766
_650211,153.6773681640625,10.9561767578125,336824.679086272,51151.7930103,0,0.004778898138091873
_560311,153.67491149902344,10.958633422851562,337030.54854796006,51164.5081193,0,0.00605993222951569
_650233,153.58779907226562,11.045745849609377,344665.30309422093,52059.3909002,0,0.02215890765429651
_620270,153.2105255126953,11.423019409179688,352492.7048753803,53591.35527929001,0,0.02777321216364518
_580187,152.9194793701172,11.714065551757812,355719.205872103,55154.14893229999,0,0.04329899683313658
_570199,152.35911560058594,12.274429321289062,388111.3596160462,58459.00570460001,0,0.05625986235768769
_590276,151.70330810546875,12.93023681640625,391393.40991956624,57414.31931759999,0,0.03010610355427633
_650012,151.62066650390625,13.01287841796875,398743.4853942416,57951.9738049,0,0.014479188725082123
_650083,151.50759887695312,13.125946044921877,411893.3903854241,55404.79581440001,0,0.04314097754946038
_530142,150.71109008789062,13.922454833984377,428318.9789418936,67484.36931539999,0,0.04738839646598326
_640117,150.394287109375,14.2392578125,433361.5282568272,62791.4900606,0,0.019297180252491244
_650266,150.37841796875,14.255126953125,448707.51647531486,63306.70637760001,0,0.014484967620751039
_630126,150.17994689941406,14.453598022460938,452079.26061670855,71033.9887748,0,0.029905470865350788
_530344,149.75930786132812,14.874237060546877,470310.5891115456,79882.20319005002,0,0.038222835332215564
_600079,149.4553680419922,15.178176879882812,486129.3114558943,80822.86308475002,0,0.02496680011518603
_630192,149.26956176757812,15.363983154296877,490963.50569516513,78261.49907765,0,0.025386878253193877
_560239,148.93734741210938,15.696197509765623,505196.3261704746,82943.98401634999,0,0.024693868316408914
_650311,148.9029083251953,15.730636596679688,522752.9430029394,84064.03965375,0,0.021264695724453907
_600231,148.6649932861328,15.968551635742188,536757.901007647,92699.05240135,0,0.018736380522432924
_650344,148.52793884277344,16.105606079101562,537534.1021139865,85652.31094225001,0,0.009078418726252847
_650171,148.43641662597656,16.197128295898438,539394.6919941773,83331.84901934999,0,0.0259136726750345
_580333,148.0469207763672,16.586624145507812,561605.0225017134,87794.12102915,0,0.046840305211943475
_590143,147.52610778808594,17.107437133789062,578962.5310227127,91065.24053155,0,0.037503051131128076
_640196,147.50413513183594,17.129409790039062,611240.9031094874,91504.10181435,0,0.037895096640723346
_650040,146.8428497314453,17.790695190429688,616108.6877817241,94827.87968355004,0,0.03340893964457336
_640328,146.61483764648438,18.018707275390625,616300.0036172615,95854.66632855,0,0.027251754426623122
