subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_600183,161.34152221679688,3.292022705078125,110820.57204711952,12723.6628092,0,inf
_640172,160.8929443359375,3.7406005859375,121011.0926744954,19400.4814941,0,0.03927941113882279
_430140,160.48880004882812,4.144744873046875,135622.3609364231,20941.5575229,0,0.036127360230421006
_130031,160.09619140625,4.537353515625,142614.79182241467,22659.887643499995,0,0.03445543551728066
_670253,159.59678649902344,5.0367584228515625,143416.84026326146,24876.6865014,0,0.03551205804112485
_620181,159.3480682373047,5.2854766845703125,167249.36809102297,25129.900333599995,0,0.03706944786020423
_600146,158.83883666992188,5.794708251953125,171359.76677635428,28197.6028306,0,0.03925086076994038
_540064,158.4479217529297,6.1856231689453125,187375.5753900459,28064.485284299997,0,0.024549115196712712
_660339,158.38470458984375,6.24884033203125,194500.4695544562,28516.0721934,0,0.025565791730769758
_610262,158.01097106933594,6.622573852539063,214963.50008532216,30061.5178696,0,0.06806912452052022
_600011,156.68055725097656,7.952987670898437,215530.2367457629,29997.847662284003,0,0.057956293176787355
_640049,156.57749938964844,8.056045532226562,234565.00309354663,30383.357064284,0,0.03330624709582019
_570174,156.03323364257812,8.600311279296875,243901.6099201801,32339.711270694,0,0.026439614567013568
_660291,155.9543914794922,8.679153442382812,246496.99374204903,31338.205541154,0,0.012241213438296544
_670220,155.85997009277344,8.773574829101562,260596.52209997937,34656.896278494,0,0.02197500733566473
_580041,155.51678466796875,9.11676025390625,264197.01665491186,33964.929620494,0,0.01771809839411343
_610283,155.51014709472656,9.123397827148438,275159.80093684164,36336.873803084,0,0.038424911715195804
_590249,154.60208129882812,10.031463623046877,280652.2563185683,34663.271778894,0,0.038131966995092935
_660050,154.57159423828125,10.06195068359375,288501.50392503035,34757.565903794,0,0.01768910467239887
_670039,154.30262756347656,10.330917358398438,300019.17031594395,36384.709253894,0,0.037254524896399084
_670329,153.7763214111328,10.857223510742188,313332.5828591567,38014.65715249399,0,0.03100764021238645
_610058,153.73960876464844,10.893936157226562,330274.39790777257,49943.1500687,0,0.024330870995779068
_660275,153.4749755859375,11.1585693359375,350687.7748650688,53203.96106739,0,0.03835958126341576
_580187,152.9194793701172,11.714065551757812,355719.205872103,55154.14893229999,0,0.03299396688894384
_670195,152.9147186279297,11.718826293945312,386645.2835136466,60761.0523717,0,0.03169461259057904
_570199,152.35911560058594,12.274429321289062,388111.3596160462,58459.00570460001,0,0.04465912536350058
_590276,151.70330810546875,12.93023681640625,391393.40991956624,57414.31931759999,0,0.03886397677179293
_650083,151.50759887695312,13.125946044921877,411893.3903854241,55404.79581440001,0,0.04865338900034276
_530142,150.71109008789062,13.922454833984377,428318.9789418936,67484.36931539999,0,0.05177103769915038
_670216,150.44618225097656,14.187362670898438,450640.42712581,70457.22987389001,0,0.02750429180765661
_630126,150.17994689941406,14.453598022460938,452079.26061670855,71033.9887748,0,0.031527345672771254
_530344,149.75930786132812,14.874237060546877,470310.5891115456,79882.20319005002,0,0.026918768914234587
_670305,149.7160186767578,14.917526245117188,480753.6054385504,80354.56636735001,0,0.01655119349427311
_600079,149.4553680419922,15.178176879882812,486129.3114558943,80822.86308475002,0,0.019550947763095204
_630192,149.26956176757812,15.363983154296877,490963.50569516513,78261.49907765,0,0.025323931309373236
_560239,148.93734741210938,15.696197509765623,505196.3261704746,82943.98401634999,0,0.03335283586945275
_660083,148.7028350830078,15.930709838867188,527275.6742524337,83899.43046545,0,0.030248906168765605
_650171,148.43641662597656,16.197128295898438,539394.6919941773,83331.84901934999,0,0.035788282456042445
_580333,148.0469207763672,16.586624145507812,561605.0225017134,87794.12102915,0,0.046716867285494304
_590143,147.52610778808594,17.107437133789062,578962.5310227127,91065.24053155,0,0.03737436062514084
_640196,147.50413513183594,17.129409790039062,611240.9031094874,91504.10181435,0,0.037786693308948946
_650040,146.8428497314453,17.790695190429688,616108.6877817241,94827.87968355004,0,0.03335941543960804
_640328,146.61483764648438,18.018707275390625,616300.0036172615,95854.66632855,0,0.010619011504147131
_670219,146.6005401611328,18.033004760742188,621671.7495142666,96821.12733005,0,0.019001994829948885
_650050,146.4933624267578,18.140182495117188,656512.771666359,108409.79653995002,0,0.031322001505055576
_670184,146.24276733398438,18.390777587890625,672684.278100125,102809.41417205,0,0.02182009672964562
_620196,146.2355499267578,18.397994995117188,691218.812348885,114786.88761835,0,0.02624383743378049
