subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_060136,164.29452514648438,0.339019775390625,16444.283196139117,1197.4955446,0,inf
_030306,164.09793090820312,0.535614013671875,21393.522486664755,3491.4049521,0,0.03028140187189021
_110276,163.7872772216797,0.8462677001953125,37257.88838173449,2372.3281387,0,0.02925207988438913
_100061,163.7107391357422,0.9228057861328124,56284.71141309875,7631.9507307,0,0.052330076037663806
_110007,162.875732421875,1.7578125,68199.52201806313,8659.724807800001,0,0.05329050199680281
_100014,162.79022216796875,1.84332275390625,88909.80409566154,9742.7479854,0,0.019126803069225755
_120322,162.6474151611328,1.9861297607421875,94587.41163722432,14292.9046838,0,0.01239327188945301
_050227,162.64407348632812,1.989471435546875,106265.35854025595,13838.0971635,0,0.016683215691661073
_030017,162.372802734375,2.2607421875,106751.95603577048,15010.0756133,0,0.023813551239725443
_100075,162.1968231201172,2.4367218017578125,115680.94632617084,17445.5789193,0,0.030278720255165103
_080279,161.82290649414062,2.810638427734375,121424.24493769243,16191.5155853,0,0.03241512714819632
_090153,161.5426788330078,3.0908660888671875,121976.71096086084,20393.648282,0,0.03858005335460779
_020166,161.12451171875,3.509033203125,140444.60173294862,20220.28719959,0,0.061371860020584784
_110214,160.44622802734375,4.18731689453125,154323.46303233498,22287.5782049,0,0.0421086277317306
_020260,160.41827392578125,4.21527099609375,169262.3622915685,24923.0621351,0,0.02658892994485113
_060036,160.00155639648438,4.631988525390625,172703.08397119396,25386.4456345,0,0.033280755928339
_110100,159.93971252441406,4.6938323974609375,203487.892507499,28733.50231826,0,0.030679639326171456
_030004,159.5787353515625,5.0548095703125,206890.67513634427,33699.9701677,0,0.03433232214729491
_090221,159.2883758544922,5.3451690673828125,216123.47377176813,30362.9667383,0,0.0440519353545548
_120099,158.76254272460938,5.871002197265625,225913.3716152815,31036.1584769,0,0.037646730608716775
_120089,158.5770263671875,6.0565185546875,230391.10842781665,36473.0958701,0,0.017326477197504825
_040024,158.54397583007812,6.089569091796875,248129.1905122068,39513.2767981,0,0.021920368548976422
_080163,158.27532958984375,6.35821533203125,254876.21431399864,40654.4292458,0,0.0348470576117298
_120204,157.947998046875,6.685546875,270319.3579873837,39185.9981275,0,0.023372600680761316
_070314,157.89833068847656,6.7352142333984375,273028.9859269661,50342.84868,0,0.023999185321496995
_120272,157.5079803466797,7.1255645751953125,281349.7997033521,47007.3087258,0,0.038540854514227105
_120325,157.34335327148438,7.290191650390625,312552.0146362652,53818.528784,0,0.025953046645394086
_110309,157.30433654785156,7.329208374023437,332421.4335764792,57148.1273681,0,0.02898521949268676
_090126,156.96397399902344,7.669570922851562,347740.4149771162,53449.7238365,0,0.04580893388507268
