subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_220125,163.350341796875,1.283203125,80765.93553004341,26047.244483,0.0,inf
_160267,163.1149444580078,1.5186004638671875,95649.7195599814,40105.56761,0.0,0.07857905378876974
_190057,162.7821502685547,1.8513946533203125,102002.51894479804,39475.61076857,0.0,0.06212039699825987
_140268,162.64149475097656,1.9920501708984373,109959.92605873955,39347.23520677,0.0,0.060575116306661285
_230203,162.4325408935547,2.2010040283203125,127400.92447005282,44553.21136317,0.0,0.04634448461821598
_220185,162.3622589111328,2.2712860107421875,128190.78433089227,41971.22598027001,0.0,0.017440389516374017
_250333,162.30723571777344,2.3263092041015625,132196.35268590506,42804.9425326,0.0,0.025028017391690596
_190342,162.21839904785156,2.415145874023437,138744.9147059554,44488.4463,0.0,0.029898375601273695
_080233,162.13119506835938,2.502349853515625,144376.7715561289,46263.509708000005,0.0,0.019173825053847685
_160177,162.0963897705078,2.5371551513671875,145625.42621765478,48910.67520437,0.0,0.026597671308785726
_220190,161.91262817382812,2.720916748046875,148884.9122705611,45480.51482124,0.0,0.034165820934890914
_240123,161.87890625,2.754638671875,157878.11307246855,45667.87633483,0.0,0.1354887800627953
_220161,160.68643188476562,3.947113037109375,160328.4993509891,57264.8069019,0.0,0.1286864256329165
_240341,160.67262268066406,3.9609222412109375,164493.78055042936,67252.9292046,0.0,0.020748602433788003
_250230,160.66099548339844,3.9725494384765625,178659.75237010725,67638.582732,0.0,0.018606287097403574
_190133,160.65487670898438,3.978668212890625,181449.47100234704,71279.9564574,0.0,0.01949598633037948
_220344,160.51376342773438,4.119781494140625,183289.4066855492,76239.63518560001,0.0,0.061880433847651406
_250208,160.09487915039062,4.538665771484375,186679.13075122723,75498.0597166,0.0,0.08888289841630584
_250194,159.87493896484375,4.75860595703125,207706.139978402,74287.36150787999,0.0,0.0676294831022623
_240034,159.69871520996094,4.934829711914063,214438.92128532572,82130.8972553,0.0,0.032697763606599387
_160173,159.68106079101562,4.952484130859375,220888.65486255384,82420.1046104,0.0,0.020193677794062115
_160038,159.63523864746094,4.998306274414063,228325.6647294516,81026.49114679999,0.0,0.04160725687770999
_180087,159.43870544433594,5.194839477539063,238107.45855391663,84138.8224239,0.0,0.05016196152955775
_240315,159.35617065429688,5.277374267578125,250424.31082338037,88793.37259880001,0.0,0.03988536844933329
_190102,159.2955322265625,5.3380126953125,263718.15720332856,89405.14012689999,0.0,0.046944661638388216
_250257,159.06301879882812,5.570526123046875,267839.4202251302,87981.3100321,0.0,0.045153327811221486
_250221,159.06039428710938,5.573150634765625,285250.90451631433,93287.3519622,0.0,0.03249796891289225
_230208,159.025634765625,5.60791015625,296802.00547832384,95460.9758765,0.0,0.036395281382124466
_240333,158.82049560546875,5.81304931640625,297463.32721060194,93609.8993607,0.0,0.05099516949240126
_230080,158.72999572753906,5.9035491943359375,318048.8197365612,94503.9866745,0.0,0.03391859410116726
_250042,158.72323608398438,5.910308837890625,321744.2360868204,95250.95318979998,0.0,0.01562687336164813
_250218,158.71726989746094,5.916275024414063,332511.878719478,95521.1070059,0.0,0.03861253148377192
_250055,158.49737548828125,6.13616943359375,337626.7814718344,99367.9304549,0.0,0.061900346214235534
_220328,158.4608917236328,6.172653198242188,368768.0491809286,103717.39254927,0.0,0.03969680488213395
_220331,158.417724609375,6.2158203125,369534.3496267592,104184.20844857,0.0,0.013501980628832315
_230058,158.3997039794922,6.2338409423828125,376138.69174242433,104715.86756507,0.0,0.041718785910082226
_250164,158.1121063232422,6.5214385986328125,380405.0704901136,106016.33978807,0.0,0.10470177239383469
_250071,157.9945526123047,6.6389923095703125,440375.07161756745,117553.74110607,0.0,0.09440462171776998
_250163,157.96299743652344,6.6705474853515625,460402.5723609664,132380.62225517,0.0,0.05852732705317462
_250128,157.7454833984375,6.8880615234375,473975.3254227161,134328.0194545,0.0,0.0884437379368065
_250041,157.49046325683594,7.143081665039063,501358.3387295169,135331.21437457,0.0,0.19918079150499574
_250225,157.46499633789062,7.168548583984375,646242.703267393,159448.5103629,0.0,0.1639861857522122
_240336,157.405517578125,7.22802734375,658094.5158068176,159591.1343389,0.0,0.10845030754912727
_250313,156.58192443847656,8.051620483398438,665453.6635566148,146204.39451671,0.0,0.18121674519968986
_240053,156.16409301757812,8.469451904296875,714108.2452259357,172672.86026687,0.0,0.11182153919306909
