subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_170097,163.5545654296875,1.0789794921875,85106.78599286937,35253.4416097,0.0,0.011042220239511475
_190237,163.5503387451172,1.0832061767578125,85314.61808876236,35403.5945649,0.0,0.0059127071903842246
_190217,163.52391052246094,1.1096343994140625,88078.06045314003,37975.904656,0.0,0.022151818604574963
_060137,163.39883422851562,1.234710693359375,92144.17437554398,33915.804254400005,0.0,0.018188369968089826
_080280,163.39468383789062,1.238861083984375,93118.8184626896,33732.520273400005,0.0,0.03314493677854876
_160267,163.1149444580078,1.5186004638671875,95649.7195599814,40105.56761,0.0,0.07270311032292912
_190057,162.7821502685547,1.8513946533203125,102002.51894479804,39475.61076857,0.0,0.06289476412481979
_140268,162.64149475097656,1.9920501708984373,109959.92605873955,39347.23520677,0.0,0.04622376898669073
_180033,162.56268310546875,2.07086181640625,127599.93641633911,41532.45019417999,0.0,0.04710201139150709
_180316,162.41128540039062,2.222259521484375,135272.3161769317,42298.41666283999,0.0,0.023115705545976216
_170344,162.40953063964844,2.2240142822265625,135306.9753884145,42304.17699618,0.0,0.02350181960640496
_190342,162.21839904785156,2.415145874023437,138744.9147059554,44488.4463,0.0,0.03756644195528123
_080233,162.13119506835938,2.502349853515625,144376.7715561289,46263.509708000005,0.0,0.019081849888854984
_160177,162.0963897705078,2.5371551513671875,145625.42621765478,48910.67520437,0.0,0.0210258011660973
_140037,161.98147583007812,2.652069091796875,150164.8329529655,51710.465182,0.0,0.029840496735140016
_160048,161.954833984375,2.6787109375,162164.89379268233,49523.673485,0.0,0.015700244435634354
_150214,161.94161987304688,2.691925048828125,162930.35106740106,51498.30698,0.0,0.010184079371744764
_170317,161.89108276367188,2.742462158203125,165997.3499077934,38964.23411537,0.0,0.02104104469475027
_170354,161.80723571777344,2.8263092041015625,170535.1706960635,49611.400275600005,0.0,0.09511919005821134
_190289,161.09584045410156,3.537704467773437,178341.8805855019,68806.1950599,0.0,0.12137209221637918
_190278,160.74935913085938,3.884185791015625,181222.7462755424,73130.70595362,0.0,0.04937980357202408
_190133,160.65487670898438,3.978668212890625,181449.47100234704,71279.9564574,0.0,0.03295769526452218
_190123,160.60690307617188,4.026641845703125,201119.8185507657,71649.8787874,0.0,0.06511916831288213
_190300,160.2200927734375,4.4134521484375,202769.0918195669,68246.7223351,0.0,0.07725899958985318
_120351,160.02630615234375,4.60723876953125,218813.48410721196,77714.79414997,0.0,0.07325148198722557
_160173,159.68106079101562,4.952484130859375,220888.65486255384,82420.1046104,0.0,0.04987345114623272
_160038,159.63523864746094,4.998306274414063,228325.6647294516,81026.49114679999,0.0,0.04110026240903196
_180087,159.43870544433594,5.194839477539063,238107.45855391663,84138.8224239,0.0,0.06774196198357944
_190102,159.2955322265625,5.3380126953125,263718.15720332856,89405.14012689999,0.0,0.09831710407174353
_180238,159.1106414794922,5.5229034423828125,308835.9385224977,87937.26984547,0.0,0.09258493224111139
