subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_260022,162.04812622070312,2.585418701171875,95180.9695255806,20717.573189,0,inf
_290046,161.8758544921875,2.7576904296875,96588.53421926862,21030.257497,0,0.009531710252675523
_320030,161.87550354003906,2.758041381835937,98828.61375305432,21068.25772107,0,0.005056421660454375
_340054,161.84132385253906,2.792221069335937,104156.40240700686,22289.12970807,0,0.026286814505462486
_350106,161.3797607421875,3.2537841796875,106944.91720485254,23877.328084070003,0,0.0383346209259163
_330070,161.05674743652344,3.5767974853515625,109907.34966076708,21983.7612194,0,0.02339332585092694
_320100,160.97732543945312,3.656219482421875,117993.22986116432,22836.07282,0,0.012936697934078544
_330062,160.9600372314453,3.673507690429688,128443.51876397851,24888.778578,0,0.009798538848252533
_340055,160.8680877685547,3.765457153320313,128479.28079841644,24268.768208,0,0.03869622268676894
_350072,160.13832092285156,4.4952239990234375,131312.0453026628,23789.5765424,0,0.04540260543671782
_350000,160.08145141601562,4.552093505859375,149371.67631851445,29296.097637,0,0.013556611528597938
_350084,160.04542541503906,4.5881195068359375,151570.7621275095,28292.8849254,0,0.0068789285891621066
_340086,159.9714813232422,4.6620635986328125,153446.81805479195,35955.8517774,0,0.015210932197285927
_340071,159.83013916015625,4.80340576171875,163335.29051185268,37499.396724000006,0,0.024123629397501775
_330078,159.62362670898438,5.009918212890625,171470.35429691366,38358.3159079,0,0.05338099995598273
_330053,158.79556274414062,5.837982177734375,177065.61918820717,31681.8611865,0,0.04551307464525867
_340061,158.79229736328125,5.84124755859375,188189.26096949735,38993.8610772,0,0.013791697396324212
_310097,158.6751708984375,5.9583740234375,195119.5214952905,41119.9706965,0,0.01964790309741109
_320107,158.65225219726562,5.981292724609375,217016.49108817492,42742.7016955,0,0.02427248768886467
_350047,158.36659240722656,6.2669525146484375,217344.65397876635,45328.3048812,0,0.03655789822915706
_340076,158.06735229492188,6.566192626953125,238627.6641683244,47428.79616457,0,0.028921803019317197
_350008,157.95089721679688,6.682647705078125,239086.11893481805,48456.613240570005,0,0.030580580595591884
_330019,157.64682006835938,6.986724853515625,263492.7527575347,52606.575387200006,0,0.038056338720401955
_340024,157.62937927246094,7.004165649414063,289958.7749181117,54723.950206,0,0.04110078582897628
_340088,157.14349365234375,7.49005126953125,303021.8852016145,59620.6659272,0,0.03718921352290613
_340034,157.1365966796875,7.4969482421875,322036.9121158832,64311.80740610001,0,0.03521490925262677
_330001,156.62823486328125,8.00531005859375,328594.2647474446,55538.75380499999,0,0.06945602211152713
_340047,155.8108367919922,8.822708129882812,341913.080188943,56492.257527400005,0,0.052009828898009126
_330042,155.79530334472656,8.838241577148438,359259.66019933776,59773.9924897,0,0.010268537636654144
_350069,155.78871154785156,8.844833374023438,362021.6513022916,60062.66882209999,0,0.02152902939364245
_330040,155.4071044921875,9.2264404296875,367666.32866499695,61123.71609539999,0,0.02687536687636433
_340066,155.28070068359375,9.35284423828125,370204.2832452204,62097.3357324,0,0.012856133802387995
_350080,155.200439453125,9.43310546875,375169.8241900263,61451.65762769999,0,0.012472516565987603
_340106,155.099609375,9.533935546875,379400.2733744786,63473.85145839999,0,0.02157205931053919
_350016,154.81129455566406,9.822250366210938,383576.4926556855,62801.3812334,0,0.033444668411569414
_330005,154.7424774169922,9.891067504882812,416744.0235026931,72138.82350679999,0,0.021395675445199533
_300017,154.68638610839844,9.947158813476562,417692.915935663,75357.86239229998,0,0.015672395247489243
_340053,154.5064697265625,10.1270751953125,427464.21552012506,75853.5361396,0,0.021776681489657022
_340098,154.42588806152344,10.207656860351562,439247.38274603005,81727.18216699999,0,0.010689617453052467
_350062,154.4187469482422,10.214797973632812,442009.373848984,82015.8584994,0,0.021203588339918186
_350026,154.0569610595703,10.576583862304688,448850.5535788871,80048.3957627,0,0.021318655784767535
_320109,154.05276489257812,10.580780029296877,452153.1665653045,85337.6419861,0,0.014024887208947706
_340070,153.86444091796875,10.76910400390625,460288.2303503654,86196.56117,0,0.01622916638943754
_350006,153.83229064941406,10.801254272460938,465616.01900431793,87417.43315699999,0,0.022694254986527853
_340019,153.46719360351562,11.166351318359377,470331.13461542566,87183.0393391,0,0.03290802852354607
_350098,153.29763793945312,11.335906982421877,484264.97183206974,88197.0180861,0,0.022344872538735842
_330090,153.2928009033203,11.340744018554688,501621.85406832566,86625.9679316,0,0.010789693565597419
_340093,153.2457733154297,11.387771606445312,502568.3025509329,88597.7948613,0,0.018319012652968817
_350037,152.91058349609375,11.72296142578125,503650.1075217435,90457.6267623,0,0.0488951304521253
_350015,152.2915496826172,12.341995239257812,514494.2758310386,86350.17789256999,0,0.09395833587554407
_350071,151.68820190429688,12.945343017578123,586930.0751316586,96827.93246419998,0,0.08065687548423095
_330067,151.59341430664062,13.040130615234377,620664.2766882029,105523.3640605,0,0.03218540493409688
_320105,151.48367309570312,13.149871826171877,636609.0972422243,107704.2200035,0,0.02086855958729746
_340108,151.4298553466797,13.203689575195312,649819.6696974718,111857.80786449998,0,0.03981204384381125
_330083,151.10504150390625,13.52850341796875,685653.6251598292,103496.7362986,0,0.05866260934255813
_340073,150.556640625,14.076904296875,690950.6373668824,116022.3161713,0,0.03440320241014395
_330049,150.55392456054688,14.079620361328123,705922.8550690013,117164.6872823,0,0.015426220642877962
_340069,150.51556396484375,14.11798095703125,720385.3283852544,118226.5909313,0,0.028212452634824275
_340074,150.09512329101562,14.538421630859377,721867.6756230227,119345.5432253,0,0.03382398294965347
_350030,149.87184143066406,14.761703491210938,730252.479645975,123500.6696513,0,0.041702499675834184
_350050,149.34024047851562,15.293304443359377,737862.5844390354,121158.7323639,0,0.04546040585724688
_340042,148.98037719726562,15.653167724609377,740918.8701096551,121772.9080429,0,0.0484916852107282
_350082,148.49888610839844,16.134658813476562,760058.2212019598,117395.91815670002,0,0.07245806336916112
_330075,147.9117889404297,16.721755981445312,792707.6409270887,129816.4708367,0,0.05142244344599403
_340062,147.79762268066406,16.835922241210938,802450.2764003769,132153.9485917,0,0.023393795973307156
_320060,147.55892944335938,17.074615478515625,808652.4614811101,131997.3267797,0,0.03172045122801071
_350065,147.4247589111328,17.208786010742188,834497.2085921498,132090.93963369998,0,0.04200401349105026
_320022,147.31585693359375,17.31768798828125,875841.9599355498,147010.8586807,0,0.05034536930860638
_350012,146.94235229492188,17.691192626953125,896162.4597247958,152370.76354769996,0,0.03368851559972927
_310033,146.81735229492188,17.816192626953125,899754.911686174,150112.39470069998,0,0.01465577112992849
_350094,146.80642700195312,17.827117919921875,914558.4096075837,151669.00919969997,0,0.23755298979329276
_350038,145.2071990966797,19.426345825195312,1256492.827714432,171108.017176494,0,0.2541926268777845
_350059,145.18630981445312,19.447235107421875,1306437.6883757235,177654.90941439397,0,0.035664222398308285
_300022,145.17172241210938,19.461822509765625,1330417.970090845,179146.50598039397,0,0.012775386975247703
_340109,145.16725158691406,19.466293334960938,1332291.5845209337,179258.651668694,0,0.006600309976795465
_340099,145.16502380371094,19.468521118164062,1344086.0219585097,179954.47992649398,0,0.01464758162049909
_350076,145.04559326171875,19.58795166015625,1352078.5821767729,197861.462314394,0,0.022917325924097426
_340008,144.792236328125,19.84130859375,1357028.5697945144,199314.661272294,0,0.027911819803605502
_350107,144.543212890625,20.09033203125,1363067.3898159736,191567.058660394,0,0.042897740796846544
_330069,144.35902404785156,20.27452087402344,1407382.5556290776,205602.404945394,0,0.03234715779160546
_350089,144.3347625732422,20.29878234863281,1412710.34428303,206823.276932394,0,0.023282356809812225
_320072,144.2881622314453,20.345382690429688,1450932.005642835,204607.729561394,0,0.021136412597305865
_340078,144.27828979492188,20.355255126953125,1453021.7498443536,204333.767415344,0,0.017253048975486022
_330006,144.14146423339844,20.49208068847656,1473902.9662473192,207067.437092394,0,0.030744955957182574
_350053,143.94667053222656,20.68687438964844,1487023.637135415,209267.499050394,0,0.015269701627441281
_340005,143.93917846679688,20.694366455078125,1487078.8511034208,206728.176024594,0,0.1522061351113631
_330012,143.8900146484375,20.7435302734375,1811874.2894538871,258361.35540585997,0,0.162496008760312
_340091,143.8329315185547,20.800613403320312,1829372.2145266607,261087.54386686,0,0.016441780093898555
_320102,143.79403686523438,20.839508056640625,1838092.4494119831,264427.55526186,0,0.030909102158027724
_310079,143.44830322265625,21.18524169921875,1858495.9595253651,261293.76445306,0,0.029932371196065025
_340036,143.3450164794922,21.28852844238281,1858737.1161493172,260120.36087806,0,0.025267796481883553
_350045,142.9618682861328,21.671676635742188,1865319.0643896116,260326.62449466,0,0.12048033138862649
_350002,142.25961303710938,22.373931884765625,2013123.590597793,265569.569282394,0,0.14220914755529201
_340002,141.64915466308594,22.984390258789062,2044433.3072900712,268305.631654694,0,0.05273027757228349
_350028,141.45257568359375,23.18096923828125,2047910.0916449723,270221.489328494,0,0.022097596177961344
_310049,141.44137573242188,23.192169189453125,2071890.3733600932,271713.085894494,0,0.02654770475554158
_330054,141.18426513671875,23.44927978515625,2079051.1656241675,265505.428185694,0,0.02591522336534048
_310067,141.15977478027344,23.47377014160156,2100345.911909529,272449.37248969404,0,0.020684454101084753
_350077,141.07505798339844,23.55848693847656,2113173.9640920544,274832.04519649403,0,0.039148802980692156
_330031,141.06019592285156,23.57334899902344,2175506.2808079007,288073.681011394,0,0.03783740957101495
_310077,141.0290985107422,23.60444641113281,2190782.028869893,288492.501991694,0,0.015912665061614144
_350108,140.88754272460938,23.746002197265625,2193004.2058806745,290799.869472394,0,0.03730197041371516
_350022,140.40875244140625,24.22479248046875,2210508.390179671,289185.942099394,0,0.053844413351223176
_340083,140.2277069091797,24.405838012695312,2244745.322862732,292044.556937294,0,0.04141523587939919
_340017,140.0623779296875,24.5711669921875,2266218.814938636,294949.116505094,0,inf
_320055,161.8638916015625,2.7696533203125,104952.26911004265,21213.2469363,1,inf
_350073,161.858154296875,2.775390625,106344.34790088396,22267.77837507,1,0.013429185093460411
_200053,161.60281372070312,3.030731201171875,108326.74816906654,22036.008854,1,0.02029013796928608
_350017,161.47509765625,3.158447265625,112569.11680772791,22591.10307,1,0.02211209841247467
_350067,161.2355499267578,3.3979949951171875,120066.5663976954,23966.794846070003,1,0.024451574268367096
_350103,161.0634307861328,3.5701141357421875,125003.33255829565,25362.709641,1,0.03351697699917144
_340039,160.6265411376953,4.007003784179688,132695.09192928535,25969.39685,1,0.03534824703731951
_350054,160.3993682861328,4.234176635742188,136171.1979112856,24681.470173,1,0.018009917004622334
_350032,160.3912353515625,4.2423095703125,148559.4434457865,25387.3828218,1,0.008055857382894696
_320035,160.3489990234375,4.2845458984375,148686.93001838416,25394.1826308,1,0.004723771245177068
_340032,160.31008911132812,4.323455810546875,150801.94062174403,26206.892156,1,0.019955616539274433
_350039,159.9810791015625,4.6524658203125,155680.15348965587,36140.7607673,1,0.028479023837531064
_350018,159.9558563232422,4.6776885986328125,177651.3742566074,38803.3512404,1,0.024464805383778578
_350087,159.70301818847656,4.9305267333984375,181336.34974351295,37814.7353108,1,0.08856695885108976
_330027,158.4643096923828,6.169235229492188,222647.0815798651,45867.95059157,1,0.08284909156793543
_350109,158.44468688964844,6.1888580322265625,236947.78356109367,46423.21078287,1,0.0139764308851445
_350058,158.39987182617188,6.233673095703125,246627.36329498628,47359.54715757,1,0.03768489760025659
_350078,158.01132202148438,6.622222900390625,275969.4218597745,53572.595723,1,0.1395254162181936
_350044,156.32383728027344,8.309707641601562,344539.08530146594,57719.609748,1,0.12476069696863204
_350085,156.0058135986328,8.627731323242188,348790.6584667728,58800.22802,1,0.06071709266591658
_350081,155.43031311035156,9.203231811523438,388124.9066249765,71404.2089473,1,0.0714799935285379
_320088,154.84381103515625,9.78973388671875,389231.5726942553,71525.2595863,1,0.034480245431753855
_340085,154.83335876464844,9.800186157226562,404035.070615665,73081.87408529999,1,0.02951157315712425
_350001,154.63534545898438,9.998199462890623,432716.8588385928,81232.6753998,1,0.054576580173820236
_310100,154.09278869628906,10.540756225585938,449393.443227822,84559.3761868,1,0.0510473331190959
_350086,153.8897705078125,10.7437744140625,469918.8828258041,76177.24218129998,1,0.04667417857920558
_330081,153.4471893310547,11.186355590820312,486973.5231325144,87130.9259753,1,0.033070194080375155
_350100,153.44691467285156,11.186630249023438,497984.6158220072,87181.87333286,1,0.027498741477549653
_320008,153.16517639160156,11.468368530273438,518826.25671297184,92440.23808569998,1,0.026101065719150125
_310051,153.13807678222656,11.495468139648438,524154.0453669244,93661.11007270002,1,0.005033230188067755
_310072,153.11912536621094,11.514419555664062,525206.1659583842,91459.2025286,1,0.01235631109425243
_350096,153.01683044433594,11.616714477539062,539007.2907156837,92846.4728967,1,0.01667122966367314
_300027,152.90341186523438,11.730133056640623,540098.8659209457,95841.9660157,1,0.017375634903479993
_350101,152.65992736816406,11.973617553710938,541487.1624694484,95768.3848217,1,0.02465794773445377
_350011,152.6543426513672,11.979202270507812,569037.239565232,102506.5131238,1,0.023910258416426196
_310044,152.4514617919922,12.182083129882812,572811.7823276602,100755.18709369998,1,0.018210079049085618
_340015,152.4154510498047,12.218093872070312,584982.0601192534,104687.3690668,1,0.014300317178766724
_290002,152.41192626953125,12.22161865234375,599954.2778213723,105829.7401778,1,0.0142689741817346
_340090,152.26393127441406,12.369613647460938,600998.3429182916,102175.89920539998,1,0.016529565787211854
_350091,152.17935180664062,12.454193115234377,612874.4421828578,112508.3286028,1,0.023300411502739652
_320070,151.88694763183594,12.746597290039062,614358.2230118082,105049.5001937,1,0.023170129175964317
_350097,151.81170654296875,12.82183837890625,626873.6160559293,106781.74927169998,1,0.04265079284672882
_350102,151.71273803710938,12.920806884765623,689751.9451479608,120398.09722270002,1,0.06402624477601943
_350057,151.10154724121094,13.531997680664062,695750.5555505841,103946.8865503,1,0.053544110858710636
_350024,150.73080444335938,13.902740478515623,709034.7412563935,104290.9385329,1,0.05295542498537831
_350020,150.3196258544922,14.313919067382812,733505.9992733503,120426.6528893,1,0.052494059276240713
_350003,149.97381591796875,14.65972900390625,748250.6004763489,120719.5412454,1,0.09601106862149095
_320002,148.7869110107422,15.846633911132812,790597.8922202209,132649.1955822,1,0.11914158050305754
_350088,147.9053497314453,16.728195190429688,802655.6003351283,129014.41983,1,0.04915215461047903
_340065,147.88232421875,16.751220703125,807983.3889890809,130235.291817,1,0.024624901463146377
_350046,147.72137451171875,16.91217041015625,837950.0989517763,131357.3982167,1,0.04713490903868943
_330047,147.4447479248047,17.188796997070312,867105.4919610452,137691.8420207,1,0.3075969181434085
_340058,145.21975708007812,19.413787841796875,1258726.1631492958,171292.926166394,1,0.3521752684549684
_330086,144.77442932128906,19.859115600585938,1368004.0215272105,199667.606538594,1,0.07563671004499171
_350043,144.7676544189453,19.865890502929688,1378292.3122148172,200365.5351076,1,0.006036498552509448
_300030,144.7671661376953,19.866378784179688,1380392.267061711,200373.51918739395,1,0.0020714171057507453
_350025,144.7489776611328,19.884567260742188,1380945.153861893,204194.027032094,1,0.0057289164103660195
_350013,144.70875549316406,19.924789428710938,1387062.0558398312,200242.500078394,1,0.01785268438979285
_350093,144.6659698486328,19.967575073242188,1411507.1927225932,201796.044667594,1,0.051678116163537215
_330105,144.28330993652344,20.35023498535156,1457245.513493002,204696.726796444,1,0.11307850099830333
_350075,143.99229431152344,20.64125061035156,1590481.1177038876,223314.0762686,1,0.08800962590452882
_340009,143.97877502441406,20.654769897460938,1618245.6785588774,226328.4408876,1,0.09708254396803326
_300064,143.9628448486328,20.670700073242188,1798342.9337282572,244416.306648254,1,0.10652901746302874
_350063,143.8350372314453,20.798507690429688,1835330.4583090288,264138.87892946,1,0.03716152979752674
_350049,143.76197814941406,20.871566772460938,1859186.935413996,266089.63504386,1,0.05036722733476387
_350095,143.19113159179688,21.442413330078125,1881095.5380070829,261438.47445605995,1,0.18647311189167548
_330059,141.64976501464844,22.98377990722656,2055451.3360051408,269124.423245494,1,0.17632968999120047
_340097,141.3778839111328,23.255661010742188,2084860.2792071165,272319.98832349404,1,0.04796332961375039
_350005,141.36105346679688,23.272491455078125,2131071.994036665,282870.232022494,1,0.04202259490431434
_350051,141.226806640625,23.40673828125,2161174.419196373,286814.32680939394,1,0.025196199238714093
_350019,141.12747192382812,23.506072998046875,2162708.3009660644,279259.78620079404,1,0.01684405549865545
_340011,141.11712646484375,23.51641845703125,2186912.85716788,282107.285663794,1,0.039064055802771
_350033,140.78985595703125,23.84368896484375,2214179.10927811,289493.246935494,1,0.0721453301584073
_300046,140.2281951904297,24.405349731445312,2255763.3515778016,292863.34852809407,1,inf
_350042,161.8629608154297,2.7705841064453125,107052.2239569366,21221.231016094,2,inf
_350079,161.4925994873047,3.1409454345703125,112817.9668113915,22219.612204070003,2,0.0668069873940785
