subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_590026,161.2711639404297,3.3623809814453125,61183.85502883226,6799.697075399999,0,inf
_730021,160.8987579345703,3.734786987304688,72565.94732246081,7599.396835400001,0,0.033478700553244166
_810019,160.53607177734375,4.09747314453125,78317.73743318261,8310.927795,0,0.027930522036601402
_940016,160.31317138671875,4.32037353515625,89954.09460460812,9472.9267164,0,0.024447387860269648
_950024,160.0149383544922,4.6186065673828125,92579.34333255206,10040.4451712,0,0.026708706947631968
_750006,159.67156982421875,4.96197509765625,97459.21373635763,12748.6536932,0,0.02621196973565056
_850019,159.4361572265625,5.1973876953125,105631.63262450125,13599.519934300002,0,0.014951307411022487
_950111,159.42666625976562,5.206878662109375,114429.13212830613,13816.5684016,0,0.016318190194103032
_940085,159.1681671142578,5.465377807617188,124075.1002655512,15777.6829796,0,0.032408894137520995
_890081,158.70462036132812,5.928924560546875,129848.4343309541,16188.8837733,0,0.03897585956648404
_930055,158.315673828125,6.31787109375,144391.12794301298,18453.1548533,0,0.03536283080332857
_910070,158.01699829101562,6.616546630859375,157874.5384227587,29086.0160132,0,0.030812836722817996
_930061,157.75650024414062,6.877044677734375,173278.4600239165,28714.0003703,0,0.04840804723263537
_870026,156.9869384765625,7.6466064453125,186318.503649079,24470.99292319,0,0.04208749677175784
_940014,156.88101196289062,7.752532958984375,200252.3408657231,25484.97167019,0,0.019155899582251182
_860056,156.64404296875,7.989501953125,204806.45262941404,34790.5171733,0,0.03484729109107758
_950039,156.1276397705078,8.505905151367188,219401.97004745956,37772.96034330001,0,0.02707651986934082
_890018,156.08444213867188,8.549102783203125,222565.984269066,38372.6423568,0,0.016807064294572738
_860018,155.81295776367188,8.820587158203125,234077.3296747961,42671.7812876,0,0.034542203401777424
_950075,155.35765075683594,9.275894165039062,243781.30701824493,40714.4079156,0,0.023481197757284442
_930054,155.3031005859375,9.3304443359375,246733.82833548004,40808.35524319001,0,0.0057802268844768506
_950083,155.30279541015625,9.33074951171875,254792.4426961037,40943.482821590005,0,0.01843273348998536
_900098,154.89566040039062,9.737884521484377,255864.29554190175,41923.8373758,0,0.03296358352821218
_710046,154.69198608398438,9.941558837890623,284287.4738280242,48800.920845600005,0,0.022213973139108743
_950000,154.61073303222656,10.022811889648438,289898.9645549746,49680.85279450001,0,0.013112139961026701
_910108,154.41546630859375,10.21807861328125,292270.19470342447,49215.49213300001,0,0.028440248088833782
_910011,153.88717651367188,10.746368408203123,293380.42549970275,50379.1969133,0,0.03126247227993114
_940082,153.6879119873047,10.945632934570312,303674.2088690044,50685.6861034,0,0.019361114956631256
_950034,153.5705108642578,11.063034057617188,315408.1535784862,53035.82146640001,0,0.015087175701446444
_920100,153.4124755859375,11.2210693359375,317634.9703847802,51718.8186347,0,0.032018904788665176
_910060,152.8734588623047,11.760086059570312,332464.0340955393,53237.2679029,0,0.03374735387897962
_910053,152.69195556640625,11.94158935546875,337193.9961571437,60524.7321076,0,0.019214797057711848
_940047,152.4980010986328,12.135543823242188,347487.7795264453,60831.2212977,0,0.013974694137985928
_950017,152.4379425048828,12.195602416992188,350249.7706293993,61119.8976301,0,0.017274923955205378
_870001,152.17681884765625,12.45672607421875,362824.169255258,63150.2308036,0,0.03171772444666125
_940084,151.8623046875,12.771240234375,379980.6548228978,67910.4536571,0,0.02036208817858755
_950038,151.8183135986328,12.815231323242188,383144.6690445042,68510.1356706,0,0.01847994046162703
_940074,151.62303161621094,13.010513305664062,408043.9548940316,66769.8635345,0,0.035909162493198574
_810059,151.43788146972656,13.195663452148438,447119.6991051397,68048.99722430001,0,0.042728465404945036
_950047,150.96621704101562,13.667327880859377,461355.6313536157,69240.69564585,0,0.02541650943145491
_910089,150.9384765625,13.695068359375,466683.42000756814,70461.56763285,0,0.013301401027156986
_950015,150.6627655029297,13.970779418945312,466889.955325772,74340.4305485,0,0.01319621011790176
_940003,150.6184539794922,14.015090942382812,470053.9695473783,74940.112562,0,0.032432337130684497
_950043,150.20166015625,14.431884765625,511539.1411955024,78113.9722729,0,0.04320080943902084
