gen,subsetID,Qpeak_reduction,cost,rank,subsetID,created_in_gen
0,_000013,0.246612548828125,20224.392821028367,0,_000013,0
0,_000127,0.3186187744140625,21148.795300940616,0,_000127,0
0,_000088,0.9925994873046876,46117.67577838582,0,_000088,0
0,_000077,0.995208740234375,96562.9828399351,0,_000077,0
0,_000115,1.211456298828125,108844.10356403164,0,_000115,0
0,_000081,1.479583740234375,165177.94575008823,0,_000081,0
0,_000079,2.124237060546875,173985.26745047723,0,_000079,0
0,_000075,3.165634155273437,243065.55018071184,0,_000075,0
0,_000100,3.35504150390625,269876.3978434328,0,_000100,0
0,_000130,3.758514404296875,306134.0726154311,0,_000130,0
0,_000064,4.434341430664063,343743.15637366206,0,_000064,0
0,_000223,5.060714721679688,353865.0383516641,0,_000223,0
0,_000109,5.112838745117188,538363.4762367373,0,_000109,0
0,_000072,5.759552001953125,541993.1906358262,0,_000072,0
0,_000003,6.31817626953125,635406.8122454544,0,_000003,0
0,_000085,6.812347412109375,760862.4757840888,0,_000085,0
0,_000118,8.507827758789062,852546.5682523926,0,_000118,0
0,_000108,8.955734252929688,1094604.732126776,0,_000108,0
0,_000063,9.723342895507812,1153548.5910823203,0,_000063,0
0,_000019,10.142547607421877,1356938.7705139646,0,_000019,0
1,_000115,1.268402099609375,108844.10356403164,0,_000115,0
1,_010107,1.277587890625,123239.45018782238,0,_010107,1
1,_000081,1.6071014404296875,165177.94575008823,0,_000081,0
1,_000171,1.949981689453125,173039.89010758232,0,_000171,0
1,_000079,2.296051025390625,173985.26745047723,0,_000079,0
1,_010027,2.9387359619140625,238951.9274431637,0,_010027,1
1,_000075,3.35943603515625,243065.55018071184,0,_000075,0
1,_000125,3.459259033203125,253871.92797651625,0,_000125,0
1,_000100,3.509368896484375,269876.3978434328,0,_000100,0
1,_000130,3.907470703125,306134.0726154311,0,_000130,0
1,_010064,4.98583984375,338066.7232955336,0,_010064,1
1,_000223,5.16485595703125,353865.0383516641,0,_000223,0
1,_010087,6.16925048828125,528607.2750141292,0,_010087,1
1,_000072,6.19805908203125,541993.1906358262,0,_000072,0
1,_010098,6.210296630859375,566935.6773497692,0,_010098,1
1,_000003,6.682037353515625,635406.8122454544,0,_000003,0
1,_010103,6.751617431640625,717888.6618129243,0,_010103,1
1,_010063,7.178985595703125,717910.6304968633,0,_010063,1
1,_010035,7.29400634765625,746092.6173162282,0,_010035,1
1,_000085,7.8043212890625,760862.4757840888,0,_000085,0
1,_010024,7.8065185546875,779524.2660035703,0,_010024,1
1,_010038,7.826095581054687,784280.6440356623,0,_010038,1
1,_010033,8.971511840820312,835469.6921993262,0,_010033,1
1,_010078,9.350112915039062,837047.6665462252,0,_010078,1
1,_000118,9.351242065429688,852546.5682523926,0,_000118,0
1,_000108,9.881668090820312,1094604.732126776,0,_000108,0
1,_010109,10.013015747070312,1106283.2802675911,0,_010109,1
1,_010080,11.004669189453123,1142543.6993535587,0,_010080,1
1,_000063,11.01568603515625,1153548.5910823203,0,_000063,0
1,_000019,11.55242919921875,1356938.7705139646,0,_000019,0
1,_010036,12.050537109375,1403070.5808927568,0,_010036,1
2,_020035,1.2382049560546875,95187.88028331584,0,_020035,2
2,_000115,1.268402099609375,108844.10356403164,0,_000115,0
2,_010107,1.277587890625,123239.45018782238,0,_010107,1
2,_020069,1.3042755126953125,130997.88379143475,0,_020069,2
2,_020046,1.6300048828125,160016.31238630693,0,_020046,2
2,_000171,1.949981689453125,173039.89010758232,0,_000171,0
2,_000079,2.296051025390625,173985.26745047723,0,_000079,0
2,_010027,2.9387359619140625,238951.9274431637,0,_010027,1
2,_000075,3.35943603515625,243065.55018071184,0,_000075,0
2,_000125,3.459259033203125,253871.92797651625,0,_000125,0
2,_000100,3.509368896484375,269876.3978434328,0,_000100,0
2,_000130,3.907470703125,306134.0726154311,0,_000130,0
2,_020015,4.0326080322265625,317274.79880241555,0,_020015,2
2,_020052,4.238327026367188,325841.5819058786,0,_020052,2
2,_010064,4.98583984375,338066.7232955336,0,_010064,1
2,_000223,5.16485595703125,353865.0383516641,0,_000223,0
2,_020062,5.481292724609375,377864.95481816086,0,_020062,2
2,_010087,6.16925048828125,528607.2750141292,0,_010087,1
2,_000072,6.19805908203125,541993.1906358262,0,_000072,0
2,_020090,6.2074127197265625,552850.4866910557,0,_020090,2
2,_020039,6.87054443359375,566211.3250988887,0,_020039,2
2,_010063,7.178985595703125,717910.6304968633,0,_010063,1
2,_010035,7.29400634765625,746092.6173162282,0,_010035,1
2,_020060,7.377593994140625,750368.8729943013,0,_020060,2
2,_000085,7.8043212890625,760862.4757840888,0,_000085,0
2,_010024,7.8065185546875,779524.2660035703,0,_010024,1
