subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020125,163.3712615966797,1.2622833251953125,39503.40500908,6656.7215941,0.0,inf
_000077,162.87501525878906,1.7585296630859375,75532.25775080001,8712.371918,0.0,0.13061592398286034
_000056,162.3688507080078,2.2646942138671875,76830.17729976,8720.68808556,0.0,0.08898045805924967
_060152,162.33106994628906,2.302474975585937,118958.09314488,13605.3496682,0.0,0.14948630017768366
_020168,161.26852416992188,3.365020751953125,125625.64749489,20003.8883918,0.0,0.14452618375078644
_070104,160.97891235351562,3.654632568359375,128783.05862848,22541.5128092,0.0,0.04302467012965752
_040099,160.94886779785156,3.6846771240234375,139285.86374908,27603.0560159,0.0,0.03256533298230922
_030118,160.79910278320312,3.834442138671875,147171.76432179002,25374.0493029,0.0,0.08114241550765044
_060179,160.34974670410156,4.2837982177734375,165532.20599365,26425.0505969,0.0,0.06288644259180723
_070107,160.33786010742188,4.295684814453125,167912.53408262,25360.1948759,0.0,0.01635045669600737
_030071,160.28927612304688,4.344268798828125,178626.20273935,27030.5268234,0.0,0.04601796492762673
_060161,160.0699920654297,4.5635528564453125,192112.54103119,26126.573708199998,0.0,0.10542266791323546
_070085,159.42637634277344,5.2071685791015625,201779.72385915,28930.3045575,0.0,0.14394222996618217
_060000,159.18545532226562,5.448089599609375,261765.23549029,36125.2620011,0.0,0.17060843634534503
_070096,158.24447631835938,6.389068603515625,267042.91498423,32824.0591025,0.0,0.12600869641936516
_060020,158.12306213378906,6.5104827880859375,285425.07156123006,36018.7705585,0.0,0.12378685620993926
_060151,157.68312072753906,6.9504241943359375,352762.8870630101,47623.5909534,0.0,0.10729979614485188
_070090,157.6110076904297,7.0225372314453125,356429.32793072,44656.0517366,0.0,0.04613700302543306
_070050,157.5032958984375,7.1302490234375,388520.28438813,48758.9278105,0.0,0.056225163350120025
_060105,157.41249084472656,7.221054077148437,402677.4301476201,57042.3696013,0.0,0.08357168456308402
_070029,157.12783813476562,7.505706787109375,446849.02685962006,61944.3844363,0.0,0.10952376177610186
_070148,156.91380310058594,7.7197418212890625,478259.69631982007,60920.0130093,0.0,0.09589236318673827
_070117,156.61788940429688,8.015655517578125,503525.43989267,87886.7864829,0.0,0.09854346092537364
_060042,156.47389221191406,8.159652709960938,547401.93853047,93799.8375959,0.0,0.09641098340182643
_060018,156.1839599609375,8.4495849609375,570713.10943562,74421.0546336,0.0,0.14441438532489392
_070080,155.93157958984375,8.70196533203125,661990.32987318,87795.68626670001,0.0,0.17371681843694692
_060159,155.78604125976562,8.847503662109375,741510.95234802,91520.3752836,0.0,0.11555874617165228
_070030,155.72726440429688,8.906280517578125,783429.6315318199,96116.7200492,0.0,0.04628908170723456
_070016,155.71607971191406,8.917465209960938,791694.57953537,96161.0102372,0.0,0.03191798051246818
_070076,155.587158203125,9.04638671875,806132.9123663199,94010.1656983,0.0,0.044047150077969686
_070129,155.54681396484375,9.08673095703125,826144.94283867,99826.0334136,0.0,0.041299102278796525
_060038,155.4876251220703,9.145919799804688,846099.0918286701,104148.7468307,0.0,0.031426115636708316
_070058,155.4538116455078,9.179733276367188,854320.46580072,107923.1955237,0.0,0.034236921397748254
_050122,155.39816284179688,9.235382080078123,878330.79784997,109802.1769824,0.0,0.047577340028221365
