subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020125,163.3712615966797,1.2622833251953125,39503.40500908,6656.7215941,0.0,inf
_130162,163.15826416015625,1.47528076171875,57683.50700272,5647.7093349,0.0,0.07913426485736678
_000077,162.87501525878906,1.7585296630859375,75532.25775080001,8712.371918,0.0,0.09606461643630856
_000056,162.3688507080078,2.2646942138671875,76830.17729976,8720.68808556,0.0,0.0919325517060621
_130051,162.1699981689453,2.4635467529296875,100488.39659228,10951.0823424,0.0,0.07194009790044925
_140063,161.94004821777344,2.6934967041015625,112519.98045824,15169.0170302,0.0,0.11225829122712706
_020168,161.26852416992188,3.365020751953125,125625.64749489,20003.8883918,0.0,0.1114546541779917
_070104,160.97891235351562,3.654632568359375,128783.05862848,22541.5128092,0.0,0.06059185802936709
_090061,160.7772979736328,3.856246948242188,138581.83303074,22753.48358726,0.0,0.08324587343504258
_130134,160.2905731201172,4.3429718017578125,144814.08457367998,24813.0579081,0.0,0.15476247631262668
_140001,159.3811798095703,5.252365112304688,153075.00787708,24603.2605095,0.0,0.13958339690500074
_130050,159.10098266601562,5.532562255859375,167037.78471838,26360.7776735,0.0,0.09217553647362384
_110099,158.82244873046875,5.81109619140625,197578.86969578,27844.9162388,0.0,0.07921219224423658
_100009,158.65306091308594,5.980484008789063,209521.09803422,25305.405874,0.0,0.050234545261638584
_090025,158.53140258789062,6.102142333984375,223602.34026301,29766.48247636,0.0,0.03323883866228533
_140089,158.49661254882812,6.136932373046875,231491.11354732,27782.800885,0.0,0.028218716556789505
_100012,158.33836364746094,6.295181274414063,234335.30647131,31425.55171766,0.0,0.039309521835086444
_120147,158.23562622070312,6.397918701171875,247484.30344658,33163.4100506,0.0,0.054143333765508075
_130144,157.93394470214844,6.6996002197265625,250453.10857315,32910.9150912,0.0,0.04536055617020235
_140120,157.90701293945312,6.726531982421875,262329.34474093,41689.5445511,0.0,0.023285857979009072
_100003,157.86669921875,6.766845703125,271414.33972889,38188.07234976,0.0,0.021532417239763714
_140107,157.8582763671875,6.7752685546875,283480.24580205005,36420.8194736,0.0,0.02251318386199881
_110021,157.74667358398438,6.886871337890625,284445.97887069,39186.88949986,0.0,0.03676956110332667
_100134,157.50794982910156,7.1255950927734375,284474.18057985004,35895.596546,0.0,0.07165841845425387
_140141,157.2577362060547,7.375808715820312,311867.47108635,42812.31095100001,0.0,0.09645464529575967
_140004,157.07530212402344,7.558242797851562,351035.02404192,46146.2907944,0.0,0.07401425475435643
_140109,157.06878662109375,7.56475830078125,381752.8709624001,49182.5025724,0.0,0.045009472895722755
_140102,156.900390625,7.733154296875,385642.6076185801,46876.986364300006,0.0,0.05215418448142607
_100019,156.77005004882812,7.863494873046875,409222.03111773,48457.9048175,0.0,0.0633508434264492
_120063,156.55828857421875,8.07525634765625,421740.01556192007,50161.6427555,0.0,0.05418906127103795
_140092,156.4449005126953,8.188644409179688,435822.34839232,49540.6487925,0.0,0.03235942024755553
_130151,156.3728485107422,8.260696411132812,438772.01431304,52408.56845866,0.0,0.04545201878006825
_140002,156.20619201660156,8.427352905273438,462607.00221524,52629.61123365999,0.0,0.05673410150428415
_140129,156.18849182128906,8.445053100585938,487144.1489143001,64128.3207378,0.0,0.03512896527029591
_140159,156.16294860839844,8.470596313476562,501882.76863042,71631.57091919999,0.0,0.04200946831030961
_110155,156.12721252441406,8.506332397460938,532854.6839821399,66315.12470939998,0.0,0.06367380306372498
_140166,155.95384216308594,8.679702758789062,555882.56268537,67364.9947445,0.0,0.05730665548075227
_140145,155.8171844482422,8.816360473632812,565433.75966667,75249.4206775,0.0,0.03959106080108162
_140007,155.6886444091797,8.944900512695312,571682.29458469,72241.4912455,0.0,0.07433475389385492
_140037,155.36569213867188,9.267852783203123,601204.8053117801,74459.87573340001,0.0,0.09278651604720706
_140093,155.23748779296875,9.39605712890625,631114.28576365,78523.2000151,0.0,0.12314449955726148
_140038,155.148193359375,9.4853515625,730218.80643195,87284.0762329,0.0,0.09629635019112295
_100017,155.13739013671875,9.49615478515625,741203.10819535,87851.3204082,0.0,0.03200267524030881
_130138,155.03289794921875,9.60064697265625,756018.27492105,97410.165589,0.0,0.04437434177015778
_140138,154.89059448242188,9.742950439453123,765544.9529122501,96300.3586472,0.0,0.06288142163828425
_130173,154.88059997558594,9.752944946289062,816474.2404016899,99593.6493056,0.0,0.057535255282681615
_140077,154.8614959716797,9.772048950195312,835359.0697508899,100161.6116615,0.0,0.07377242227597827
_140075,154.78823852539062,9.845306396484377,898751.5269106199,96654.2671625,0.0,0.1385249096756539
_130114,154.52389526367188,10.109649658203123,968265.28895462,107936.6725034,0.0,0.10455047942363838
_120033,154.4945068359375,10.1390380859375,993941.96178482,108855.6491796,0.0,0.03103482392307879
_140171,154.4461212158203,10.187423706054688,997760.07168937,115132.027088,0.0,0.02590156758436131
_120161,154.44480895996094,10.188735961914062,1020558.61883972,115655.985602,0.0,0.046500287138419666
_000163,154.3130645751953,10.320480346679688,1039779.72572218,151589.03517296002,0.0,0.31638813583069003
_000166,153.63807678222656,10.995468139648438,1319424.60741862,167315.41119456,0.0,inf
_140071,162.8999481201172,1.7335968017578125,101318.38283378,16562.5323248,1.0,inf
_140041,162.6074676513672,2.0260772705078125,120066.19709422,13704.5194559,1.0,0.08831648586210278
_140042,162.3603515625,2.273193359375,143399.16807516,30394.27337026,1.0,0.10360237823241382
_140160,161.8195343017578,2.8140106201171875,149055.24314188998,14068.5441848,1.0,0.10056777755028559
_140072,161.4324951171875,3.2010498046875,150104.17091239,24740.35685206,1.0,0.12188746304279297
_140058,160.707275390625,3.92626953125,158798.69902887,29062.232506,1.0,0.150751632893675
_130065,160.08200073242188,4.551544189453125,165463.34388867,25944.6060359,1.0,0.13631212760204595
_120067,159.4406280517578,5.192916870117188,166702.39330748,26037.7995506,1.0,0.08404743477419706
_140088,159.43502807617188,5.198516845703125,187960.04152938,27024.579068099996,1.0,0.06653409658465309
_140147,159.08819580078125,5.54534912109375,205515.68528179,25206.9474413,1.0,0.08545079745047184
_140000,158.9274139404297,5.7061309814453125,230578.68420328,31224.1788669,1.0,0.08346483282611526
_140127,158.5228271484375,6.1107177734375,237997.68688681,30520.89414556,1.0,0.07586374752267604
_140073,158.33737182617188,6.296173095703125,250087.31656828,33099.4376688,1.0,0.058502479226112764
_140116,158.05796813964844,6.5755767822265625,251746.93739348,31036.8632683,1.0,0.0690634217629188
_140142,158.00527954101562,6.628265380859375,294812.66643415,36112.8274723,1.0,0.0462046424547574
_140128,157.93968200683594,6.693862915039063,295330.52253339,45554.39092776,1.0,0.02167962634026023
_140027,157.83673095703125,6.79681396484375,300396.61292033,34640.9066179,1.0,0.01704381552950937
_140017,157.8295135498047,6.8040313720703125,302658.02754829003,41254.01257126,1.0,0.01724257125997472
_140168,157.7147674560547,6.9187774658203125,306427.45236318005,38691.7055056,1.0,0.03573230196751005
_140011,157.60293579101562,7.030609130859375,318597.41091893,44819.7243416,1.0,0.0463865959978554
_130088,157.38241577148438,7.251129150390625,322094.14090885007,38173.6810474,1.0,0.08373008947604023
_140065,157.10015869140625,7.53338623046875,359649.75690185005,43135.662351,1.0,0.06956249168680213
_120135,157.08477783203125,7.54876708984375,371989.03360444,45057.91320866001,1.0,0.04244993281335257
_140035,156.99131774902344,7.642227172851562,399669.65928471,48506.74919446,1.0,0.05745853084034053
_140066,156.9059295654297,7.727615356445312,422012.74246513,52666.85429609999,1.0,0.043237453307412584
_140047,156.74253845214844,7.891006469726562,422295.52584635,63110.754048,1.0,0.03317730115668974
_140111,156.660400390625,7.97314453125,432189.80051263,49963.690194,1.0,0.04754251232868532
_140068,156.49493408203125,8.13861083984375,450586.0324887901,55402.431895400005,1.0,0.05348405381467854
_140151,156.37704467773438,8.256500244140625,463383.68332459,51859.641036,1.0,0.049866236144676696
_140143,156.2816162109375,8.3519287109375,486359.42319854,59698.38446415999,1.0,0.06367465307522296
_140045,156.18893432617188,8.444610595703125,520145.56761694,64571.05479066,1.0,0.10996801463186595
_140126,155.88771057128906,8.745834350585938,575310.9256461699,79859.5070013,1.0,0.09362615923878771
_130169,155.78199768066406,8.851547241210938,586467.19568339,69431.1659944,1.0,0.06895934791904448
_140040,155.5496063232422,9.083938598632812,619112.49150215,74859.4805553,1.0,0.06789674079697831
_130026,155.40597534179688,9.227569580078123,623922.45038525,75966.6876384,1.0,0.040085948839793016
_140046,155.32586669921875,9.30767822265625,640997.4166917,76356.48337740001,1.0,0.13263790438970496
_140057,155.22760009765625,9.40594482421875,770232.03624885,98213.3399739,1.0,0.148755592335848
_120157,155.02442932128906,9.609115600585938,791753.6089445,95599.5526362,1.0,0.08284379603618937
_140015,154.90875244140625,9.72479248046875,834336.8580941499,105554.662803,1.0,0.1176903661711439
_000116,154.79782104492188,9.835723876953123,912588.8433130902,131303.34231006,1.0,0.101276160561543
_140044,154.79360961914062,9.839935302734377,948820.99463432,107210.8889254,1.0,0.07861510060695388
_140084,154.5247802734375,10.1087646484375,977304.90838972,111441.6799086,1.0,0.07310694588505737
_140144,154.50047302246094,10.133071899414062,1003844.43940592,113578.6668131,1.0,0.1673798459315847
_140013,154.46212768554688,10.171417236328123,1183299.05911657,142872.67418796,1.0,0.2073194000344453
_140157,154.39654541015625,10.23699951171875,1255530.3751554796,155065.85355176002,1.0,inf
_140105,162.90469360351562,1.728851318359375,141385.69406621996,13338.158658859998,2.0,inf
_140098,160.12586975097656,4.5076751708984375,170271.79877295002,26161.4194367,2.0,0.36539063452826087
_140164,159.64950561523438,4.984039306640625,180997.21926048,27311.2467315,2.0,0.23446469365667394
_140095,158.4646453857422,6.1688995361328125,251915.86448529,32251.6325977,2.0,0.2007020023821119
_140146,158.23623657226562,6.397308349609375,252034.01393728,41719.4384695,2.0,0.05852127996732824
_140039,158.07447814941406,6.5590667724609375,275511.20331965,34461.6673283,2.0,0.09009963432267762
_140118,157.79029846191406,6.8432464599609375,308713.24571634,35227.4739734,2.0,0.07492863447462186
