subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_020125,163.3712615966797,1.2622833251953125,39503.40500908,6656.7215941,0.0,inf
_000077,162.87501525878906,1.7585296630859375,75532.25775080001,8712.371918,0.0,0.1320300110331155
_000056,162.3688507080078,2.2646942138671875,76830.17729976,8720.68808556,0.0,0.0896718648855572
_060152,162.33106994628906,2.302474975585937,118958.09314488,13605.3496682,0.0,0.15101288142398472
_020168,161.26852416992188,3.365020751953125,125625.64749489,20003.8883918,0.0,0.1465664516684361
_070104,160.97891235351562,3.654632568359375,128783.05862848,22541.5128092,0.0,0.06054940170083017
_090061,160.7772979736328,3.856246948242188,138581.83303074,22753.48358726,0.0,0.044573858161264045
_100153,160.77130126953125,3.86224365234375,158658.37224919,22430.95996726,0.0,0.041848854695884743
_080074,160.55335998535156,4.0801849365234375,162798.62366959,27682.5182609,0.0,0.04865904968305484
_060179,160.34974670410156,4.2837982177734375,165532.20599365,26425.0505969,0.0,0.03944650943487979
_030071,160.28927612304688,4.344268798828125,178626.20273935,27030.5268234,0.0,0.05465005974741633
_080139,159.97097778320312,4.662567138671875,185756.39932295,27166.2110469,0.0,0.16544932033640436
_110099,158.82244873046875,5.81109619140625,197578.86969578,27844.9162388,0.0,0.15389392323900256
_100009,158.65306091308594,5.980484008789063,209521.09803422,25305.405874,0.0,0.05014926854087722
_090025,158.53140258789062,6.102142333984375,223602.34026301,29766.48247636,0.0,0.05163838396984444
_100012,158.33836364746094,6.295181274414063,234335.30647131,31425.55171766,0.0,0.09114577789372223
_090032,157.88612365722656,6.7474212646484375,255541.04107243,36512.478623400006,0.0,0.07730768687616996
_100003,157.86669921875,6.766845703125,271414.33972889,38188.07234976,0.0,0.036815934791498306
_110021,157.74667358398438,6.886871337890625,284445.97887069,39186.88949986,0.0,0.04701920922739818
_100134,157.50794982910156,7.1255950927734375,284474.18057985004,35895.596546,0.0,0.0836984773170315
_100111,157.3966522216797,7.236892700195312,345802.70135838,44614.5007255,0.0,0.07100756605409167
_110004,157.38619995117188,7.247344970703125,359663.42668177,52193.1667277,0.0,0.04584408858356608
