subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_690021,158.93743896484375,5.69610595703125,40822.39628971803,25172.9303808,0.0,inf
_1770317,158.5314483642578,6.102096557617188,52158.84762599253,26106.9060899,0.0,0.03511723261349574
_1630111,157.58094787597656,7.0525970458984375,65797.3412423679,31123.5586698,0.0,0.03410181963462916
_1770260,157.10337829589844,7.530166625976562,69614.89554397475,45383.1284148,0.0,0.04912076342699487
_1770341,156.01365661621094,8.619888305664062,120981.54902382055,56374.43721691,0.0,0.05974727495908369
_1690326,154.99169921875,9.641845703125,124142.17822175364,71221.1540904,0.0,0.03911015242972825
_1230125,154.2366943359375,10.3968505859375,132464.98548393484,52587.41118555,0.0,0.035296680109276946
_1770194,153.7312774658203,10.902267456054688,155562.97289332168,62937.48640646,0.0,0.023082701002340736
_1740277,153.46701049804688,11.166534423828123,156361.30094873495,76769.39673094999,0.0,0.029241781311393485
_1510172,152.2919158935547,12.341629028320312,157354.2796612188,86102.82851363001,0.0,0.03337739923597809
_1770330,151.9428253173828,12.690719604492188,165689.81739137942,88498.21635123002,0.0,0.019922661891586438
_1560324,151.5914306640625,13.0421142578125,175760.34729318717,90586.28743363002,0.0,0.031752192661836695
_1760315,150.87161254882812,13.761932373046877,197797.6236239638,98378.68696048,0.0,0.04528051787493643
_1730277,150.17845153808594,14.455093383789062,228579.81386810108,112074.91713033,0.0,0.04001096602371047
_1770022,149.71873474121094,14.914810180664062,250338.41224971585,117974.1317783,0.0,0.029626961591297598
_1660183,149.05526733398438,15.578277587890623,250952.5113353032,92514.38753274,0.0,0.03637326441869505
_1210318,148.09071350097656,16.542831420898438,262526.70121414016,116164.1591297,0.0,0.044532646153102776
_1470116,147.1707305908203,17.462814331054688,272542.0077251583,119378.9107318,0.0,0.030840902255229164
_1710068,146.9156951904297,17.717849731445312,285459.5516315267,120965.3297666,0.0,0.028164023094767975
_1760036,146.06773376464844,18.56581115722656,291646.2190126234,133313.79169180003,0.0,0.04243749916603737
_1700166,145.06553649902344,19.56800842285156,302703.4220038364,116209.60783629998,0.0,0.04808679095602585
_1710182,144.43051147460938,20.203033447265625,339355.4419773845,127106.719354,0.0,0.04037819204178706
_1660020,143.85643005371094,20.777114868164062,352926.36046991555,127729.3493903,0.0,0.03396931034707158
_1660295,143.24215698242188,21.391387939453125,371107.77904962376,129515.5256979,0.0,0.032605700705304316
_1570283,142.5570831298828,22.076461791992188,373669.4476507546,136937.69766520002,0.0,0.028756518206223044
_1680266,141.944091796875,22.689453125,380071.4847233463,148476.86256849996,0.0,0.03108404267187167
_1770278,141.92884826660156,22.70469665527344,430891.827605857,152461.3437682,0.0,0.03186474963404631
_1770090,141.43255615234375,23.20098876953125,446857.454909399,153801.667774,0.0,0.03121298773587767
_1770258,140.94871520996094,23.684829711914062,466925.49217920576,149951.0089736,0.0,0.021641495349307226
_1750031,140.7443389892578,23.889205932617188,471311.19744091,151598.4652917,0.0,0.029323865630765653
_1690177,139.57913208007812,25.054412841796875,473249.9843357013,167852.40196639998,0.0,0.03159947238597883
_1770308,139.5144500732422,25.11909484863281,493215.0977754069,169256.0743461,0.0,0.012496812732234873
_1770127,139.279296875,25.354248046875,493356.0284000299,168815.5433757,0.0,0.01745366897207911
_1740000,138.7324981689453,25.901046752929688,499017.7636277749,178984.0209971,0.0,0.027261710316925532
_1490207,138.14952087402344,26.48402404785156,508037.85105839424,180151.3141685,0.0,0.030300054617124567
_1520086,137.5276336669922,27.10591125488281,518453.6396930445,180144.5874987,0.0,0.036333692974130374
_1570299,136.802490234375,27.8310546875,537340.6091179373,178874.83933810002,0.0,0.03838938554612132
_1740020,136.30885314941406,28.324691772460938,561956.3287378724,185553.5611314,0.0,0.045807149666038924
_1740115,135.56948852539062,29.06405639648437,602822.5252332357,186358.88772171,0.0,0.05545020744821835
_1720175,134.38796997070312,30.245574951171875,614949.5267034114,196405.4536191,0.0,0.04548052120914553
_1350130,133.6139678955078,31.019577026367188,622977.8425208629,196159.8827413,0.0,0.052813775944332064
