subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_720296,159.98422241210938,4.649322509765625,36663.80829233846,37094.7410238,0.0,inf
_680228,159.8227996826172,4.8107452392578125,40067.33242870976,44392.01438080001,0.0,0.027469576242398444
_690021,158.93743896484375,5.69610595703125,40822.39628971803,25172.9303808,0.0,0.05140996044026311
_860296,158.1271209716797,6.5064239501953125,60306.21247319992,28841.027746,0.0,0.049453297647050226
_760344,157.35043334960938,7.283111572265625,62378.1125011057,33986.11698109,0.0,0.03530231821278462
_950347,157.06153869628906,7.5720062255859375,78876.55037086764,53220.533327100005,0.0,0.038498253521800474
_950332,156.51644897460938,8.117095947265625,98143.52897784003,59114.922784090006,0.0,0.060211268851579416
_660222,155.2879180908203,9.345626831054688,112622.3915275865,44844.6870339,0.0,0.05546036587878342
_850341,154.8501739501953,9.783370971679688,127685.0715598563,49361.0028259,0.0,0.0332777254102963
_890158,154.23553466796875,10.39801025390625,127861.98601387213,69814.1548469,0.0,0.03189763276446683
_990014,153.9912109375,10.642333984375,149375.4097643954,46716.84420258999,0.0,0.023332641612442803
_900110,153.73175048828125,10.90179443359375,149617.25456180022,72342.8051096,0.0,0.029286902252456712
_410258,152.9494171142578,11.684127807617188,157319.9747544067,68387.8895757,0.0,0.04073633636550041
_790175,152.4453582763672,12.188186645507812,168360.69238756722,70170.1527269,0.0,0.025048194330296016
_980123,152.15040588378906,12.483139038085938,168465.4622161239,73919.05517949999,0.0,0.026908859110140924
_940150,151.565673828125,13.06787109375,179325.9047531898,86834.90641249999,0.0,0.03782025756853258
_910214,151.16140747070312,13.472137451171877,195575.99857895897,85260.39110529999,0.0,0.03483839762844164
_880315,150.7440643310547,13.889480590820312,208527.23779690373,80123.2501197,0.0,0.04199713322890177
_990284,150.0175323486328,14.616012573242188,223521.81002849192,98922.184332,0.0,0.03530494318943454
_940313,149.8148193359375,14.8187255859375,233549.95912046896,98482.79429649998,0.0,0.03158145712109579
_990298,149.30264282226562,15.330902099609377,251407.61392587345,112842.21447687,0.0,0.03728732246447192
_980312,148.7822723388672,15.851272583007812,257560.0734066208,113838.8156312,0.0,0.029865035701792535
_520231,148.22091674804688,16.412628173828125,258593.166412236,103161.7279645,0.0,0.03843088326693196
_930017,147.44102478027344,17.192520141601562,269205.9103032964,118199.0485268,0.0,0.04116864694938864
_980282,146.89039611816406,17.743148803710938,276094.3040938975,119297.0128224,0.0,0.03222532763815048
_990247,146.72438049316406,17.909164428710938,298266.4904958147,122801.2460551,0.0,0.03451995438465135
_970278,146.07977294921875,18.55377197265625,305193.11258651566,118159.2451956,0.0,0.03908481921638333
_850312,145.60177612304688,19.031768798828125,321529.1677846137,135419.8090137,0.0,0.06918198861830743
_880350,143.68284606933594,20.950698852539062,326987.1039757456,129661.2946543,0.0,0.06773889375086774
_940202,143.46575927734375,21.16778564453125,352842.3501962504,140625.6528973,0.0,0.0411994189101034
_960119,142.805908203125,21.82763671875,365997.8347713513,133234.81277810002,0.0,0.04783306743091
_990193,142.19415283203125,22.43939208984375,386147.9731564524,135397.0189915,0.0,0.034995674377502395
_950277,142.0470428466797,22.586502075195312,398473.5058493712,120107.3023491,0.0,0.03876701025678584
_890229,141.13865661621094,23.494888305664062,411963.31081339216,148044.61214909996,0.0,0.046639733181592216
_960064,140.87698364257812,23.756561279296875,434250.10065728426,150630.82707809997,0.0,0.03273790939975741
_940179,140.4391326904297,24.194412231445312,442834.7895926688,155029.15395019998,0.0,0.033210639025949576
_980045,140.26156616210938,24.371978759765625,470022.33553161664,158886.7191566,0.0,0.034539532976344746
_970025,139.82252502441406,24.811019897460938,481146.64558869816,157931.808832,0.0,0.02649187664404822
_950278,139.50665283203125,25.12689208984375,486073.304347023,166206.8813651,0.0,0.024553476807325253
_990165,139.33567810058594,25.297866821289062,506087.6786904213,168213.83152520002,0.0,0.01707678595895506
_980281,139.30148315429688,25.332061767578125,509729.3706562258,204475.1681608,0.0,0.016751554635266747
_950000,138.7684326171875,25.8651123046875,511986.2194989418,173708.5810016,0.0,0.047436393769102476
_990352,137.87782287597656,26.75572204589844,535069.6426214508,189582.0500491,0.0,0.039976388568662063
_950152,137.79922485351562,26.83432006835937,544244.4912412314,189978.18053980003,0.0,0.02876298018123608
_980108,137.60997009277344,27.02357482910156,578589.6710985821,192602.2068593,0.0,0.03894840113004714
_930239,137.225830078125,27.40771484375,593212.2659368013,220795.1842729,0.0,0.026627393236854105
_980047,137.0695037841797,27.564041137695312,605046.350796826,211550.0362728,0.0,0.029310886862284186
_930327,136.49227905273438,28.141265869140625,615780.1815670313,206854.5193894,0.0,0.03461706046735898
_990340,136.3004913330078,28.333053588867188,636302.5792716547,208901.0823908,0.0,0.0229378070302573
_990072,136.28636169433594,28.347183227539062,650849.99627554,210013.9818339,0.0,0.008547231203129346
