gen_num,num_of_occurr,num_of_unique_res,max_res_in_subset,min_res_in_subset,avg_res_in_subset
0,11028.0,265,49,1,24.616071428571427
1,11571.0,276,50,1,25.828125
2,11383.0,284,49,1,25.408482142857142
3,11407.0,294,51,1,25.462053571428573
4,10685.0,312,51,1,23.850446428571427
5,9319.0,308,51,1,20.801339285714285
6,8610.0,298,51,1,19.21875
7,8294.0,284,51,2,18.513392857142858
8,8575.0,260,51,1,19.140625
9,7513.0,256,47,2,16.770089285714285
10,8371.0,247,47,2,18.685267857142858
11,8069.0,243,48,2,18.011160714285715
12,7214.0,213,49,2,16.102678571428573
13,7214.0,219,49,2,16.102678571428573
14,7537.0,233,50,2,16.823660714285715
15,7861.0,243,51,2,17.546875
16,7350.0,235,51,2,16.40625
17,6515.0,214,51,1,14.542410714285714
18,6689.0,223,52,2,14.930803571428571
19,6559.0,233,52,2,14.640625
20,7283.0,231,52,2,16.256696428571427
21,7627.0,222,53,2,17.024553571428573
22,8196.0,233,55,2,18.294642857142858
23,8473.0,227,55,2,18.912946428571427
24,7928.0,229,56,2,17.696428571428573
25,8628.0,215,56,2,19.258928571428573
26,7798.0,226,57,2,17.40625
27,8784.0,220,57,2,19.607142857142858
28,8211.0,232,57,3,18.328125
29,8125.0,225,57,3,18.136160714285715
30,7173.0,223,60,3,16.011160714285715
31,7108.0,228,60,3,15.866071428571429
32,6869.0,228,58,3,15.332589285714286
33,7171.0,233,58,2,16.006696428571427
34,6981.0,220,58,3,15.582589285714286
35,7299.0,217,55,3,16.292410714285715
36,7012.0,217,56,3,15.651785714285714
37,7649.0,231,56,3,17.073660714285715
38,7741.0,216,56,3,17.279017857142858
39,7844.0,222,56,3,17.508928571428573
40,8081.0,215,57,2,18.037946428571427
41,7125.0,208,57,3,15.904017857142858
42,8025.0,212,58,2,17.912946428571427
43,8354.0,208,57,3,18.647321428571427
44,7453.0,220,57,3,16.636160714285715
45,8335.0,230,57,3,18.604910714285715
46,8685.0,230,58,3,19.386160714285715
47,8862.0,220,60,3,19.78125
48,7968.0,216,54,3,17.785714285714285
49,8325.0,194,54,3,18.582589285714285
50,8589.0,209,54,3,19.171875
51,8010.0,232,54,3,17.879464285714285
52,8124.0,203,54,3,18.133928571428573
53,8572.0,187,52,3,19.133928571428573
54,7829.0,217,52,3,17.475446428571427
55,8063.0,220,55,3,17.997767857142858
56,8267.0,210,55,3,18.453125
57,7854.0,205,56,3,17.53125
58,8440.0,194,57,3,18.839285714285715
59,8372.0,214,57,3,18.6875
60,8818.0,218,58,3,19.683035714285715
61,8821.0,220,59,3,19.689732142857142
62,9143.0,214,59,3,20.408482142857142
63,9703.0,212,62,3,21.658482142857142
64,9692.0,213,63,4,21.633928571428573
65,8625.0,221,63,4,19.252232142857142
66,9773.0,224,59,4,21.814732142857142
67,9335.0,198,59,4,20.837053571428573
68,9853.0,201,61,4,21.993303571428573
69,9382.0,195,57,4,20.941964285714285
70,9862.0,192,60,4,22.013392857142858
71,9932.0,211,63,4,22.169642857142858
72,10016.0,213,63,4,22.357142857142858
73,10241.0,221,63,4,22.859375
74,10270.0,189,63,4,22.924107142857142
75,9987.0,195,63,4,22.292410714285715
76,10096.0,207,63,4,22.535714285714285
77,9421.0,208,64,4,21.029017857142858
78,9995.0,205,66,4,22.310267857142858
79,9903.0,211,66,4,22.104910714285715
80,9997.0,214,69,4,22.314732142857142
81,10088.0,200,64,5,22.517857142857142
82,10506.0,209,64,5,23.450892857142858
83,10443.0,207,64,5,23.310267857142858
84,9913.0,212,64,5,22.127232142857142
85,10030.0,191,64,5,22.388392857142858
86,10290.0,189,64,5,22.96875
87,10489.0,187,66,5,23.412946428571427
88,10197.0,204,66,5,22.761160714285715
89,10476.0,196,66,5,23.383928571428573
90,10174.0,204,66,4,22.709821428571427
91,10182.0,202,68,5,22.727678571428573
92,11393.0,196,68,5,25.430803571428573
93,10121.0,203,68,5,22.591517857142858
94,10145.0,208,68,5,22.645089285714285
95,10021.0,212,68,5,22.368303571428573
96,10347.0,204,70,5,23.095982142857142
97,11342.0,204,71,5,25.316964285714285
98,11379.0,210,69,4,25.399553571428573
99,11279.0,198,69,5,25.176339285714285
100,12124.0,204,69,5,27.0625
