gen_num,num_of_occurr,num_of_unique_res,max_res_in_subset,min_res_in_subset,avg_res_in_subset
0,20639.0,472,95,2,46.06919642857143
1,23038.0,472,96,3,51.424107142857146
2,23536.0,472,97,2,52.535714285714285
3,23725.0,469,97,2,52.957589285714285
4,24483.0,467,103,2,54.64955357142857
5,22539.0,456,104,2,50.310267857142854
6,22564.0,439,105,2,50.36607142857143
7,24232.0,426,105,2,54.089285714285715
8,23860.0,458,115,2,53.25892857142857
9,24313.0,423,118,2,54.270089285714285
10,24430.0,415,118,2,54.53125
11,26854.0,401,118,2,59.941964285714285
12,22541.0,430,121,2,50.314732142857146
13,22941.0,361,121,2,51.207589285714285
14,22395.0,340,121,1,49.988839285714285
15,23335.0,323,121,1,52.08705357142857
16,23782.0,409,113,1,53.08482142857143
17,21994.0,369,113,1,49.09375
18,22397.0,358,114,1,49.99330357142857
19,20374.0,330,114,1,45.47767857142857
20,22406.0,424,119,1,50.013392857142854
21,20829.0,341,119,1,46.49330357142857
22,21030.0,342,119,1,46.941964285714285
23,21294.0,326,119,1,47.53125
24,19260.0,419,123,1,42.99107142857143
25,18877.0,350,123,1,42.136160714285715
26,20225.0,340,119,1,45.145089285714285
27,21691.0,348,119,1,48.417410714285715
28,21737.0,409,126,1,48.520089285714285
29,19608.0,366,126,1,43.767857142857146
30,20181.0,355,126,1,45.046875
31,20039.0,330,126,1,44.729910714285715
32,23908.0,430,126,1,53.36607142857143
33,21841.0,342,124,1,48.752232142857146
34,21651.0,313,124,1,48.328125
35,21810.0,312,125,1,48.683035714285715
36,23630.0,418,126,1,52.745535714285715
37,19798.0,337,125,1,44.191964285714285
38,21604.0,322,125,1,48.223214285714285
39,21502.0,320,125,1,47.995535714285715
40,21443.0,412,126,1,47.863839285714285
41,19422.0,340,126,1,43.35267857142857
42,20432.0,328,126,1,45.607142857142854
43,21960.0,325,127,1,49.017857142857146
44,21858.0,422,128,1,48.79017857142857
45,21652.0,336,128,1,48.330357142857146
46,22906.0,329,128,4,51.129464285714285
47,23009.0,318,128,4,51.359375
48,23005.0,415,130,4,51.35044642857143
49,22402.0,333,130,4,50.004464285714285
50,20501.0,321,129,4,45.761160714285715
51,20824.0,321,129,4,46.482142857142854
52,21464.0,409,135,4,47.910714285714285
53,20776.0,340,135,4,46.375
54,21979.0,321,135,4,49.060267857142854
55,20450.0,329,136,4,45.64732142857143
56,21062.0,417,136,5,47.013392857142854
57,20223.0,317,130,5,45.140625
58,20570.0,327,132,5,45.91517857142857
59,23067.0,307,132,5,51.488839285714285
60,21985.0,421,139,6,49.073660714285715
61,20311.0,318,139,6,45.33705357142857
62,21386.0,310,139,7,47.736607142857146
63,20259.0,328,139,7,45.220982142857146
64,21727.0,422,144,7,48.497767857142854
65,21517.0,334,144,7,48.029017857142854
66,21427.0,317,144,7,47.828125
67,23282.0,320,144,8,51.96875
68,26266.0,415,147,8,58.629464285714285
69,19802.0,336,147,8,44.200892857142854
70,21403.0,342,147,8,47.77455357142857
71,21080.0,325,149,8,47.05357142857143
72,23416.0,411,155,9,52.267857142857146
73,20843.0,335,155,9,46.52455357142857
74,21924.0,337,155,8,48.9375
75,23716.0,329,155,8,52.9375
76,24706.0,405,158,8,55.14732142857143
77,23492.0,340,158,8,52.4375
78,23286.0,329,158,8,51.97767857142857
79,24919.0,331,158,8,55.622767857142854
80,27056.0,413,159,8,60.392857142857146
81,24499.0,329,159,8,54.685267857142854
82,22534.0,333,159,8,50.299107142857146
83,21478.0,322,159,8,47.941964285714285
84,21869.0,408,159,8,48.814732142857146
85,22523.0,291,128,8,50.27455357142857
86,20658.0,281,123,8,46.111607142857146
87,21308.0,289,122,8,47.5625
88,21328.0,402,116,8,47.607142857142854
89,20623.0,291,116,8,46.033482142857146
90,20160.0,257,108,7,45.0
91,20748.0,260,108,8,46.3125
92,21071.0,382,113,8,47.033482142857146
93,20457.0,251,109,8,45.66294642857143
94,20632.0,249,109,8,46.05357142857143
95,20806.0,265,109,8,46.441964285714285
96,22219.0,399,111,8,49.595982142857146
97,22325.0,257,111,8,49.832589285714285
98,22021.0,256,112,8,49.154017857142854
99,21311.0,243,111,8,47.56919642857143
100,22500.0,384,112,8,50.223214285714285
101,22226.0,249,112,8,49.611607142857146
102,22078.0,243,110,8,49.28125
103,23093.0,244,111,8,51.546875
104,22082.0,390,119,8,49.29017857142857
105,22745.0,259,119,8,50.770089285714285
106,22820.0,264,120,8,50.9375
107,22864.0,253,120,8,51.035714285714285
108,23529.0,394,123,8,52.520089285714285
109,22422.0,251,124,8,50.049107142857146
110,22940.0,257,124,8,51.205357142857146
111,22336.0,260,124,8,49.857142857142854
112,22675.0,395,131,8,50.613839285714285
113,22567.0,245,126,8,50.372767857142854
114,23499.0,248,126,8,52.453125
115,22391.0,245,126,8,49.979910714285715
116,23531.0,399,131,8,52.52455357142857
117,24323.0,262,126,8,54.292410714285715
118,24085.0,254,124,8,53.761160714285715
119,24921.0,245,124,8,55.627232142857146
120,24432.0,412,126,8,54.535714285714285
121,22947.0,250,125,8,51.220982142857146
122,24145.0,231,125,8,53.895089285714285
123,23749.0,230,121,8,53.011160714285715
124,25265.0,395,122,8,56.395089285714285
125,24388.0,248,122,8,54.4375
126,23088.0,232,122,8,51.535714285714285
127,22940.0,231,123,8,51.205357142857146
128,24132.0,380,127,8,53.86607142857143
129,23441.0,244,127,8,52.323660714285715
130,23792.0,248,127,8,53.107142857142854
131,23149.0,241,126,8,51.671875
132,24396.0,406,130,8,54.455357142857146
133,23845.0,256,126,8,53.22544642857143
134,23874.0,253,126,8,53.29017857142857
135,23948.0,235,126,8,53.455357142857146
136,25923.0,388,128,8,57.863839285714285
137,24081.0,249,128,8,53.752232142857146
138,23295.0,242,128,8,51.997767857142854
139,24038.0,240,128,8,53.65625
140,25843.0,394,128,8,57.685267857142854
141,24632.0,261,128,8,54.982142857142854
142,25112.0,251,128,8,56.05357142857143
143,24018.0,256,128,8,53.611607142857146
144,27077.0,407,132,8,60.439732142857146
145,23667.0,259,129,7,52.828125
146,22367.0,250,125,7,49.926339285714285
147,22950.0,242,125,7,51.22767857142857
148,24696.0,402,131,7,55.125
149,23552.0,259,129,7,52.57142857142857
150,23254.0,266,129,7,51.90625
151,22799.0,246,129,7,50.890625
152,25711.0,384,131,7,57.390625
153,23027.0,250,130,7,51.39955357142857
154,22951.0,248,129,7,51.229910714285715
155,24235.0,235,130,7,54.095982142857146
156,25712.0,395,133,7,57.392857142857146
157,24570.0,250,131,7,54.84375
158,23806.0,243,130,7,53.138392857142854
159,23636.0,248,131,7,52.75892857142857
160,26291.0,410,131,7,58.685267857142854
161,24674.0,258,131,7,55.075892857142854
162,24607.0,256,131,7,54.926339285714285
163,24549.0,240,131,7,54.796875
164,25584.0,393,137,7,57.107142857142854
165,23915.0,255,137,7,53.38169642857143
166,24806.0,260,137,7,55.370535714285715
167,22674.0,249,137,7,50.611607142857146
168,25538.0,394,133,7,57.004464285714285
169,24455.0,258,133,7,54.58705357142857
170,24503.0,239,133,7,54.69419642857143
171,24707.0,236,133,7,55.14955357142857
172,27200.0,397,134,7,60.714285714285715
173,24263.0,263,134,8,54.158482142857146
174,24007.0,252,134,8,53.58705357142857
175,24762.0,248,134,8,55.27232142857143
176,26732.0,408,137,8,59.669642857142854
177,24186.0,265,134,8,53.986607142857146
178,24830.0,252,135,8,55.424107142857146
179,23757.0,253,135,8,53.029017857142854
180,27314.0,394,136,8,60.96875
181,25198.0,257,135,8,56.245535714285715
182,24890.0,252,135,8,55.558035714285715
183,24361.0,252,135,8,54.377232142857146
184,27244.0,403,138,8,60.8125
185,24167.0,248,135,8,53.94419642857143
186,24534.0,264,135,8,54.763392857142854
187,25195.0,260,135,8,56.238839285714285
188,27579.0,388,140,8,61.560267857142854
189,25042.0,265,135,8,55.89732142857143
190,24371.0,273,135,8,54.39955357142857
191,25134.0,269,135,8,56.10267857142857
192,27173.0,405,141,8,60.654017857142854
193,24654.0,275,140,8,55.03125
194,24982.0,277,140,8,55.763392857142854
195,25161.0,280,135,8,56.16294642857143
196,27065.0,404,136,8,60.41294642857143
197,25995.0,273,136,8,58.02455357142857
198,25102.0,269,135,8,56.03125
199,24908.0,265,135,8,55.598214285714285
200,28545.0,406,136,8,63.716517857142854
