subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_110047,163.0749053955078,1.5586395263671875,22000.54864682,14056.275777800003,0,inf
_050088,162.54977416992188,2.083770751953125,27341.33381703,21017.645642,0,0.11060764494498206
_050169,162.25563049316406,2.377914428710937,35414.03298125,13855.6560851,0,0.08311411876378819
_090010,162.00608825683594,2.6274566650390625,43196.63241227001,35070.3543407,0,0.11178314103508906
_010110,161.37747192382812,3.256072998046875,44941.63260444,30348.6478569,0,0.15309274052275518
_070115,160.72210693359375,3.91143798828125,49718.1461142,6195.5630189,0,0.14870520028509063
_130041,160.2108612060547,4.4226837158203125,57745.00840849,8255.6921218,0,0.10032847734216717
_140021,160.0069580078125,4.6265869140625,64132.06764107,14146.905669900005,0,0.047025787981659004
_030096,159.8948974609375,4.7386474609375,66045.72809138,26955.477757,0,0.024741783975604878
_140113,159.8406524658203,4.792892456054688,68493.979092,21670.6061188,0,0.031970080440096985
_080029,159.7037353515625,4.9298095703125,73587.0913101,20091.460049,0,0.04542903646181472
_140108,159.59071350097656,5.0428314208984375,80952.31211227,32468.8928498,0,0.041994723812859305
_140130,159.45228576660156,5.1812591552734375,83465.36594846,22813.9254802,0,0.03619387747189967
_110130,159.37059020996094,5.262954711914063,89192.53243887,35880.921148,0,0.12820847742336905
_070077,158.40301513671875,6.23052978515625,91014.86836862,10077.868622,0,0.1516640142980287
_120165,158.205810546875,6.427734375,104261.26194182,12631.307925,0,0.07125965168527632
_120082,157.953125,6.680419921875,105913.41661369,18218.4810401,0,0.1014071749635876
_130065,157.5314178466797,7.1021270751953125,122719.58485046,16033.4464581,0,0.09037693263299423
_140054,157.4696044921875,7.1639404296875,131798.86833172,35009.39388,0,0.050422633140699245
_090105,157.25364685058594,7.3798980712890625,136518.56286128,77853.5237232,0,0.03494960855532134
_140040,157.23922729492188,7.394317626953125,138325.02597923,31822.9075571,0,0.03213165187678511
_140017,157.06307983398438,7.570465087890625,144223.37932981,36874.0926972,0,0.08421106420871297
_130144,156.68638610839844,7.947158813476562,154230.64585323,48425.53541509999,0,0.08592365224188041
_120070,156.53778076171875,8.09576416015625,163566.33623864,56733.8240082,0,0.09479129269339046
_100079,156.1436309814453,8.489913940429688,178520.88445528,96935.6954502,0,0.08787721571484952
