subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_000119,162.9980010986328,1.6355438232421875,32632.5420026,24494.776604,0,inf
_030043,162.44383239746094,2.1897125244140625,38562.031152610005,17981.3094599,0,0.19024324134336917
_010110,161.37747192382812,3.256072998046875,44941.63260444,30348.6478569,0,0.14707714250499163
_000034,161.21217346191406,3.421371459960937,50173.28094631,18696.427926,0,0.08063188487875227
_000038,160.7194061279297,3.914138793945313,53005.72201982,14986.611371000005,0,0.06168124320491236
_010077,160.67767333984375,3.95587158203125,53264.982421010005,8789.850614,0,0.032234414348193303
_030116,160.52317810058594,4.110366821289063,62844.26231425,17139.516061000002,0,0.09942552630650697
_030096,159.8948974609375,4.7386474609375,66045.72809138,26955.477757,0,0.0920336213529652
_020143,159.8680877685547,4.7654571533203125,81550.83358291,25488.027006,0,0.09442626311145183
_020066,159.44102478027344,5.1925201416015625,106834.5196089,62165.808222,0,0.13754064024380885
_030155,159.1591033935547,5.4744415283203125,136226.06858792,89394.2220599,0,0.09770182271578123
_030082,158.99696350097656,5.6365814208984375,151567.0114239,66375.88597999999,0,0.1874501533006503
_030164,157.5955352783203,7.038009643554688,151636.54651739,41827.5919749,0,0.2945839374994131
_010020,156.66644287109375,7.96710205078125,188319.88019883,89177.035488,0,0.1529102443671777
_030178,156.66612243652344,7.967422485351562,198449.39757973,92201.917679,0,0.04650669550282864
_030147,156.43667602539062,8.196868896484375,207793.0430734,98545.888598,0,0.083994527713411
_020050,156.32205200195312,8.311492919921875,240635.53620103,102851.827408,0,0.09679644307779395
_030071,156.03736877441406,8.596176147460938,256132.28177573,127824.680978,0,0.09282500765393292
_030117,155.72824096679688,8.905303955078125,266124.00760258,113365.5822152,0,0.18296053174474725
_030014,155.25772094726562,9.375823974609377,345037.7547572,120296.76103389998,0,0.311491284989725
_030075,155.2255859375,9.407958984375,499090.91593477,208189.5452456,0,0.21883270589901177
_020138,155.1488037109375,9.4847412109375,532869.78835241,168120.7411931,0,0.07050934586381374
_030040,155.09364318847656,9.539901733398438,550028.34303738,175016.22747009998,0,0.04314217092681734
_020097,154.98077392578125,9.65277099609375,555398.3009163099,139206.2219724,0,0.04137262221705226
_030011,154.83978271484375,9.79376220703125,562457.80367361,215726.51304489997,0,0.02872079905243096
_020168,154.82310485839844,9.810440063476562,565863.3815306401,218322.2240089,0,0.034281876443390105
_030067,154.81478881835938,9.818756103515623,591098.3840139201,243827.0902471,0,0.04541601801329141
_020069,154.74842834472656,9.885116577148438,599693.00744909,230618.2714099,0,0.11303534954569831
_030165,154.397705078125,10.23583984375,652416.8255005601,248471.2311765,0,0.1277282932100013
_030120,154.35440063476562,10.279144287109377,676627.9769812401,281933.3476161,0,0.07533630076038283
_030018,154.3507537841797,10.282791137695312,716145.12065212,296504.5530691,0,0.05155146117826423
_020117,154.35073852539062,10.282806396484377,723052.9931684999,298358.82869210007,0,0.03311135778402593
_030103,154.23684692382812,10.396697998046877,734925.32606941,297201.14926110004,0,inf
_000001,163.40892028808594,1.2246246337890625,37496.35115115,11511.224071,1,inf
_000002,162.66246032714844,1.9710845947265625,50803.58449908,17118.2235679,1,0.2816488592943211
_030070,161.05526733398438,3.578277587890625,60220.5566385,41527.801784,1,0.235281902102805
_000114,160.73960876464844,3.8939361572265625,74074.02520704,62145.846388,1,0.10569145968341379
_030081,160.28030395507812,4.353240966796875,79461.23071593,12792.4070604,1,0.07591267661604939
_030111,160.17474365234375,4.45880126953125,87077.32995399,40014.037832,1,0.03636240266252709
_030003,160.09518432617188,4.538360595703125,94145.46287518,56499.872736000005,1,0.055336976214871235
_020176,159.9970245361328,4.636520385742188,119714.9081549,78149.08189850001,1,0.08666121562670469
_030049,159.58729553222656,5.0462493896484375,122541.85626957,41279.926326,1,0.10974366636153343
_020093,159.2340850830078,5.399459838867188,143823.08810864,83648.618742,1,0.1259818550516082
_030034,158.81748962402344,5.8160552978515625,160708.14658285002,78378.40557619999,1,0.08463732959995317
_030123,158.70404052734375,5.92950439453125,168190.29559096,80882.191667,1,0.06135626273687826
_030046,158.47483825683594,6.158706665039063,182488.53048485,102990.141022,1,0.1210285316891557
_020106,157.79144287109375,6.84210205078125,187731.62960311,91636.7251439,1,0.13214140319429352
_030064,157.47885131835938,7.154693603515625,203864.29674421,96677.6813609,1,0.16402877670415902
_020151,156.6205596923828,8.012985229492188,220741.76885503004,93789.354299,1,0.15093475062942696
_030023,156.47898864746094,8.154556274414062,241913.13478769004,107380.95414,1,0.07420677395095698
_020041,156.3275604248047,8.305984497070312,259098.22307501003,106499.480989,1,0.08797921770193817
_030062,156.128173828125,8.50537109375,287048.35859192,126400.34919999998,1,0.2111547726645812
_030004,155.56927490234375,9.06427001953125,375706.21691231,139455.989198,1,0.2627038629347227
_030055,155.4596405029297,9.173904418945312,459322.65782406,116164.48906419998,1,0.1744312906558392
_020073,155.32423400878906,9.309310913085938,509770.5717619,180271.0040619,1,0.13334784136247402
_030112,155.27413940429688,9.359405517578123,561991.7717969101,255522.1359702,1,0.09879501244201566
_030083,155.0361785888672,9.597366333007812,570932.1663480101,178542.83619509998,1,0.047573945526416
_030098,154.984619140625,9.64892578125,576520.89416482,146893.5327694,1,0.026871380562115715
_030114,154.93490600585938,9.698638916015623,585299.23029443,152155.9034714,1,0.02659858920142523
_030056,154.89996337890625,9.73358154296875,592284.6279159901,193381.0568581,1,0.021906435824798325
_030085,154.85104370117188,9.782501220703123,596882.9446048599,227455.9194849,1,0.038680019387711144
_030041,154.7809600830078,9.852584838867188,615614.5752731301,234285.8818669,1,0.034558745502344654
_010048,154.75453186035156,9.879013061523438,618698.0338272101,225759.5391839,1,0.0895980208060129
_030176,154.43316650390625,10.20037841796875,662517.9569548101,250659.0900356,1,0.08922364840905359
_010061,154.4266357421875,10.2069091796875,667230.51442737,257559.4777836,1,0.04631248476444199
_030134,154.36276245117188,10.270782470703123,697583.9679386099,302526.06626510003,1,0.10405198988322756
_010100,154.26605224609375,10.36749267578125,745776.7452656599,259638.890022,1,0.06766868342868167
_030132,154.25167846679688,10.381866455078123,748007.2455751399,298732.30025210005,1,inf
_010043,162.208251953125,2.42529296875,62223.5404644,35686.007801,2,inf
_010083,161.87423706054688,2.759307861328125,72333.97957209,34517.99660399999,2,0.13175495219406153
_030163,161.1859588623047,3.4475860595703125,80645.54856634,48080.6957039,2,0.1792554669734241
_020179,160.3538055419922,4.2797393798828125,84575.48500572,20321.531655000003,2,0.11768323640685499
_030039,160.1759033203125,4.4576416015625,87507.18204536999,33200.5911042,2,0.1268844969051156
_030150,159.6494903564453,4.984054565429688,130041.37431698,38401.3407039,2,0.15916919868471247
_030119,159.30984497070312,5.323699951171875,146269.56424893,103947.057029,2,0.11999633991889505
_030122,158.86976623535156,5.7637786865234375,161793.87746203004,91071.6797309,2,0.19830341861321932
_030090,157.91806030273438,6.715484619140625,188528.46156794,62126.531371,2,0.19946519961593062
_030172,157.54644775390625,7.08709716796875,211881.99003631,109417.5203589,2,0.173255826108069
