subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_110047,163.0749053955078,1.5586395263671875,22000.54864682,14056.275777800003,0,inf
_050088,162.54977416992188,2.083770751953125,27341.33381703,21017.645642,0,0.11060764494498206
_050169,162.25563049316406,2.377914428710937,35414.03298125,13855.6560851,0,0.08311411876378819
_090010,162.00608825683594,2.6274566650390625,43196.63241227001,35070.3543407,0,0.11178314103508906
_010110,161.37747192382812,3.256072998046875,44941.63260444,30348.6478569,0,0.15309274052275518
_070115,160.72210693359375,3.91143798828125,49718.1461142,6195.5630189,0,0.14870520028509063
_130041,160.2108612060547,4.4226837158203125,57745.00840849,8255.6921218,0,0.11556769862595143
_030096,159.8948974609375,4.7386474609375,66045.72809138,26955.477757,0,0.07899586842175599
_080029,159.7037353515625,4.9298095703125,73587.0913101,20091.460049,0,0.09112547662553502
_110130,159.37059020996094,5.262954711914063,89192.53243887,35880.921148,0,0.17020320123622834
_070077,158.40301513671875,6.23052978515625,91014.86836862,10077.868622,0,0.1516640142980287
_120165,158.205810546875,6.427734375,104261.26194182,12631.307925,0,0.07125965168527632
_120082,157.953125,6.680419921875,105913.41661369,18218.4810401,0,0.057174690402756675
_120176,157.8151092529297,6.8184356689453125,113827.73157933,25591.4676221,0,0.029296445254652206
_130091,157.80308532714844,6.8304595947265625,114842.11933200998,23822.629008900003,0,0.03328631151213154
_100121,157.587158203125,7.04638671875,119357.84361439,25744.8517581,0,0.04146728727089745
_130065,157.5314178466797,7.1021270751953125,122719.58485046,16033.4464581,0,0.06136880618939862
_090105,157.25364685058594,7.3798980712890625,136518.56286128,77853.5237232,0,0.0661657957207974
_130044,157.21878051757812,7.414764404296875,144990.55466743,40180.32281510001,0,0.03607785858066049
_090068,157.0785675048828,7.5549774169921875,148292.07307037,38450.8935512,0,0.07260807715068149
_130144,156.68638610839844,7.947158813476562,154230.64585323,48425.53541509999,0,0.08197744553800503
_120070,156.53778076171875,8.09576416015625,163566.33623864,56733.8240082,0,0.09479129269339046
_100079,156.1436309814453,8.489913940429688,178520.88445528,96935.6954502,0,0.10426442228525507
_130002,155.9791259765625,8.6544189453125,193362.30861648,106107.5011242,0,0.057644295282434255
_130007,155.9645233154297,8.669021606445312,205411.35899204,104772.0825652,0,0.04463802085515167
