subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_000119,162.9980010986328,1.6355438232421875,32632.5420026,24494.776604,0,inf
_010110,161.37747192382812,3.256072998046875,44941.63260444,30348.6478569,0,0.21380788050869218
_000034,161.21217346191406,3.421371459960937,50173.28094631,18696.427926,0,0.08049688354624746
_000038,160.7194061279297,3.914138793945313,53005.72201982,14986.611371000005,0,0.06168681694558602
_010077,160.67767333984375,3.95587158203125,53264.982421010005,8789.850614,0,0.05614615178007476
_010079,160.62010192871094,4.013442993164063,95400.66699826,74113.35686100001,0,0.07599584443545844
_000035,160.56427001953125,4.06927490234375,112795.70338504,31484.774540999995,0,0.036895226199929965
_000029,160.5391845703125,4.0943603515625,121658.5345966,26258.766732,0,0.12309255445512088
_010102,159.67474365234375,4.95880126953125,137063.08663902,80280.066641,0,0.1480980015291935
_010178,159.57208251953125,5.06146240234375,161397.89567342,88792.083972,0,0.1057479583807284
_000191,159.12310791015625,5.51043701171875,179639.35054389,103944.772392,0,0.3461485800143757
_010020,156.66644287109375,7.96710205078125,188319.88019883,89177.035488,0,0.522098645260291
_010059,156.33792114257812,8.295623779296875,383544.35531505,135099.4572089,0,0.3213899928989018
_010107,156.2301788330078,8.403366088867188,444506.95923368,196883.7847169,0,0.14606677410163021
_010173,155.76754760742188,8.865997314453125,461938.9999121,118556.0434712,0,0.19695229763759037
_010175,155.39573669433594,9.237808227539062,543529.85448074,174352.98208989998,0,0.1683389118517367
_000153,155.1472930908203,9.486251831054688,556078.69227431,183235.9692121,0,0.060292611805577434
_010014,155.091796875,9.541748046875,568886.17710402,188769.3785051,0,0.04592684799094613
_000074,154.952392578125,9.68115234375,579137.01148301,153234.3885534,0,0.09006355642589817
_010048,154.75453186035156,9.879013061523438,618698.0338272101,225759.5391839,0,0.1515565737979457
_010061,154.4266357421875,10.2069091796875,667230.51442737,257559.4777836,0,0.1891406517106044
_010100,154.26605224609375,10.36749267578125,745776.7452656599,259638.890022,0,0.14166694175961006
_010163,154.26419067382812,10.369354248046877,783208.62935628,321060.86069410003,0,0.05820448993454069
_000141,154.25390625,10.379638671875,799007.9673838599,327450.396272,0,inf
_000001,163.40892028808594,1.2246246337890625,37496.35115115,11511.224071,1,inf
_000002,162.66246032714844,1.9710845947265625,50803.58449908,17118.2235679,1,0.1575698221072531
_010043,162.208251953125,2.42529296875,62223.5404644,35686.007801,1,0.10910275750570872
_010083,161.87423706054688,2.759307861328125,72333.97957209,34517.99660399999,1,0.1730818382235027
_000114,160.73960876464844,3.8939361572265625,74074.02520704,62145.846388,1,0.141864081494994
_000018,160.7047119140625,3.9288330078125,85546.02716964,68814.172505,1,0.03844273656751977
_010134,160.6297607421875,4.0037841796875,98822.699737,67511.019152,1,0.10939458125596432
_010071,160.2991180419922,4.3344268798828125,146464.51292051,41598.6486959,1,0.19888334940687863
_010002,159.68309020996094,4.950454711914063,188180.0937515,117413.41730899998,1,0.12861677144914968
_010011,159.64578247070312,4.987762451171875,200046.97102354,114224.064285,1,0.0747750328839055
_010093,159.17445373535156,5.4590911865234375,206164.85378971,82089.534954,1,0.08891996165273285
_000168,158.9622039794922,5.6713409423828125,213386.03488996,86134.3500179,1,0.053365985492894646
_010096,158.8673095703125,5.7662353515625,224711.06179977,89054.9253879,1,0.048196286591348905
_010170,158.7809600830078,5.852584838867188,239964.36595069,111018.82698389998,1,0.07957040323674239
_000162,158.4995880126953,6.133956909179688,261589.03037856,86045.6377759,1,0.15560006987416494
_010176,157.85745239257812,6.776092529296875,291181.33250137,131645.9258352,1,0.20561916341389375
_010036,157.7062225341797,6.9273223876953125,372922.2743114601,119027.6896492,1,0.12004260106835958
_010126,157.58627319335938,7.047271728515625,375805.95052974,135145.07093,1,0.04444958623831273
_010082,157.51974487304688,7.113800048828125,395459.0834757899,167046.40258799997,1,0.11438123711647254
_010039,156.7714080810547,7.862136840820312,399552.89945944,241876.4611301,1,0.18734320070686528
_010108,156.32859802246094,8.304946899414062,449024.16353126,215877.1726991,1,0.30698319003635777
_000077,155.41139221191406,9.222152709960938,547824.6399478901,176024.07668889998,1,0.2544248729617835
