subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_110047,163.0749053955078,1.5586395263671875,22000.54864682,14056.275777800003,0.0,inf
_050088,162.54977416992188,2.083770751953125,27341.33381703,21017.645642,0.0,0.11072205888583364
_050169,162.25563049316406,2.377914428710937,35414.03298125,13855.6560851,0.0,0.13452105263036152
_170058,161.47645568847656,3.157089233398437,37526.60952139,14619.476972200002,0.0,0.11176427549330839
_010110,161.37747192382812,3.256072998046875,44941.63260444,30348.6478569,0.0,0.10172086888009808
_070115,160.72210693359375,3.91143798828125,49718.1461142,6195.5630189,0.0,0.14868440370559513
_130041,160.2108612060547,4.4226837158203125,57745.00840849,8255.6921218,0.0,0.1005072778607054
_140021,160.0069580078125,4.6265869140625,64132.06764107,14146.905669900005,0.0,0.07928665518340212
_080029,159.7037353515625,4.9298095703125,73587.0913101,20091.460049,0.0,0.08436445187471191
_180175,159.5043182373047,5.1292266845703125,83886.92033321998,25287.9733039,0.0,0.059498089356336534
_110130,159.37059020996094,5.262954711914063,89192.53243887,35880.921148,0.0,0.13329020611120723
_070077,158.40301513671875,6.23052978515625,91014.86836862,10077.868622,0.0,0.15170993090062138
_120165,158.205810546875,6.427734375,104261.26194182,12631.307925,0.0,0.07154225715571376
_120082,157.953125,6.680419921875,105913.41661369,18218.4810401,0.0,0.0606898316643185
_180063,157.73843383789062,6.895111083984375,110178.01145285,21810.5387331,0.0,0.04913107604024586
_180054,157.71742248535156,6.9161224365234375,121888.52558027,26396.8570221,0.0,0.041027920583029585
_130065,157.5314178466797,7.1021270751953125,122719.58485046,16033.4464581,0.0,0.05682999712932956
_160092,157.2330322265625,7.4005126953125,123764.43831726,37991.4799151,0.0,0.0776565337012452
_170001,157.01844787597656,7.615097045898437,136960.26122267998,53332.8417412,0.0,0.05958246910171669
_180048,156.869140625,7.764404296875,137018.37167135,49437.9333471,0.0,0.037781094628271644
_150137,156.7393035888672,7.894241333007812,141569.61442601998,45191.57797109999,0.0,0.05149407284001572
_180034,156.6058349609375,8.0277099609375,152486.4093407,45474.82162819999,0.0,0.060373403632563064
_160171,156.45436096191406,8.179183959960938,161568.2384919,46284.67160019999,0.0,0.08879802391470157
_100079,156.1436309814453,8.489913940429688,178520.88445528,96935.6954502,0.0,0.11539112070318568
_180026,155.9158477783203,8.717697143554688,200269.30028863,119405.3518802,0.0,0.08092816828859385
_180104,155.80108642578125,8.83245849609375,208418.18638786,105367.7006931,0.0,0.07866733133769598
_180020,155.60153198242188,9.032012939453123,230794.36890613,70306.5371469,0.0,0.09853182579015399
_160166,155.42820739746094,9.205337524414062,248282.4780629,102887.0109219,0.0,0.07382098402743276
_180098,155.35533142089844,9.278213500976562,263261.30449032,102252.666719,0.0,0.05482162400355735
_100080,155.15951538085938,9.474029541015623,265661.79516985,116917.0385262,0.0,0.04777492180202476
_170022,155.13528442382812,9.498260498046877,279512.82250037,110450.913261,0.0,0.072729076774427
_160146,154.87188720703125,9.76165771484375,294114.83977988,122534.77569589998,0.0,0.09646229866953474
_130116,154.68359375,9.949951171875,311746.51919416,134101.3757471,0.0,0.07562243237288507
_180037,154.68040466308594,9.953140258789062,332135.30165146,144240.7606141,0.0,0.03945901220238736
_140127,154.59237670898438,10.041168212890623,332267.0658426,134270.39250110002,0.0,0.040028503043992074
_150016,154.58790588378906,10.045639038085938,352954.73485301994,144718.21997399998,0.0,0.046214517586317255
_170041,154.57997131347656,10.053573608398438,363704.46425436,140281.1771711,0.0,0.04923704191145555
_180133,154.4208221435547,10.212722778320312,374384.22728974,140085.15790209998,0.0,0.11928699021476247
_170098,154.4202117919922,10.213333129882812,434833.94681479,177410.90339219998,0.0,0.10266801794313916
_180013,154.4110870361328,10.222457885742188,445621.59180088,190193.6423092,0.0,0.03761368462500577
_180081,154.36509704589844,10.268447875976562,456890.98136853,148518.0623691,0.0,0.039533360452312656
_170031,154.33480834960938,10.298736572265623,467365.52352228,192778.3952291,0.0,0.05560658457164026
