subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_010118,163.6011505126953,1.0323944091796875,27908.91819002,5894.771401460001,0,inf
_120013,163.4579620361328,1.1755828857421875,43393.63170207,7884.32805086,0,0.08212249337866025
_150121,163.10560607910156,1.5279388427734375,58151.78336362,9192.83411413,0,0.06899382386243852
_120138,163.07296752929688,1.560577392578125,72979.75108863,10875.67233406,0,0.04409528405784671
_090051,162.8657684326172,1.7677764892578125,77890.32834362,10125.31825048,0,0.0746111607111908
_090018,162.52024841308594,2.1132965087890625,86786.82778286,10932.8006209,0,0.09524802394162751
_110089,162.2075958251953,2.4259490966796875,101840.96390899,12980.2458615,0,0.15842411328493441
_130051,161.34877014160156,3.284774780273437,116387.4418751,14457.246743299998,0,0.14539684648123596
_140104,161.28797912597656,3.345565795898437,149749.47445344998,16609.5137394,0,0.0479785375580579
_140144,161.28585815429688,3.347686767578125,164276.33348997,22214.89242766,0,0.03207337014064757
_150111,161.12240600585938,3.511138916015625,165290.3846435,21381.97729466,0,0.025376269363624297
_140142,161.09097290039062,3.542572021484375,168052.37574645,21670.65362706,0,0.0904936318791423
_150179,160.44654846191406,4.1869964599609375,181305.59067623,22417.23691946,0,0.1927472074512946
_120111,159.5624542236328,5.071090698242188,190298.24876110005,25665.9744231,0,0.11730036533711621
_150003,159.53330993652344,5.1002349853515625,197107.43549242,25825.53669194,0,0.0295370393927491
_140059,159.44186401367188,5.191680908203125,208863.07404554,27901.79082004,0,0.06730575804399871
_130061,159.0435791015625,5.5899658203125,210745.53246861,27311.7396642,0,0.0622279989959349
_150053,159.0403594970703,5.593185424804688,228311.03716091003,29059.9000732,0,0.04548486044936993
_150084,158.8011932373047,5.8323516845703125,231774.21858494004,29820.645930139995,0,0.10898531267282686
_140040,158.1914825439453,6.442062377929688,242942.72482968,30960.940911099995,0,0.1730496692158447
_140083,157.36679077148438,7.266754150390625,243466.39459127,31603.8184908,0,0.15089369363732363
