subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_010118,163.6011505126953,1.0323944091796875,27908.91819002,5894.771401460001,0.0,inf
_120013,163.4579620361328,1.1755828857421875,43393.63170207,7884.32805086,0.0,0.03738660222712918
_130163,163.44204711914062,1.191497802734375,50545.08912342,8150.05222146,0.0,0.02773540623790089
_110019,163.35145568847656,1.2820892333984375,61723.39595086,6686.960245,0.0,0.039616378467367735
_080007,163.20626831054688,1.427276611328125,65571.15874282,8503.15017346,0.0,0.041258417624537636
_120138,163.07296752929688,1.560577392578125,72979.75108863,10875.67233406,0.0,0.04921479674201004
_090051,162.8657684326172,1.7677764892578125,77890.32834362,10125.31825048,0.0,0.0746111607111908
_090018,162.52024841308594,2.1132965087890625,86786.82778286,10932.8006209,0.0,0.09524802394162751
_110089,162.2075958251953,2.4259490966796875,101840.96390899,12980.2458615,0.0,0.15842411328493441
_130051,161.34877014160156,3.284774780273437,116387.4418751,14457.246743299998,0.0,0.14539684648123596
_140104,161.28797912597656,3.345565795898437,149749.47445344998,16609.5137394,0.0,0.0479785375580579
_140144,161.28585815429688,3.347686767578125,164276.33348997,22214.89242766,0.0,0.03207337014064757
_060101,161.12240600585938,3.511138916015625,165290.3846435,21381.97729466,0.0,0.025376269363624297
_140142,161.09097290039062,3.542572021484375,168052.37574645,21670.65362706,0.0,0.03207703647727337
_140154,160.97299194335938,3.660552978515625,182990.61031537,25532.5896356,0.0,0.03897029568786602
_090010,160.88153076171875,3.75201416015625,185832.91615669,22627.09711146,0.0,0.16659853560348603
_120111,159.5624542236328,5.071090698242188,190298.24876110005,25665.9744231,0.0,0.16830458641972657
_130055,159.5588836669922,5.0746612548828125,206863.08575684004,26129.86136184,0.0,0.0295370393927491
_140059,159.44186401367188,5.191680908203125,208863.07404554,27901.79082004,0.0,0.06189650852319983
_130061,159.0435791015625,5.5899658203125,210745.53246861,27311.7396642,0.0,0.07254539579292651
_140071,159.03675842285156,5.5967864990234375,239933.13280481004,29755.9859097,0.0,0.12432616788201305
_140040,158.1914825439453,6.442062377929688,242942.72482968,30960.940911099995,0.0,0.19287627765903684
_140083,157.36679077148438,7.266754150390625,243466.39459127,31603.8184908,0.0,0.15820541159808219
_130034,157.24224853515625,7.39129638671875,301925.88637199,37835.5901723,0.0,0.1047873261379287
_130165,156.9752197265625,7.6583251953125,314161.35947722,44905.26046794001,0.0,0.06628383751424743
_140054,156.77392578125,7.859619140625,317220.30536710005,31881.364528830003,0.0,0.04353234235839079
_130041,156.68211364746094,7.9514312744140625,326135.55207079,34305.446750799994,0.0,0.04088504338759852
