subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_870145,161.16339111328125,3.47015380859375,63618.43109209213,7987.954539600001,0,inf
_1300093,161.00146484375,3.632080078125,67368.82418807966,8425.568514100001,0,0.017205554977061877
_1270071,160.7318572998047,3.901687622070313,72462.43934871022,9435.4380434,0,0.025216631265291084
_1140080,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.022051427756603806
_1010038,160.2162628173828,4.417282104492188,87232.29781657085,10799.2060934,0,0.014343426909316148
_1050000,160.06369018554688,4.569854736328125,92692.42107467582,12295.1278175,0,0.011555282328459631
_1310001,159.9508056640625,4.6827392578125,95404.71670471445,11650.0723345,0,0.008322069287593256
_1300151,159.87664794921875,4.75689697265625,98957.50407655524,11497.5138265,0,0.011374487155863757
_1310176,159.67640686035156,4.9571380615234375,102249.10368152588,12075.6078064,0,0.010263231062502534
_1250147,159.632080078125,5.00146484375,105410.26586669208,12644.6034464,0,0.012182462373828395
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.016417461126208774
_1210152,159.22714233398438,5.406402587890625,114475.1349783445,12959.46552807,0,0.01948480145040864
_1310027,158.86862182617188,5.764923095703125,117286.14406298974,16137.479310100003,0,0.015566558658169485
_1150001,158.8440704345703,5.789474487304688,123150.67477596596,15531.9148432,0,0.008410247989233344
_1190152,158.71542358398438,5.918121337890625,126901.06787195348,15969.5288177,0,0.013627490050551215
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.013023162603099698
_1110130,158.3719940185547,6.2615509033203125,132056.00253085038,17501.247360100002,0,0.010622538804588435
_1100130,158.24740600585938,6.386138916015625,136674.4670034596,19042.4539421,0,0.015192575576200917
_1290192,158.0147247314453,6.618820190429688,142044.45753460863,21443.3497567,0,0.014724015101681805
_1250026,157.8799591064453,6.753585815429688,144412.21210600453,19869.252839,0,0.009573624772523118
_1310149,157.8016357421875,6.8319091796875,149442.60976588444,20329.3646813,0,0.00986263400551567
_1190048,157.69119262695312,6.942352294921875,154852.43505358082,20887.8512951,0,0.02276133599480163
_1260131,157.2218780517578,7.4116668701171875,160328.6461731324,22683.8840097,0,0.021783560272660887
_1310067,157.110107421875,7.5234375,162866.60075335586,23657.503646700003,0,0.011509184339572202
_1270082,156.95057678222656,7.682968139648437,167835.78837348855,23184.9389544,0,0.008501495910774225
_1310177,156.92042541503906,7.7131195068359375,169394.4231870095,23936.0136758,0,0.009535417385134339
_1310103,156.7371826171875,7.8963623046875,175098.50464099302,24047.6520597,0,0.010840310267152188
_1270024,156.68716430664062,7.946380615234375,178506.61422325365,24529.2813627,0,0.011439203188890265
_1060113,156.43853759765625,8.19500732421875,179902.74123392015,24906.8054831,0,0.016271220197894055
_1170167,156.24246215820312,8.391082763671875,183515.721483693,25740.2214803,0,0.032547275915154966
