subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1450188,161.09844970703125,3.53509521484375,61882.042738490025,6914.059927099999,0,inf
_1470132,161.02076721191406,3.6127777099609375,66912.44039836992,7374.1717694,0,0.008408171944782841
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.01223763630986181
_1430096,160.73934936523438,3.894195556640625,75121.8685948175,8881.6161104,0,0.01675042548738661
_1470020,160.50936889648438,4.124176025390625,77875.13489937132,9508.0384852,0,0.010887455420641502
_1370166,160.4676513671875,4.1658935546875,80634.85823685382,10286.304284500002,0,0.0055255304248259295
_1140080,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.010370702268449024
_1420054,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.011727431763373096
_1470143,160.11129760742188,4.522247314453125,89338.15056854968,10191.3668713,0,0.00981667003540239
_1470049,159.9481964111328,4.685348510742188,89540.86450182763,10052.3364301,0,0.01785894514345201
_1430071,159.67391967773438,4.959625244140625,99077.61137653045,11095.023079,0,0.016301895055819294
_1250147,159.632080078125,5.00146484375,105410.26586669208,12644.6034464,0,0.013408102044563738
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.012565412453109876
_1470168,159.31307983398438,5.320465087890625,111317.14846087438,12838.1480056,0,0.006506277431664015
_1380036,159.2123260498047,5.4212188720703125,112131.20940409286,14605.7607677,0,0.01663808277083828
_1310027,158.86862182617188,5.764923095703125,117286.14406298974,16137.479310100003,0,0.017060240929081222
_1460033,158.8050079345703,5.828536987304688,122316.54172286965,16597.591152400004,0,0.008639978323383509
_1190152,158.71542358398438,5.918121337890625,126901.06787195348,15969.5288177,0,0.012729636707180888
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.013121831291020132
_1460171,158.36814880371094,6.265396118164063,131881.66148103523,19119.9224801,0,0.008880734922314892
_1450144,158.2649688720703,6.368576049804688,133196.30805367828,17815.144448100004,0,0.01476771107884795
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.01294227329972776
_1470021,157.9753875732422,6.6581573486328125,142553.47097087782,19106.3120563,0,0.005803923932700289
_1250026,157.8799591064453,6.753585815429688,144412.21210600453,19869.252839,0,0.008255506304407894
_1380047,157.8016357421875,6.8319091796875,149442.60976588444,20329.3646813,0,0.008050352590882286
_1470001,157.7040252685547,6.9295196533203125,150584.4553358256,19688.6743291,0,0.01758502224256971
_1410034,157.3192901611328,7.3142547607421875,154694.18186521227,22806.6374056,0,0.02657200269225066
_1370094,157.05984497070312,7.573699951171875,165628.59185630974,23946.1799791,0,0.01906130159296779
_1330106,156.8677520751953,7.765792846679687,166372.73000602744,23692.5190584,0,0.012708800742919074
_1430018,156.78219604492188,7.851348876953125,175380.1683649799,23682.2911114,0,0.012165346436641309
_1330026,156.6249542236328,8.008590698242188,177636.4592212165,25021.2716967,0,0.018105161831480664
_1370071,156.26756286621094,8.365982055664062,179274.15292032593,26310.2782676,0,0.03576753657982186
_1390104,155.56121826171875,9.07232666015625,181378.6112405209,24825.2021092,0,0.02928225061379474
_1420055,155.40184020996094,9.231704711914062,182769.2502835258,23546.4968078,0,0.010263154418042144
_1460083,155.2899932861328,9.343551635742188,185307.20486374927,24520.1164448,0,0.012235068562182861
_1470214,155.16436767578125,9.46917724609375,194661.45028389423,24456.6858017,0,0.016612371995757796
_1310141,154.93263244628906,9.700912475585938,198521.60271818645,26872.9045311,0,0.014581858177017614
_1390134,154.7750701904297,9.858474731445312,199912.2417611913,25594.1992297,0,0.017126323321198893
_1450103,154.5375213623047,10.096023559570312,209903.695011815,27672.604291100004,0,0.017263445147654433
