subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1450188,161.09844970703125,3.53509521484375,61882.042738490025,6914.059927099999,0,inf
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.01630319818939019
_1430096,160.73934936523438,3.894195556640625,75121.8685948175,8881.6161104,0,0.016430126617275397
_1470020,160.50936889648438,4.124176025390625,77875.13489937132,9508.0384852,0,0.013784753168419952
_1140080,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.01257140175532536
_1420054,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.011505255515375339
_1470143,160.11129760742188,4.522247314453125,89338.15056854968,10191.3668713,0,0.009651718746169624
_1470049,159.9481964111328,4.685348510742188,89540.86450182763,10052.3364301,0,0.01755407921376917
_1430071,159.67391967773438,4.959625244140625,99077.61137653045,11095.023079,0,0.01587141446602854
_1250147,159.632080078125,5.00146484375,105410.26586669208,12644.6034464,0,0.013131994570866994
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.015899790435292754
_1380036,159.2123260498047,5.4212188720703125,112131.20940409286,14605.7607677,0,0.019288110028916367
_1310027,158.86862182617188,5.764923095703125,117286.14406298974,16137.479310100003,0,0.016749787517565888
_1460033,158.8050079345703,5.828536987304688,122316.54172286965,16597.591152400004,0,0.008385564732071117
_1190152,158.71542358398438,5.918121337890625,126901.06787195348,15969.5288177,0,0.012528832731909556
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.012945272343909282
_1460171,158.36814880371094,6.265396118164063,131881.66148103523,19119.9224801,0,0.00873238085428822
_1450144,158.2649688720703,6.368576049804688,133196.30805367828,17815.144448100004,0,0.014518701827898361
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.02427926656223619
_1470001,157.7040252685547,6.9295196533203125,150584.4553358256,19688.6743291,0,0.027381127534848705
_1410034,157.3192901611328,7.3142547607421875,154694.18186521227,22806.6374056,0,0.026106339447614646
_1370094,157.05984497070312,7.573699951171875,165628.59185630974,23946.1799791,0,0.018707923592911395
_1330106,156.8677520751953,7.765792846679687,166372.73000602744,23692.5190584,0,0.01243033845179035
_1430018,156.78219604492188,7.851348876953125,175380.1683649799,23682.2911114,0,0.01185672229212937
_1330026,156.6249542236328,8.008590698242188,177636.4592212165,25021.2716967,0,0.0179264947732453
_1370071,156.26756286621094,8.365982055664062,179274.15292032593,26310.2782676,0,0.03550072342084412
_1390104,155.56121826171875,9.07232666015625,181378.6112405209,24825.2021092,0,0.029054406354840318
_1420055,155.40184020996094,9.231704711914062,182769.2502835258,23546.4968078,0,0.010124339156026922
_1460083,155.2899932861328,9.343551635742188,185307.20486374927,24520.1164448,0,0.011912378167393229
_1470214,155.16436767578125,9.46917724609375,194661.45028389423,24456.6858017,0,0.016238182075039402
_1310141,154.93263244628906,9.700912475585938,198521.60271818645,26872.9045311,0,0.014391846822751868
_1390134,154.7750701904297,9.858474731445312,199912.2417611913,25594.1992297,0,0.016789429678042825
_1450103,154.5375213623047,10.096023559570312,209903.695011815,27672.604291100004,0,0.016923035066745997
_1470156,154.3772430419922,10.256301879882812,211423.0256324849,29490.6637403,0,0.006464080717456068
_1480213,154.3768310546875,10.2567138671875,213522.9804793789,29498.647820094004,0,0.006124828151095418
_1390003,154.26821899414062,10.365325927734377,218701.4958018377,27988.6714279,0,0.010556845341624786
_1450119,154.1189422607422,10.514602661132812,219838.3436235621,28441.3487477,0,0.018378754024776234
_1460068,153.8265380859375,10.8070068359375,230344.81288692047,29208.4269731,0,0.0157361172783907
_1430003,153.78192138671875,10.85162353515625,233471.3542696984,29352.4394779,0,0.011201738559855942
_1340027,153.58131408691406,11.052230834960938,239576.15519586703,32461.5549324,0,0.013861046065934947
_1430032,153.50389099121094,11.129653930664062,247156.5609154709,32982.4872346,0,0.013334971450172955
_1460097,153.26431274414062,11.369232177734377,248332.77756978504,34901.9387107,0,0.01413349430011266
_1460127,153.11341857910156,11.520126342773438,251586.2903262452,33047.0571831,0,0.010693169662343426
_1350093,153.0370635986328,11.596481323242188,257754.1232459883,34306.9522854,0,0.011212322661904845
_1340022,152.86598205566406,11.767562866210938,260649.99699830916,35930.180382700004,0,0.013225541998060635
_1410134,152.714599609375,11.9189453125,265720.9248519323,36775.4685917,0,0.01431872834217741
_1430083,152.5516815185547,12.081863403320312,272375.2032582935,36628.4881158,0,0.014389017661479167
_1430140,152.37535095214844,12.258193969726562,275419.85546616977,37293.9484327,0,0.01466950634539017
_1460065,152.19480895996094,12.438735961914062,281282.87185323826,37621.5146468,0,0.009540377728318464
_1480196,152.19412231445312,12.439422607421877,285741.64718119416,37687.59467389,0,0.003937707367135286
_1470003,152.1309356689453,12.502609252929688,286515.98344639613,37942.5960479,0,0.012659133162823986
_1460166,151.8481903076172,12.785354614257812,290048.27941083454,38389.21251440001,0,0.012110668870626833
_1390051,151.8243865966797,12.809158325195312,292808.0027483171,39167.478313700005,0,0.014064013137436701
_1470131,151.56695556640625,13.06658935546875,304011.0562521005,40146.72967840001,0,0.015698364563504107
_1480192,151.51312255859375,13.12042236328125,308629.52072470967,41687.9362604,0,0.013477758283213275
_1120178,151.40512084960938,13.228424072265623,326978.5622426737,44344.903745,0,0.018671837751388552
_1430057,151.22650146484375,13.40704345703125,334891.0103290944,45201.01591929999,0,0.014348121404826842
_1150186,151.08990478515625,13.54364013671875,338703.7685026581,45043.211478100005,0,0.010363908145797872
_1470057,150.99131774902344,13.642227172851562,342692.8216782146,50314.50575239999,0,0.008602498713783118
_1310087,150.91082763671875,13.72271728515625,346616.21658907883,45899.3236524,0,0.011413043131883478
_1420002,150.71414184570312,13.919403076171877,349665.3812363552,50440.0715121,0,0.02186520557257198
_1460221,150.36985778808594,14.263687133789062,359088.08408284903,52124.083496,0,0.01606743371547205
_1250015,150.3466033935547,14.286941528320312,361500.1242735672,49219.3764826,0,0.012453718221685003
_1370040,150.11624145507812,14.517303466796877,371044.1844960504,52455.2362805,0,0.0189972870658638
_1420120,149.90858459472656,14.724960327148438,375184.7854424951,54038.6995145,0,0.013011589220461625
_1380208,149.83546447753906,14.798080444335938,382129.168332334,54048.7178846,0,0.01290443935217663
_1450085,149.5968780517578,15.036666870117188,383218.88031474897,54398.73229099999,0,0.016165641352010044
_1250146,149.43905639648438,15.194488525390623,391665.9152070368,55091.404533500005,0,0.008671396798652371
_1470072,149.4312286376953,15.202316284179688,392517.9025450193,56145.9742635,0,0.009616824622993498
_1170076,149.2119903564453,15.421554565429688,398118.6769971736,56238.4941534,0,0.021051102265909692
_1460178,148.9606475830078,15.672897338867188,408999.0323095609,57198.6792825,0,0.01682831817735965
_1300173,148.8355712890625,15.7979736328125,411272.8153255821,54901.56596079999,0,0.010203523398869777
_1460016,148.7473602294922,15.886184692382812,418305.56309819705,56993.48849479999,0,0.012192943943455166
_1450211,148.6431427001953,15.990402221679688,427953.4579177112,61532.9761234,0,0.011886558076434264
_1470183,148.5138397216797,16.119705200195312,430478.0194145133,60066.25050675999,0,0.013045902311240216
_1420166,148.3772430419922,16.256301879882812,440458.1664157058,62603.1959436,0,0.01063881807406488
_1480169,148.35440063476562,16.279144287109375,445785.9550696584,63824.0679306,0,0.009820564383915084
_1460056,148.1799774169922,16.453567504882812,450129.1458614037,63098.00107599999,0,0.01735836635937271
_1410018,147.9542999267578,16.679244995117188,458301.5647495473,63948.867317100005,0,0.022727353268602264
_1460144,147.63722229003906,16.996322631835938,464832.94603639137,71295.8539192,0,0.022193036648268584
_1430016,147.50228881835938,17.131256103515625,479602.804504252,72659.62196920002,0,0.01712474418186078
_1430020,147.28176879882812,17.351776123046875,480675.7465874888,72812.4044349,0,0.014173617269402243
_1460179,147.22959899902344,17.403945922851562,494630.3099891364,76946.4940464,0,0.021738477764155426
_1470136,146.79934692382812,17.834197998046875,498008.863690013,74919.67918389999,0,0.02162727401046535
