subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1450188,161.09844970703125,3.53509521484375,61882.042738490025,6914.059927099999,0,inf
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.010954279579478025
_1660119,160.84437561035156,3.7891693115234375,70117.28274823936,7777.49993469,0,0.004251455534924974
_1670072,160.82284545898438,3.810699462890625,72195.15909088415,8143.664449400001,0,0.007816100343471983
_1570017,160.6625518798828,3.970993041992188,75945.55218687168,8581.2784239,0,0.009106158089061536
_1670031,160.58477783203125,4.04876708984375,76651.90120635065,8277.8279771,0,0.004988045078014141
_1610115,160.53323364257812,4.100311279296875,78483.50676709515,9554.8980609,0,0.008142076518436226
_1610118,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.012913668761193774
_1610130,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.012018372179313105
_1660155,160.06138610839844,4.5721588134765625,86845.70748889325,10704.874666000002,0,0.009572118393496832
_1620151,159.9447479248047,4.6887969970703125,89432.77911695714,12265.291010100002,0,0.009566814471535847
_1550092,159.81625366210938,4.817291259765625,91970.7336971806,13238.9106471,0,0.013598586706380021
_1630138,159.63751220703125,4.99603271484375,100382.7384697769,11698.6054321,0,0.010307526557240803
_1670171,159.6057891845703,5.027755737304688,102264.51706648232,13545.3998372,0,0.008677046454647695
_1650006,159.42532348632812,5.208221435546875,105933.51053844656,14996.427811100002,0,0.009583679306474144
_1670088,159.36260986328125,5.27093505859375,107610.7471670784,14110.688363100002,0,0.011283414012224841
_1490176,159.10400390625,5.529541015625,109113.72517484614,15286.613069000005,0,0.017747704972055633
_1570016,158.9104766845703,5.723068237304688,117351.38889762729,15364.982974,0,0.020903722183897487
_1540158,158.60853576660156,6.0250091552734375,123883.58364270678,16650.381119,0,0.01743036647263915
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.009833066629094452
_1610043,158.4130859375,6.220458984375,134177.3670120085,16956.870309100002,0,0.011314829043003408
_1540053,158.1937255859375,6.4398193359375,134511.02894088108,17558.553577000002,0,0.014897263595617547
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.02163688550446475
_1580008,157.70387268066406,6.9296722412109375,151844.14604340526,19665.828326000003,0,0.022532177236602613
_1540164,157.43072509765625,7.20281982421875,152156.2272849888,21833.0177686,0,0.015732290080383474
_1620016,157.26910400390625,7.36444091796875,157456.17296816615,23095.313738000004,0,0.015563639829403763
_1620150,157.03762817382812,7.595916748046875,161000.23554160687,23280.501272400004,0,0.01114070352759638
_1670084,156.98744201660156,7.646102905273437,163762.22664456075,23569.1776048,0,0.004968325642501027
_1650102,156.947021484375,7.6865234375,166926.08575284944,23196.7858186,0,0.007210102298434728
_1530103,156.81967163085938,7.813873291015625,169134.72110898132,23981.1953908,0,0.02960542483521608
_1510176,156.04132080078125,8.59222412109375,169700.06309970573,23939.3204564,0,0.02555463995425884
_1670167,156.0409393310547,8.592605590820312,171800.0179465997,23947.304536194,0,0.01493100072470279
_1580043,155.59986877441406,9.033676147460938,172462.0542026596,24227.996788800003,0,0.026228315020203938
_1540045,155.3177947998047,9.315750122070312,181306.19191606465,24054.076911800003,0,0.016509178013525708
_1670018,155.20538330078125,9.42816162109375,183844.14649628816,25027.6965488,0,0.009485418653288068
_1670114,155.1333465576172,9.500198364257812,191599.9752853664,24360.566101900004,0,0.009509401821241945
_1660075,155.0077362060547,9.625808715820312,193031.39817604903,24752.384644900005,0,0.00918244331326412
_1660145,154.86550903320312,9.768035888671877,193623.4113445888,25082.3185838,0,0.006332768025985385
_1670132,154.839599609375,9.7939453125,195901.7093341101,27036.5200818,0,0.007279145282169674
_1550051,154.6894073486328,9.944137573242188,198449.1833937302,26101.7793337,0,0.014777787217400522
_1630095,154.51976013183594,10.113784790039062,209049.89262268,28806.729368400003,0,0.011942161672578819
_1570001,154.46897888183594,10.164566040039062,212458.0022049406,29288.358671400005,0,0.011277227169436015
_1580096,154.20779418945312,10.425750732421877,213044.7008117757,29084.222503700003,0,0.012972502898414437
_1650178,154.0935821533203,10.539962768554688,215582.65539199917,30057.8421407,0,0.01021476536266867
_1580159,154.00436401367188,10.629180908203123,223703.07391005356,30169.8008387,0,0.012637669104434947
_1590097,153.81692504882812,10.816619873046877,226547.7041442446,29799.7950928,0,0.01885306470114009
_1660173,153.53907775878906,11.094467163085938,235385.22325774733,30350.69712577,0,0.020754730194266095
_1630105,153.326171875,11.307373046875,241317.5626121052,31163.5631428,0,0.011714324772496548
_1660042,153.27337646484375,11.36016845703125,244725.67219436585,31645.1924458,0,0.010881889132393458
_1580177,153.05401611328125,11.57952880859375,247740.6611420071,33295.1400717,0,0.010100354759427142
_1670017,153.04287719726562,11.590667724609377,252654.1869254521,32971.049554699995,0,0.007632424571364175
