subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1450188,161.09844970703125,3.53509521484375,61882.042738490025,6914.059927099999,0,inf
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.019017186060692533
_1570017,160.6625518798828,3.970993041992188,75945.55218687168,8581.2784239,0,0.015839455384621125
_1610115,160.53323364257812,4.100311279296875,78483.50676709515,9554.8980609,0,0.010975895040776626
_1610118,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.013052108861435242
_1610130,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.009964698538909952
_1630118,160.13241577148438,4.501129150390625,87069.74401162367,10019.9313614,0,0.004346658365544879
_1620035,160.11129760742188,4.522247314453125,89338.15056854968,10191.3668713,0,0.006836695218047843
_1620151,159.9447479248047,4.6887969970703125,89432.77911695714,12265.291010100002,0,0.010352300621381134
_1550092,159.81625366210938,4.817291259765625,91970.7336971806,13238.9106471,0,0.01262072086402234
_1630066,159.65704345703125,4.97650146484375,98903.27032671528,12713.698199,0,0.00876594440173405
_1630138,159.63751220703125,4.99603271484375,100382.7384697769,11698.6054321,0,0.012623483258325728
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.020172234865430193
_1490176,159.10400390625,5.529541015625,109113.72517484614,15286.613069000005,0,0.01788429415532146
_1570016,158.9104766845703,5.723068237304688,117351.38889762729,15364.982974,0,0.02117131569559563
_1540158,158.60853576660156,6.0250091552734375,123883.58364270678,16650.381119,0,0.017644010474724574
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.009986187120339333
_1610043,158.4130859375,6.220458984375,134177.3670120085,16956.870309100002,0,0.01144350455438326
_1540053,158.1937255859375,6.4398193359375,134511.02894088108,17558.553577000002,0,0.01504799173443132
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.01360766936016632
_1630048,157.8799591064453,6.753585815429688,144412.21210600453,19869.252839,0,0.013985211605615853
_1580008,157.70387268066406,6.9296722412109375,151844.14604340526,19665.828326000003,0,0.017129282943147948
_1540164,157.43072509765625,7.20281982421875,152156.2272849888,21833.0177686,0,0.015888868114874558
_1620016,157.26910400390625,7.36444091796875,157456.17296816615,23095.313738000004,0,0.015745345289270074
_1620150,157.03762817382812,7.595916748046875,161000.23554160687,23280.501272400004,0,0.018575235454596536
_1530103,156.81967163085938,7.813873291015625,169134.72110898132,23981.1953908,0,0.03488826700877275
_1510176,156.04132080078125,8.59222412109375,169700.06309970573,23939.3204564,0,0.04003466859359822
_1580043,155.59986877441406,9.033676147460938,172462.0542026596,24227.996788800003,0,0.027271087577605404
_1540045,155.3177947998047,9.315750122070312,181306.19191606465,24054.076911800003,0,0.026898184048796285
_1540035,155.00547790527344,9.628067016601562,194280.03415481935,27442.961318400005,0,0.02626946930873902
_1550051,154.6894073486328,9.944137573242188,198449.1833937302,26101.7793337,0,0.02086103446134641
_1630095,154.51976013183594,10.113784790039062,209049.89262268,28806.729368400003,0,0.01214039657261338
_1570001,154.46897888183594,10.164566040039062,212458.0022049406,29288.358671400005,0,0.011389237457870884
_1580096,154.20779418945312,10.425750732421877,213044.7008117757,29084.222503700003,0,0.018899772309093357
_1580159,154.00436401367188,10.629180908203123,223703.07391005356,30169.8008387,0,0.01737917133760086
_1590097,153.81692504882812,10.816619873046877,226547.7041442446,29799.7950928,0,0.009077593703378364
_1630037,153.79290771484375,10.84063720703125,230121.5768648421,30572.6494137,0,0.011184415828046433
_1540028,153.54132080078125,11.09222412109375,233145.14372396164,30312.6969017,0,0.018949306492335997
_1630105,153.326171875,11.307373046875,241317.5626121052,31163.5631428,0,0.01891186588280477
_1620069,153.08865356445312,11.544891357421877,245462.36315248572,31340.9385737,0,0.01101088515498689
_1580177,153.05401611328125,11.57952880859375,247740.6611420071,33295.1400717,0,0.010702745243157855
_1610096,152.89332580566406,11.740219116210938,257725.1147790753,33816.3377637,0,0.017056558886344303
_1580217,152.71441650390625,11.91912841796875,264820.9214671102,33363.404144,0,0.011375209677375653
_1590172,152.6233367919922,12.010208129882812,265332.3553645408,35182.013421,0,0.014723668530266722
_1620094,152.3301239013672,12.303421020507812,271638.4090409354,35655.877287799995,0,0.018959670065238424
_1630155,152.17320251464844,12.460342407226562,278000.5171766108,35967.2060873,0,0.012743650610293443
_1490082,152.08367919921875,12.54986572265625,285033.2649492258,38059.1286213,0,0.009114560905730734
_1630165,152.0155029296875,12.6180419921875,289195.319939659,38477.6268211,0,0.009328836933538504
_1460166,151.8481903076172,12.785354614257812,290048.27941083454,38389.21251440001,0,0.013449520976057592
_1530048,151.68663024902344,12.946914672851562,297350.4843777499,39087.3702933,0,0.009924519331998735
_1630144,151.65467834472656,12.978866577148438,300342.0627801363,38695.7017045,0,0.006534312368372643
_1580111,151.5321502685547,13.101394653320312,301773.48567081895,39087.5202475,0,0.009743366619669225
_1630161,151.4080810546875,13.2254638671875,305523.8787668065,39525.134222,0,0.014757930393430041
_1580223,151.20521545410156,13.428329467773438,313673.0679487477,40648.642414500006,0,0.016377199445209975
_1630020,151.01022338867188,13.623321533203123,315680.6970512791,39129.671398900005,0,0.009371567523996129
_1620088,150.98291015625,13.650634765625,319951.4537209402,40932.9176005,0,0.010223103676488465
