subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,inf
_1770163,160.77308654785156,3.8604583740234375,69702.71601122772,8657.1722441,0,0.02109721067239358
_1610118,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.023195631452149125
_1610130,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.016373357117957486
_1620151,159.9447479248047,4.6887969970703125,89432.77911695714,12265.291010100002,0,0.022645964150197227
_1780152,159.62411499023438,5.009429931640625,98872.8300420758,13679.7451401,0,0.025124209130679122
_1810082,159.314208984375,5.3193359375,105342.94310764568,13942.956148100002,0,0.02859416861386637
_1570016,158.9104766845703,5.723068237304688,117351.38889762729,15364.982974,0,0.02151891329908613
_1770111,158.81826782226562,5.815277099609375,123076.50201611208,17044.130233000003,0,0.01166509260285723
_1540158,158.60853576660156,6.0250091552734375,123883.58364270678,16650.381119,0,0.016533483842929256
_1770094,158.40823364257812,6.225311279296875,134003.02596219332,18575.5454291,0,0.01658248027038046
_1540053,158.1937255859375,6.4398193359375,134511.02894088108,17558.553577000002,0,0.014597248138392018
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.012986142531734388
_1820091,157.8765106201172,6.7570343017578125,143544.14072938287,18765.6602315,0,0.015244103987427995
_1770040,157.63880920410156,6.9947357177734375,150992.15870542274,18611.258596000003,0,0.016703788608289746
_1740024,157.4314727783203,7.202072143554688,151718.09809487226,22488.785592194,0,0.012690063210659854
_1780065,157.33546447753906,7.2980804443359375,160437.19350251806,25927.908068194,0,0.015472189836770886
_1620150,157.03762817382812,7.595916748046875,161000.23554160687,23280.501272400004,0,0.03270343284491721
_1750112,156.32398986816406,8.309555053710938,163394.0094233111,23465.4565896,0,0.030508858697982668
_1790042,156.1531524658203,8.480392456054688,169262.0633663762,22973.684899194,0,0.011703966552943186
_1670167,156.0409393310547,8.592605590820312,171800.0179465997,23947.304536194,0,0.018421979902150845
_1580043,155.59986877441406,9.033676147460938,172462.0542026596,24227.996788800003,0,0.018770993626270098
_1780098,155.5091552734375,9.1243896484375,178037.61904410497,24488.0495923,0,0.011820903128004935
_1540045,155.3177947998047,9.315750122070312,181306.19191606465,24054.076911800003,0,0.0152054754491667
_1710050,155.12100219726562,9.512542724609377,187057.57162070507,27210.4399588,0,0.018055621392465263
