subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_1450188,161.09844970703125,3.53509521484375,61882.042738490025,6914.059927099999,0,inf
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.019271981035452482
_1690017,160.637451171875,3.99609375,75337.18031914785,8534.4188482,0,0.021415607840054737
_1610118,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.0172530729958694
_1610130,160.19004821777344,4.4434967041015625,84307.75290866979,9731.255029,0,0.011966993559619858
_1660155,160.06138610839844,4.5721588134765625,86845.70748889325,10704.874666000002,0,0.00953278514179294
_1620151,159.9447479248047,4.6887969970703125,89432.77911695714,12265.291010100002,0,0.009527506729539345
_1550092,159.81625366210938,4.817291259765625,91970.7336971806,13238.9106471,0,0.013547508167855715
_1630138,159.63751220703125,4.99603271484375,100382.7384697769,11698.6054321,0,0.01724862063063199
_1650006,159.42532348632812,5.208221435546875,105933.51053844656,14996.427811100002,0,0.01120995256515649
_1670088,159.36260986328125,5.27093505859375,107610.7471670784,14110.688363100002,0,0.011233305851824235
_1490176,159.10400390625,5.529541015625,109113.72517484614,15286.613069000005,0,0.01767508878919899
_1570016,158.9104766845703,5.723068237304688,117351.38889762729,15364.982974,0,0.020822506245014537
_1540158,158.60853576660156,6.0250091552734375,123883.58364270678,16650.381119,0,0.014795881458304416
_1690172,158.54486083984375,6.08868408203125,126645.57474566066,16939.057451400004,0,0.00554777534121185
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.006816704672691524
_1610043,158.4130859375,6.220458984375,134177.3670120085,16956.870309100002,0,0.011268270483263617
_1540053,158.1937255859375,6.4398193359375,134511.02894088108,17558.553577000002,0,0.014832961368969097
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.012569484729099512
_1690135,157.9520263671875,6.6815185546875,148512.84304104114,21767.168733,0,0.013739340873846404
_1580008,157.70387268066406,6.9296722412109375,151844.14604340526,19665.828326000003,0,0.017686650764123985
_1540164,157.43072509765625,7.20281982421875,152156.2272849888,21833.0177686,0,0.015663966020306692
_1620016,157.26910400390625,7.36444091796875,157456.17296816615,23095.313738000004,0,0.015500355103246268
_1620150,157.03762817382812,7.595916748046875,161000.23554160687,23280.501272400004,0,0.018277824212579858
_1530103,156.81967163085938,7.813873291015625,169134.72110898132,23981.1953908,0,0.03441884622883938
_1510176,156.04132080078125,8.59222412109375,169700.06309970573,23939.3204564,0,0.02543521936747343
_1670167,156.0409393310547,8.592605590820312,171800.0179465997,23947.304536194,0,0.014862802020638072
_1580043,155.59986877441406,9.033676147460938,172462.0542026596,24227.996788800003,0,0.02611460381309691
