subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_870145,161.16339111328125,3.47015380859375,63618.43109209213,7987.954539600001,0,inf
_1390035,161.03555297851562,3.597991943359375,66156.3856723156,8961.574176600001,0,0.009789521919271607
_1380215,160.9008331298828,3.732711791992188,67164.76143100426,7683.5526071,0,0.01126663013425544
_1410047,160.7410888671875,3.8924560546875,70915.15452699178,8121.1665816,0,0.018954095090369407
_1370166,160.4676513671875,4.1658935546875,80634.85823685382,10286.304284500002,0,0.01551258065152674
_1140080,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.010340396722424858
_1410125,160.20745849609375,4.42608642578125,85886.44877804501,12569.692942600002,0,0.014389667776543618
_1050000,160.06369018554688,4.569854736328125,92692.42107467582,12295.1278175,0,0.0177823498405894
_1390032,159.8518524169922,4.7816925048828125,102986.20444397752,12601.6170076,0,0.018626576950782663
_1250147,159.632080078125,5.00146484375,105410.26586669208,12644.6034464,0,0.01757716257609061
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.016037375449701442
_1380036,159.2123260498047,5.4212188720703125,112131.20940409286,14605.7607677,0,0.019457842072576982
_1310027,158.86862182617188,5.764923095703125,117286.14406298974,16137.479310100003,0,0.014919246190002462
_1410161,158.86778259277344,5.7657623291015625,122419.78890824228,16471.192563200002,0,0.008487828601478902
_1190152,158.71542358398438,5.918121337890625,126901.06787195348,15969.5288177,0,0.014632274677976065
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.012994756816629859
_1110130,158.3719940185547,6.2615509033203125,132056.00253085038,17501.247360100002,0,0.019647847566587485
_1370051,158.00479125976562,6.628753662109375,139793.74763339534,18328.046257,0,0.02044626036857002
_1250026,157.8799591064453,6.753585815429688,144412.21210600453,19869.252839,0,0.010114756352094731
_1380047,157.8016357421875,6.8319091796875,149442.60976588444,20329.3646813,0,0.021901228461742486
_1410034,157.3192901611328,7.3142547607421875,154694.18186521227,22806.6374056,0,0.022740324856839907
_1260131,157.2218780517578,7.4116668701171875,160328.6461731324,22683.8840097,0,0.01240674919426098
_1370094,157.05984497070312,7.573699951171875,165628.59185630974,23946.1799791,0,0.013667514675904208
_1330106,156.8677520751953,7.765792846679687,166372.73000602744,23692.5190584,0,0.01143837641753214
_1380000,156.77767944335938,7.855865478515625,171934.64553270437,24420.0438459,0,0.005236522122137129
_1410035,156.7698516845703,7.863693237304687,172007.19431394758,23569.7656625,0,0.0070330428317292824
_1330026,156.6249542236328,8.008590698242188,177636.4592212165,25021.2716967,0,0.018905469129936948
_1370071,156.26756286621094,8.365982055664062,179274.15292032593,26310.2782676,0,0.03575280550678559
_1390104,155.56121826171875,9.07232666015625,181378.6112405209,24825.2021092,0,0.02712018428408744
_1270051,155.535888671875,9.09765625,188720.679681844,24599.77046489,0,0.012872993221880647
_1310131,155.317626953125,9.31591796875,194973.19136424028,25885.24437169,0,0.013443938573826246
_1380133,155.21583557128906,9.417709350585938,197150.25065823743,25305.5228973,0,0.013747004207033979
_1310141,154.93263244628906,9.700912475585938,198521.60271818645,26872.9045311,0,0.015260025111697833
_1390134,154.7750701904297,9.858474731445312,199912.2417611913,25594.1992297,0,0.011301911099263689
_1230151,154.6724090576172,9.961135864257812,206384.2763733136,26960.4297559,0,0.013347264930424728
_1250127,154.531005859375,10.1025390625,214754.5195535082,27729.0924771,0,0.017593081441027787
_1390003,154.26821899414062,10.365325927734377,218701.4958018377,27988.6714279,0,0.01077497507447935
_1400220,154.2646026611328,10.368942260742188,220641.8921659644,28906.8811959,0,0.010925549333608125
_1410011,154.03482055664062,10.598724365234377,227897.60705505183,31575.6732796,0,0.019852670992566122
_1340026,153.81863403320312,10.814910888671877,235431.35465548653,32284.179501499995,0,0.011747294385979483
_1410152,153.78602600097656,10.847518920898438,237975.0092684886,31014.1559449,0,0.009194074257944974
_1340027,153.58131408691406,11.052230834960938,239576.15519586703,32461.5549324,0,0.022193491612707446
_1410051,153.26824951171875,11.36529541015625,252819.50193763388,34157.7093825,0,0.02427530947908736
_1350093,153.0370635986328,11.596481323242188,257754.1232459883,34306.9522854,0,0.015880437137135675
_1340022,152.86598205566406,11.767562866210938,260649.99699830916,35930.180382700004,0,0.013351612974713165
_1410134,152.714599609375,11.9189453125,265720.9248519323,36775.4685917,0,0.015704509386433602
_1380144,152.56320190429688,12.070343017578123,276742.0679845096,36857.24158,0,0.015242891725881787
_1410045,152.38250732421875,12.25103759765625,277983.1141008333,38037.45513170001,0,0.008447909540276443
_1370097,152.31654357910156,12.317001342773438,278038.1442804564,37803.7102637,0,0.007100604939592879
_1410032,152.22621154785156,12.407333374023438,283554.91925123066,38152.8676166,0,0.006103365144814782
_1310064,152.20143127441406,12.432113647460938,284516.9780643157,34467.476525,0,0.016389458560599
_1390051,151.8243865966797,12.809158325195312,292808.0027483171,39167.478313700005,0,0.02537547489251879
_1380034,151.7246856689453,12.908859252929688,311615.8224089249,40667.3716321,0,0.013380522680598823
_1410147,151.6252899169922,13.008255004882812,311691.0305393164,41897.7774097,0,0.005973074273291091
_1380017,151.6217041015625,13.0118408203125,318806.1433545301,43494.0375039,0,0.006649675541324845
_1400203,151.5420379638672,13.091506958007812,322453.83054948587,50137.8108337,0,0.00866876752352605
_1410094,151.4435272216797,13.190017700195312,326718.5914409508,44350.1496782,0,0.006089172399007475
_1120178,151.40512084960938,13.228424072265623,326978.5622426737,44344.903745,0,0.01583676700004895
_1150186,151.08990478515625,13.54364013671875,338703.7685026581,45043.211478100005,0,0.02319783513140252
_1310087,150.91082763671875,13.72271728515625,346616.21658907883,45899.3236524,0,0.0159961406934001
_1390097,150.74363708496094,13.889907836914062,351768.2871327104,50588.0757299,0,0.010128260862247936
_1410113,150.73866271972656,13.894882202148438,359024.2682919043,50403.1163451,0,0.004515704240988484
_1410119,150.69857788085938,13.934967041015623,360085.3138964957,54494.1561479,0,0.0046773940537477065
_1340005,150.62033081054688,14.013214111328123,361343.9293771704,51325.9531649,0,0.011895034784989574
_1250015,150.3466033935547,14.286941528320312,361500.1242735672,49219.3764826,0,0.01985878268848017
_1370040,150.11624145507812,14.517303466796877,371044.1844960504,52455.2362805,0,0.01173482400966379
