subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_870145,161.16339111328125,3.47015380859375,63618.43109209213,7987.954539600001,0,inf
_1300093,161.00146484375,3.632080078125,67368.82418807966,8425.568514100001,0,0.017375688782718664
_1270071,160.7318572998047,3.901687622070313,72462.43934871022,9435.4380434,0,0.025499906517400205
_1140080,160.38650512695312,4.247039794921875,81934.6198988649,9047.3206571,0,0.029363534130901287
_1050000,160.06369018554688,4.569854736328125,92692.42107467582,12295.1278175,0,0.03339287034710923
_1250147,159.632080078125,5.00146484375,105410.26586669208,12644.6034464,0,0.02850729143561319
_1250118,159.371337890625,5.26220703125,108555.1573579205,12549.471673200002,0,0.0161093567514623
_1350044,159.2169189453125,5.4166259765625,112305.55045390804,12987.085647700002,0,0.019650301951404197
_1310027,158.86862182617188,5.764923095703125,117286.14406298974,16137.479310100003,0,0.017176092154453405
_1350152,158.8050079345703,5.828536987304688,122316.54172286965,16597.591152400004,0,0.008605342195601075
_1190152,158.71542358398438,5.918121337890625,126901.06787195348,15969.5288177,0,0.012769605130459497
_1190055,158.48423767089844,6.1493072509765625,128502.048115316,18191.587701,0,0.013119382489119953
_1110130,158.3719940185547,6.2615509033203125,132056.00253085038,17501.247360100002,0,0.02038014704299751
_1290192,158.0147247314453,6.618820190429688,142044.45753460863,21443.3497567,0,0.020666886471385648
_1250026,157.8799591064453,6.753585815429688,144412.21210600453,19869.252839,0,0.015351745011198417
_1190048,157.69119262695312,6.942352294921875,154852.43505358082,20887.8512951,0,0.012118654534308392
_1340029,157.6602783203125,6.9732666015625,157612.15839106333,21666.1170944,0,0.004552760375323698
_1350118,157.59205627441406,7.0414886474609375,158374.98894727047,21626.770003,0,0.015293237015130823
_1260131,157.2218780517578,7.4116668701171875,160328.6461731324,22683.8840097,0,0.017378876650957317
_1310067,157.110107421875,7.5234375,162866.60075335586,23657.503646700003,0,0.01380218900974831
_1330106,156.8677520751953,7.765792846679687,166372.73000602744,23692.5190584,0,0.02135119966152473
_1330026,156.6249542236328,8.008590698242188,177636.4592212165,25021.2716967,0,0.019063673269250236
_1060113,156.43853759765625,8.19500732421875,179902.74123392015,24906.8054831,0,0.01466354335561339
_1170167,156.24246215820312,8.391082763671875,183515.721483693,25740.2214803,0,0.03270176235733609
_1270051,155.535888671875,9.09765625,188720.679681844,24599.77046489,0,0.029584174274065365
_1260012,155.42315673828125,9.21038818359375,191258.63426206747,25573.39010189,0,0.005693805496254372
_1350000,155.4162139892578,9.217330932617188,193498.71379585317,25611.39032596,0,0.004833137962881648
_1310131,155.317626953125,9.31591796875,194973.19136424028,25885.24437169,0,0.017631960092944432
_1310141,154.93263244628906,9.700912475585938,198521.60271818645,26872.9045311,0,0.019379239370348925
_1350085,154.82200622558594,9.811538696289062,203597.6413354204,27198.7404243,0,0.011429833198725012
_1230151,154.6724090576172,9.961135864257812,206384.2763733136,26960.4297559,0,0.01367140337764499
_1250127,154.531005859375,10.1025390625,214754.5195535082,27729.0924771,0,0.016883560574975746
