# Timestep,0,1,2
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.00019560464716050774,0.0003456702979747206
7,0.0,0.0006291722529567778,0.001060911687090993
8,0.0,0.001287361141294241,0.001990402350202203
9,0.0,0.0022926959209144115,0.003189544193446636
10,0.0,0.0038784313946962357,0.004819837398827076
11,0.0,0.006428798194974661,0.007139261811971664
12,0.0,0.010476058349013329,0.010496899485588074
13,0.0,0.016550656408071518,0.015277753584086895
14,0.0,0.02491251565515995,0.02178730070590973
15,0.0,0.035394106060266495,0.030158227309584618
16,0.0,0.04753706604242325,0.04038552567362785
17,0.0,0.06090687960386276,0.05248033627867699
18,0.0,0.07532914727926254,0.0666242241859436
19,0.0,0.09093403816223145,0.08323981612920761
20,0.0,0.10808451473712921,0.10299666970968246
21,0.0,0.12732216715812683,0.12680713832378387
22,0.0,0.14940054714679718,0.15580056607723236
23,0.0,0.1753796488046646,0.19117042422294617
24,0.0,0.206707164645195,0.23380015790462494
25,0.0,0.24525709450244904,0.28377577662467957
26,0.0,0.29346930980682373,0.3401528000831604
27,0.0,0.3550988733768463,0.4013639986515045
28,0.0,0.4373924136161804,0.4663543701171875
29,0.0,0.5545719265937805,0.5362008213996887
30,0.0,0.7290684580802917,0.615842342376709
31,0.0,0.9842455983161926,0.7153986692428589
32,0.0,1.3300158977508545,0.8499980568885803
33,0.0,1.7571018934249878,1.0363328456878662
34,0.0,2.248805046081543,1.2852375507354736
35,0.0,2.7952802181243896,1.5940725803375244
36,0.0,3.394526958465576,1.946007251739502
37,0.0,4.043257236480713,2.318350315093994
38,0.0,4.73003625869751,2.6937360763549805
39,0.0,5.437458038330078,3.0670690536499023
40,0.0,6.150640487670898,3.4463508129119873
41,0.0,6.865184783935547,3.8491716384887695
42,0.0,7.590049743652344,4.296869277954102
43,0.0,8.344919204711914,4.807819843292236
44,0.0,9.15390396118164,5.391709804534912
45,0.0,10.03807544708252,6.04705286026001
46,0.0,11.009438514709473,6.763187408447266
47,0.0,12.068771362304688,7.525883674621582
48,0.0,13.20865535736084,8.324681282043457
49,0.0,14.42125129699707,9.161201477050781
50,0.0,15.70931625366211,10.059078216552734
51,0.0,17.098791122436523,11.075711250305176
52,0.0,18.65104866027832,12.31275749206543
53,0.0,20.471080780029297,13.916316032409668
54,0.0,22.703828811645508,16.05255889892578
55,0.0,25.506839752197266,18.8505916595459
56,0.0,28.994070053100586,22.33255958557129
57,0.0,33.17032241821289,26.381357192993164
58,0.0,37.90134811401367,30.779712677001953
59,0.0,42.951377868652344,35.294288635253906
60,0.0,48.066619873046875,39.7463493347168
61,0.0,53.050254821777344,44.03751754760742
62,0.0,57.793601989746094,48.13856887817383
63,0.0,62.26703643798828,52.06448745727539
64,0.0,66.49351501464844,55.8527717590332
65,0.0,70.52416229248047,59.55208969116211
66,0.0,74.32039642333984,63.12934112548828
67,0.0,78.01407623291016,66.71571350097656
68,0.0,81.69212341308594,70.40638732910156
69,0.0,85.46326446533203,74.3256607055664
70,0.0,89.46394348144531,78.62566375732422
71,0.0,93.8515625,83.46561431884766
72,0.0,98.77861022949219,88.97232055664062
73,0.0,104.35121154785156,95.19207763671875
74,0.0,110.58370971679688,102.05197143554688
75,0.0,117.36869049072266,109.3504638671875
76,0.0,124.47924041748047,116.78726959228516
77,0.0,131.6077423095703,124.02369689941406
78,0.0,138.4277801513672,130.74899291992188
79,0.0,144.65542602539062,136.7292938232422
80,0.0,150.0888214111328,141.8272705078125
81,0.0,154.62030029296875,145.99661254882812
82,0.0,158.2261199951172,149.2605438232422
83,0.0,160.94442749023438,151.68695068359375
84,0.0,162.8507843017578,153.36578369140625
85,0.0,164.03807067871094,154.3931121826172
86,0.0,164.60231018066406,154.8609161376953
87,0.0,164.633544921875,154.85182189941406
88,0.0,164.2121124267578,154.43736267089844
89,0.0,163.4071807861328,153.6781463623047
90,0.0,162.2769317626953,152.6248779296875
91,0.0,160.8703155517578,151.31988525390625
92,0.0,159.22817993164062,149.7987518310547
93,0.0,157.3846893310547,148.0911865234375
94,0.0,155.3686065673828,146.22264099121094
95,0.0,153.20455932617188,144.21458435058594
96,0.0,150.91336059570312,142.08590698242188
97,0.0,148.51336669921875,139.85284423828125
98,0.0,146.0204315185547,137.52987670898438
99,0.0,143.4485321044922,135.1298065185547
100,0.0,140.81031799316406,132.66424560546875
101,0.0,138.1170654296875,130.14370727539062
102,0.0,135.37890625,127.57765197753906
103,0.0,132.60520935058594,124.97505950927734
104,0.0,129.8047637939453,122.34423065185547
105,0.0,126.98560333251953,119.69306182861328
106,0.0,124.15528106689453,117.02889251708984
107,0.0,121.32101440429688,114.35871124267578
108,0.0,118.48939514160156,111.6890869140625
109,0.0,115.66680145263672,109.02631378173828
110,0.0,112.8591537475586,106.37625122070312
111,0.0,110.07200622558594,103.7444076538086
