	depth	storage	outflow_rect
0.0	0.0	0.0	0.0
0.1	0.1	6.8	0.0
0.2	0.2	13.6	0.02
0.3	0.3	20.41	0.06
0.4	0.4	27.21	0.15
0.5	0.5	34.01	0.19
0.6	0.6	40.81	0.22
0.7	0.7	47.62	0.25
0.8	0.8	54.42	0.27
0.9	0.9	61.22	0.29
1.0	1.0	68.02	0.31
1.1	1.1	93.72	0.33
1.2	1.2	119.42	0.35
1.3	1.3	145.12	0.36
1.4	1.4	170.81	0.38
1.5	1.5	196.51	0.4
1.6	1.6	222.21	0.41
1.7	1.7	247.91	0.43
1.8	1.8	273.6	0.44
1.9	1.9	299.3	0.45
2.0	2.0	325.0	0.47
2.1	2.1	378.4	0.48
2.2	2.2	431.8	0.49
2.3	2.3	485.2	0.5
2.4	2.4	538.6	0.51
2.5	2.5	592.0	0.53
2.6	2.6	645.4	0.54
2.7	2.7	698.8	0.55
2.8	2.8	752.2	0.56
2.9	2.9	805.6	0.57
3.0	3.0	859.0	0.58
3.040558709	3.040558709	885.11	0.59
