	depth	storage	outflow_rect
0.0	0.0	0.0	0.0
0.1	0.1	25.91	0.0
0.2	0.2	51.81	0.02
0.3	0.3	77.72	0.06
0.4	0.4	103.62	0.15
0.5	0.5	129.53	0.19
0.6	0.6	155.44	0.22
0.7	0.7	181.34	0.25
0.8	0.8	207.25	0.27
0.9	0.9	233.15	0.29
1.0	1.0	259.06	0.31
1.1	1.1	374.85	0.33
1.2	1.2	490.65	0.35
1.3	1.3	606.44	0.36
1.4	1.4	722.24	0.38
1.5	1.5	838.03	0.4
1.6	1.6	953.82	0.41
1.7	1.7	1069.62	0.43
1.8	1.8	1185.41	0.44
1.9	1.9	1301.21	0.45
2.0	2.0	1417.0	0.47
2.1	2.1	1466.51	0.48
2.2	2.2	1516.02	0.49
2.269822886	2.269822886	1912.08	0.5
