	depth	storage	outflow_rect
0.0	0.0	0.0	0.0
0.1	0.1	1.78	0.0
0.2	0.2	3.56	0.02
0.3	0.3	5.34	0.06
0.4	0.4	7.12	0.15
0.5	0.5	8.89	0.19
0.6	0.6	10.67	0.22
0.7	0.7	12.45	0.25
0.8	0.8	14.23	0.27
0.9	0.9	16.01	0.29
1.0	1.0	17.79	0.31
1.1	1.1	30.11	0.33
1.2	1.2	42.43	0.35
1.3	1.3	54.75	0.36
1.4	1.4	67.07	0.38
1.5	1.5	79.39	0.4
1.6	1.6	91.72	0.41
1.7	1.7	104.04	0.43
1.8	1.8	116.36	0.44
1.9	1.9	128.68	0.45
2.0	2.0	141.0	0.47
2.1	2.1	143.1	0.48
2.121656317	2.121656317	161.96	0.48
