gen,subsetID,Qpeak_reduction,cost,rank,subsetID,created_in_gen
0,_000013,0.246612548828125,20224.392821028367,0,_000013,0
0,_000127,0.3186187744140625,21148.795300940616,0,_000127,0
0,_000088,0.9925994873046876,46117.67577838582,0,_000088,0
0,_000077,0.995208740234375,96562.9828399351,0,_000077,0
0,_000115,1.211456298828125,108844.10356403164,0,_000115,0
0,_000081,1.479583740234375,165177.94575008823,0,_000081,0
0,_000079,2.124237060546875,173985.26745047723,0,_000079,0
0,_000075,3.165634155273437,243065.55018071184,0,_000075,0
0,_000100,3.35504150390625,269876.3978434328,0,_000100,0
0,_000130,3.758514404296875,306134.0726154311,0,_000130,0
0,_000064,4.434341430664063,343743.15637366206,0,_000064,0
0,_000223,5.060714721679688,353865.0383516641,0,_000223,0
0,_000109,5.112838745117188,538363.4762367373,0,_000109,0
0,_000072,5.759552001953125,541993.1906358262,0,_000072,0
0,_000003,6.31817626953125,635406.8122454544,0,_000003,0
0,_000085,6.812347412109375,760862.4757840888,0,_000085,0
0,_000118,8.507827758789062,852546.5682523926,0,_000118,0
0,_000108,8.955734252929688,1094604.732126776,0,_000108,0
0,_000063,9.723342895507812,1153548.5910823203,0,_000063,0
0,_000019,10.142547607421877,1356938.7705139646,0,_000019,0
1,_000115,1.268402099609375,108844.10356403164,0,_000115,0
1,_010108,1.4231414794921875,137432.98313065976,0,_010108,1
1,_000081,1.6071014404296875,165177.94575008823,0,_000081,0
1,_000171,1.949981689453125,173039.89010758232,0,_000171,0
1,_000079,2.296051025390625,173985.26745047723,0,_000079,0
1,_000075,3.35943603515625,243065.55018071184,0,_000075,0
1,_000125,3.459259033203125,253871.92797651625,0,_000125,0
1,_000100,3.509368896484375,269876.3978434328,0,_000100,0
1,_010031,3.761428833007813,279339.35324909724,0,_010031,1
1,_000130,3.907470703125,306134.0726154311,0,_000130,0
1,_010085,3.907867431640625,308374.15214921674,0,_010085,1
1,_010076,4.082550048828125,329362.85381833924,0,_010076,1
1,_000064,4.5112152099609375,343743.15637366206,0,_000064,0
1,_000223,5.16485595703125,353865.0383516641,0,_000223,0
1,_000109,5.295989990234375,538363.4762367373,0,_000109,0
1,_000072,6.19805908203125,541993.1906358262,0,_000072,0
1,_000003,6.682037353515625,635406.8122454544,0,_000003,0
1,_010066,6.986724853515625,642394.6169996888,0,_010066,1
1,_000085,7.8043212890625,760862.4757840888,0,_000085,0
1,_010046,7.846298217773437,764042.4028651782,0,_010046,1
1,_000118,9.351242065429688,852546.5682523926,0,_000118,0
1,_010000,10.717636108398438,1062579.736275088,0,_010000,1
1,_000063,11.01568603515625,1153548.5910823203,0,_000063,0
1,_010025,11.159393310546877,1165282.5357918022,0,_010025,1
1,_010041,11.183425903320312,1169751.5184188678,0,_010041,1
1,_000019,11.55242919921875,1356938.7705139646,0,_000019,0
1,_010070,11.571578979492188,1364443.6323421262,0,_010070,1
2,_000115,1.268402099609375,108844.10356403164,0,_000115,0
2,_010108,1.4231414794921875,137432.98313065976,0,_010108,1
2,_020031,1.6121368408203125,148187.2706867454,0,_020031,2
2,_000171,1.949981689453125,173039.89010758232,0,_000171,0
2,_000079,2.296051025390625,173985.26745047723,0,_000079,0
2,_020045,2.3613433837890625,203014.07149836875,0,_020045,2
2,_000075,3.35943603515625,243065.55018071184,0,_000075,0
2,_000125,3.459259033203125,253871.92797651625,0,_000125,0
2,_020033,3.83990478515625,267861.2810348534,0,_020033,2
2,_020067,3.923095703125,284419.0914554917,0,_020067,2
2,_010076,4.082550048828125,329362.85381833924,0,_010076,1
2,_020049,4.113922119140625,333558.65918458014,0,_020049,2
2,_020009,4.220550537109375,333981.3182909484,0,_020009,2
2,_000064,4.5112152099609375,343743.15637366206,0,_000064,0
2,_000223,5.16485595703125,353865.0383516641,0,_000223,0
2,_020026,5.2718048095703125,369466.9987968921,0,_020026,2
2,_000109,5.295989990234375,538363.4762367373,0,_000109,0
2,_000072,6.19805908203125,541993.1906358262,0,_000072,0
2,_000003,6.682037353515625,635406.8122454544,0,_000003,0
2,_020050,6.8417816162109375,639121.3693476272,0,_020050,2
2,_010066,6.986724853515625,642394.6169996888,0,_010066,1
2,_000085,7.8043212890625,760862.4757840888,0,_000085,0
2,_010046,7.846298217773437,764042.4028651782,0,_010046,1
2,_020058,7.867507934570312,782223.4062275984,0,_020058,2
2,_020032,8.065704345703125,801004.7120264908,0,_020032,2
2,_020003,8.321304321289062,806642.2217898595,0,_020003,2
2,_000118,9.351242065429688,852546.5682523926,0,_000118,0
2,_020089,9.384063720703123,855710.5824739991,0,_020089,2
2,_010000,10.717636108398438,1062579.736275088,0,_010000,1
2,_020106,10.7391357421875,1074985.4006389566,0,_020106,2
