subsetID,Q_peak,Qpeak_reduction,cost,floodedArea,rank,distance
_620012,162.29920959472656,2.334335327148437,65780.4830904555,10427.400122,0,inf
_680017,162.2974090576172,2.3361358642578125,75877.41348121045,10877.5503737,0,0.012842670310154462
_530023,162.1487579345703,2.4847869873046875,75963.15991256558,13745.402077600002,0,0.01009142951509419
_690100,162.11367797851562,2.519866943359375,78203.23944635128,13783.40230167,0,0.012238195878365707
_490052,161.95436096191406,2.679183959960937,81245.87860507982,14514.8947576,0,0.0689888678893112
_680052,160.717041015625,3.91650390625,81924.27576225965,11518.4480782,0,0.06342690930709712
_660054,160.67518615722656,3.9583587646484375,85088.28998386605,12118.1300917,0,0.012325083659357588
_590005,160.6254119873047,4.0081329345703125,96267.3379600093,12518.4468161,0,0.0217041227737038
_460005,160.39654541015625,4.23699951171875,100185.10005674545,14677.0673117,0,0.03350182201876546
_510023,160.0948028564453,4.538742065429688,110862.85537805478,15500.8899861,0,0.03859229661711683
_610009,159.76394653320312,4.869598388671875,115147.34004036874,16730.8078609,0,0.02617672272348467
_680070,159.6350555419922,4.9984893798828125,118355.13266939548,17060.9897107,0,0.024564930467797227
_550001,159.4106903076172,5.2228546142578125,128951.63674445594,17698.6430401,0,0.03258469637000764
_630057,159.10772705078125,5.52581787109375,131576.88547239985,18266.1614949,0,0.03609503967881629
_520101,158.92469787597656,5.7088470458984375,152100.53205348516,18003.027285199998,0,0.05741778848133835
_670009,158.1666259765625,6.4669189453125,153844.90315835274,22847.8998979,0,0.05434882465704832
_690037,158.0064239501953,6.627120971679688,170798.09278910313,23859.3773499,0,0.0284904345084816
_690064,157.80667114257812,6.826873779296875,174165.40294759895,28207.8047649,0,0.043925411994475166
_650047,157.43942260742188,7.194122314453125,201084.5716382772,30974.204611199995,0,0.04023298160391166
_680080,157.3422088623047,7.291336059570312,206660.13647972257,31234.257414699998,0,0.01205580966731782
_630074,157.2845458984375,7.3489990234375,209461.3973838829,32976.1434888,0,0.017721617047440096
_660012,157.09210205078125,7.54144287109375,217029.39219229855,33155.0605542,0,0.02463194716914916
_540094,156.9340362548828,7.6995086669921875,223624.79627333808,32075.222713699997,0,0.022937188623291874
_480022,156.7262420654297,7.907302856445312,226799.1309565988,32823.8668273,0,0.027252750253119525
_640000,156.52081298828125,8.11273193359375,237092.9143259005,33130.3560174,0,0.01869972633460169
_370004,156.48724365234375,8.14630126953125,239898.98729579037,33141.8020127,0,0.04263284458091532
_630003,155.6714324951172,8.962112426757812,240578.86069132647,34778.210794800005,0,0.04922830557448233
_670027,155.59197998046875,9.04156494140625,251333.1482474121,35635.6769431,0,0.016118589293694353
_650022,155.50704956054688,9.126495361328123,255476.81962241465,37728.0281713,0,0.011038345198974191
_670041,155.50144958496094,9.132095336914062,263445.22151905514,37536.1610306,0,0.014342180652022713
